Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.772s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	1.48	0.22	0.15	0.04	0.00	0.00	0.60	0.00	0.49	1.43	0.00	0.10
3.00	4.05	2.27	0.21	0.00	0.00	0.00	0.00	2.47	0.00	2.18	0.99	0.06	1.58
4.00	4.04	3.45	0.00	0.74	0.00	0.00	2.22	2.55	0.00	0.35	0.00	0.00	0.16
5.00	4.05	3.45	0.00	0.00	0.06	0.31	1.20	0.67	0.00	0.00	0.93	0.00	0.34
6.00	4.05	3.45	0.00	0.83	0.00	0.20	2.34	0.87	0.97	0.00	0.15	0.00	0.06
7.00	4.04	3.44	0.00	0.00	0.11	1.05	0.00	0.39	0.57	0.00	0.00	0.00	0.00
8.00	4.05	3.44	0.00	0.00	0.32	0.30	2.28	1.04	0.09	0.71	0.06	0.70	0.05
9.00	4.04	3.46	0.00	0.18	0.00	0.00	0.00	0.25	1.44	0.00	2.48	0.52	0.00
10.00	4.05	3.45	0.00	0.16	0.25	1.05	0.03	0.00	0.00	0.00	2.10	0.04	0.00
11.00	4.05	1.02	0.52	1.23	0.00	0.15	0.16	0.67	0.43	2.25	0.85	0.18	0.00
12.00	4.04	3.09	0.00	0.00	0.00	0.00	0.79	0.03	0.24	1.84	1.50	1.53	0.00
13.00	4.05	0.18	0.00	0.00	0.19	3.22	0.00	0.00	0.33	0.21	0.37	0.66	0.00
14.00	4.05	0.94	0.00	0.83	0.72	0.95	0.43	2.22	0.00	0.00	0.47	1.75	0.00
15.00	4.04	0.33	0.00	0.00	0.00	0.10	0.97	2.55	0.00	0.01	0.38	0.00	0.00
16.00	4.05	3.37	0.00	0.00	0.87	0.10	0.74	0.00	0.53	0.00	0.96	0.00	0.00
17.00	4.04	3.45	0.00	0.00	0.96	0.00	0.30	1.05	0.48	0.00	0.55	0.00	0.00
18.00	4.05	3.44	0.00	0.00	0.17	0.00	1.48	0.54	3.44	0.00	0.00	0.00	0.00
19.00	4.05	3.45	0.00	0.00	0.00	0.00	0.59	0.91	2.55	0.00	0.93	0.00	0.00
20.00	4.04	3.45	0.00	0.00	0.00	0.00	1.28	0.00	2.55	0.00	0.00	0.00	0.00
21.00	4.05	3.45	0.00	0.30	0.00	0.00	0.00	2.87	2.55	0.00	0.00	1.20	0.00
22.00	4.05	3.45	0.00	1.14	0.99	0.00	0.23	0.46	2.55	0.00	0.00	0.00	0.00
23.00	4.04	3.45	0.00	0.00	0.00	0.00	0.18	0.03	2.55	0.00	0.00	0.00	0.07
24.00	4.05	2.79	0.00	0.82	0.31	0.00	0.08	0.56	2.34	0.05	0.00	0.00	2.14
25.00	4.04	3.06	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.33
26.00	4.05	1.16	0.00	0.78	0.82	0.00	0.33	0.81	0.28	1.37	1.73	0.00	0.00
27.00	4.05	0.00	0.00	0.12	0.96	0.00	0.62	1.92	0.00	0.00	0.37	0.00	0.32
28.00	4.04	0.98	0.00	3.64	0.00	0.00	0.00	2.55	0.00	0.00	0.10	0.00	0.00
29.00	4.05	0.00	0.00	0.05	1.09	0.00	0.52	2.55	0.00	0.00	0.00	0.25	0.00
30.00	4.04	0.15	0.00	0.00	0.11	0.00	0.23	2.55	0.17	0.00	1.56	0.36	0.00
31.00	4.05	0.27	0.00	0.00	0.00	0.00	2.76	2.55	0.29	0.00	0.39	1.94	0.00
32.00	4.05	0.06	0.00	0.02	2.98	0.00	0.44	2.56	0.59	0.00	0.75	2.10	0.00
33.00	4.04	0.00	0.00	0.44	0.00	0.00	1.12	0.49	0.76	0.00	0.00	2.11	0.00
34.00	4.05	2.49	0.00	0.00	0.30	0.00	0.54	0.12	1.73	0.00	1.44	2.10	0.00
35.00	4.05	0.20	0.00	0.12	1.36	0.00	0.00	0.69	2.31	0.00	0.64	2.10	0.00
36.00	4.04	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	2.10	0.00
37.00	4.05	0.35	0.00	0.00	0.99	0.00	0.01	0.72	0.00	0.00	0.51	2.11	0.00
38.00	4.04	0.00	0.00	0.02	0.39	0.00	0.54	0.84	0.00	0.00	1.70	2.10	0.00
39.00	4.05	0.00	0.00	3.51	0.38	0.00	0.00	0.00	0.57	0.00	0.00	2.10	0.00
40.00	4.05	0.00	0.00	2.99	0.61	0.00	0.00	0.00	0.00	0.00	0.78	2.11	0.00
41.00	4.04	0.00	0.00	1.61	1.84	0.00	0.00	0.87	0.00	0.00	0.00	2.10	0.00
42.00	4.05	0.01	0.66	0.91	0.75	0.00	0.00	0.00	0.00	0.00	0.14	2.10	0.00
43.00	4.05	0.00	0.00	0.00	0.00	0.00	0.80	0.43	2.03	0.00	0.30	2.10	0.00
44.00	4.04	1.03	0.00	0.83	0.20	0.00	0.06	0.57	0.00	0.00	0.64	1.55	0.00
45.00	4.05	0.00	0.59	0.29	0.00	0.00	0.06	0.06	2.96	0.00	1.08	0.24	0.00
46.00	4.04	0.00	0.23	0.00	0.00	0.00	0.00	1.76	2.55	0.00	2.13	0.21	0.00
47.00	4.05	0.00	0.78	0.70	0.06	0.00	0.00	0.84	1.95	0.00	0.70	0.30	0.00
48.00	4.05	0.00	0.11	1.50	1.25	0.00	0.00	0.76	1.24	0.00	0.79	2.41	0.00
