Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.891s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.44	0.10	1.76	0.50	0.00	0.00	0.00	0.00	0.04	0.59	0.00	0.06	0.00	0.00	0.54	0.00	0.00	0.00
3.00	3.90	3.45	1.08	0.01	0.00	0.00	0.00	0.00	0.00	2.88	1.96	0.00	1.54	0.00	0.00	0.04	0.00	0.00	0.89
4.00	3.90	3.45	0.39	3.43	0.00	0.72	0.00	0.00	0.00	2.55	2.40	0.00	0.78	0.00	0.00	0.17	0.36	0.00	0.81
5.00	3.90	3.45	1.47	0.00	0.87	0.39	3.45	2.37	1.11	0.04	0.15	0.04	0.06	0.17	0.45	0.51	0.05	0.01	1.34
6.00	3.90	3.45	3.30	0.64	0.80	0.00	2.86	0.00	0.54	0.93	2.55	2.82	0.58	1.39	0.00	0.00	0.05	0.31	1.05
7.00	3.90	3.44	3.30	0.00	0.81	1.01	2.85	0.04	0.91	0.79	1.90	2.41	0.00	0.00	0.00	2.61	0.00	0.42	0.82
8.00	3.89	3.45	3.30	0.00	0.86	0.00	1.15	0.52	0.47	0.42	0.00	2.39	0.00	2.98	0.00	0.38	0.75	0.00	0.09
9.00	3.90	3.45	3.29	3.23	0.51	0.40	0.15	0.00	0.42	0.00	0.15	2.41	0.58	2.41	0.00	3.05	0.46	0.00	0.57
10.00	3.90	3.45	3.30	0.00	0.00	1.61	1.52	2.85	0.00	0.03	0.45	0.68	0.00	1.01	0.00	2.26	0.15	0.13	0.55
11.00	3.89	3.45	3.30	0.00	3.13	0.79	0.83	0.75	3.39	2.17	0.46	0.50	0.26	0.00	0.00	0.00	0.00	0.12	0.00
12.00	3.90	3.45	3.30	0.00	3.00	0.00	0.90	0.35	2.55	2.55	0.00	1.78	0.00	0.00	0.02	0.47	0.07	1.02	0.00
13.00	3.90	3.44	3.30	0.00	2.20	0.18	1.33	0.08	2.55	1.87	0.02	1.57	0.00	0.00	0.27	0.23	0.35	0.00	0.00
14.00	3.89	3.45	3.30	0.00	2.37	0.62	1.24	0.50	1.10	0.04	0.00	0.93	0.13	0.39	0.21	0.19	0.14	0.47	1.58
15.00	3.90	3.45	3.30	0.86	1.69	0.67	0.71	1.69	1.70	0.00	0.00	0.33	0.00	0.80	1.09	0.29	0.00	0.22	1.05
16.00	3.90	3.45	3.30	0.68	0.00	0.72	1.80	0.00	2.55	2.05	3.16	0.46	0.91	0.12	0.17	0.01	0.00	0.00	1.05
17.00	3.89	3.45	3.30	0.31	0.00	0.24	1.03	0.76	1.75	0.04	2.40	0.00	2.05	0.59	0.57	0.00	0.00	0.75	1.05
18.00	3.90	3.45	3.29	1.26	0.33	1.19	0.16	0.00	0.00	3.50	1.75	0.08	0.89	0.00	0.72	0.33	0.20	0.00	1.04
19.00	3.90	3.44	3.30	0.13	2.51	0.00	0.07	0.02	0.00	2.55	0.81	2.92	0.24	0.00	0.06	2.34	0.13	0.00	1.05
20.00	3.89	3.45	3.30	0.12	0.96	0.00	0.00	0.09	0.04	0.84	0.00	2.40	0.73	1.20	0.84	2.25	0.00	0.00	1.05
21.00	3.90	3.45	3.30	0.15	0.05	0.00	0.33	1.38	0.91	0.00	0.00	2.40	1.40	1.45	0.00	2.25	0.00	0.17	1.04
22.00	3.90	3.45	3.30	0.00	2.83	0.00	0.46	0.61	0.15	0.00	0.00	2.40	0.57	0.00	0.31	2.24	0.26	0.00	1.05
23.00	3.89	3.45	3.30	1.70	0.49	1.92	0.12	0.04	0.00	0.88	0.00	0.15	0.12	0.00	0.00	2.27	0.87	0.00	1.05
24.00	3.90	3.44	3.30	0.00	0.00	2.97	0.60	0.01	0.13	0.46	0.00	0.00	0.00	0.02	0.00	2.25	0.00	0.01	1.04
25.00	3.90	3.45	3.29	0.00	0.42	2.00	0.16	0.00	2.55	1.19	0.00	0.27	0.11	0.00	0.00	2.25	0.00	0.00	1.05
26.00	3.89	3.45	3.30	0.00	1.27	0.03	2.77	0.04	2.55	0.05	0.00	0.93	0.84	1.09	0.00	2.25	0.00	0.53	0.43
27.00	3.90	3.45	3.30	0.00	1.85	0.00	0.56	0.95	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.93	0.00	0.00
