Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.812s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	3.14	0.85	0.00	0.00	0.00	0.10	0.12	0.00	0.00	0.23	0.06	0.01	0.43	0.00	0.00	0.04	1.28
3.00	4.05	3.15	3.15	0.15	0.04	0.00	0.06	0.00	0.00	1.62	0.00	0.00	0.17	0.00	0.02	0.04	0.47	0.00	1.71
4.00	4.04	3.15	3.15	0.00	0.00	3.72	0.00	0.66	3.66	0.31	0.00	0.27	0.20	0.00	0.11	0.00	0.22	0.51	1.51
5.00	4.05	3.15	3.15	0.00	0.00	0.00	0.53	0.04	2.64	0.26	3.53	0.00	0.18	1.64	2.65	0.00	0.38	0.56	1.49
6.00	4.05	3.15	3.15	0.39	0.00	0.17	3.52	0.76	0.14	0.16	2.55	0.00	0.00	0.61	0.48	1.68	0.61	0.00	1.51
7.00	4.04	3.15	3.15	0.00	0.00	0.00	1.37	0.73	0.00	0.32	2.55	0.00	0.00	0.15	0.24	1.95	0.00	0.15	1.49
8.00	4.05	3.15	3.15	0.62	0.84	0.00	0.41	0.00	2.26	0.00	1.30	0.96	0.88	0.00	0.48	1.38	2.28	0.00	0.61
9.00	4.04	3.15	3.15	0.13	0.06	0.00	2.02	0.01	0.23	0.00	0.19	0.00	0.00	2.55	0.61	0.00	0.00	0.96	0.06
10.00	4.05	3.15	3.15	0.00	0.00	0.00	0.00	0.01	0.00	3.49	3.26	0.03	3.10	0.00	0.00	0.00	0.00	0.47	0.51
11.00	4.05	3.15	3.15	1.87	0.34	0.00	2.15	0.81	0.39	0.86	2.55	0.54	0.72	0.21	0.09	2.25	0.00	1.02	0.19
