Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.806s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.93	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.01	0.23	0.00	0.00	0.10	0.42	0.00	0.00	0.00
3.00	3.75	0.01	0.00	0.00	0.19	0.00	0.90	0.00	0.36	0.00	0.00	0.60	0.00	0.00	0.54	0.46	0.04	0.00	0.01
4.00	3.75	0.74	0.00	0.00	0.60	0.00	2.83	3.44	0.63	0.27	1.04	0.26	0.00	0.00	0.16	0.06	0.00	0.00	0.00
5.00	3.74	0.07	0.58	0.44	0.92	1.74	0.35	2.72	0.00	0.00	0.00	0.00	0.09	0.15	0.66	0.00	0.00	0.00	0.00
6.00	3.75	0.00	0.56	2.64	0.09	0.00	2.83	0.99	0.00	0.00	1.48	0.00	0.19	0.00	0.00	2.47	0.89	0.00	0.00
7.00	3.75	0.99	1.26	1.17	0.75	0.00	0.38	0.03	2.81	0.04	0.00	0.31	0.06	0.15	0.43	1.81	1.48	0.00	0.12
8.00	3.75	0.99	0.18	1.40	0.00	0.35	1.62	2.57	0.75	0.00	0.00	0.00	0.00	0.30	0.24	0.49	1.66	0.00	0.00
9.00	3.74	1.41	0.18	0.00	0.00	0.00	0.42	2.70	1.01	0.01	0.52	0.20	0.51	0.00	0.00	0.00	1.64	0.00	0.40
10.00	3.75	0.09	0.27	0.36	2.38	0.00	0.00	2.70	0.06	2.06	0.12	0.00	0.60	0.14	0.20	0.00	1.58	0.00	1.56
11.00	3.75	0.89	0.00	2.43	0.00	0.00	0.93	0.73	0.16	0.00	0.00	0.00	0.31	1.81	0.00	0.53	0.82	0.00	0.62
12.00	3.74	0.00	2.73	1.12	2.80	0.00	0.27	1.69	0.00	0.00	0.13	0.00	0.00	0.00	0.03	0.09	0.32	0.00	0.89
13.00	3.75	0.33	0.53	1.84	0.00	0.00	0.21	0.57	1.90	0.00	1.27	0.75	0.01	0.00	0.37	0.70	0.80	0.00	0.74
14.00	3.75	0.00	0.78	2.13	0.00	0.14	0.00	2.34	0.00	0.00	0.24	0.00	0.11	0.26	0.06	0.00	0.86	0.00	0.24
15.00	3.75	2.37	0.18	1.52	0.06	0.12	0.45	0.98	0.00	0.00	0.13	0.00	0.00	0.00	0.36	0.06	1.94	0.53	1.27
16.00	3.74	2.33	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.18	0.84	1.64	0.04	0.74
17.00	3.75	0.93	2.35	0.86	0.09	0.00	0.00	0.42	0.00	0.00	0.43	0.00	0.80	0.00	0.00	0.00	0.43	1.27	0.20
18.00	3.75	1.03	1.06	0.54	0.00	0.11	0.00	1.33	0.00	0.00	0.00	0.00	1.09	2.04	0.13	0.53	0.37	1.66	0.27
