Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.833s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.01	0.00	0.00	0.06	0.00	0.57	0.00	0.22	0.00	0.00
3.00	4.36	3.90	0.35	0.00	0.00	0.06	0.17	0.68	1.50	0.00	0.00	0.00	0.00	1.61	0.02	0.00	0.57	1.91	0.00
4.00	4.34	3.90	0.72	0.00	0.04	0.00	0.00	0.00	0.31	0.63	0.00	0.00	0.00	0.00	1.91	0.04	1.82	1.04	0.53
5.00	4.36	3.89	0.00	0.00	0.00	0.56	0.00	0.93	1.34	0.00	0.00	0.00	0.42	1.11	1.74	0.00	1.34	1.05	0.00
6.00	4.34	3.90	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.04	0.00	0.06	0.39	0.57	0.42	0.00	1.36	1.05	0.00
7.00	4.36	3.90	2.58	0.03	0.00	0.64	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.44	1.61	0.00	1.34	1.04	0.22
8.00	4.34	3.89	0.93	0.08	0.00	0.53	0.00	0.00	0.89	0.00	0.00	0.00	0.14	0.00	1.96	0.00	1.36	1.05	0.64
9.00	4.36	3.90	1.11	0.00	0.00	0.00	0.00	0.00	2.69	0.27	0.00	0.00	0.00	2.81	1.95	0.00	1.36	1.05	0.09
10.00	4.34	3.90	0.00	0.00	0.47	0.00	0.17	0.00	2.85	0.78	0.00	0.00	0.26	2.10	1.95	0.47	1.34	1.04	0.00
11.00	4.36	3.89	0.96	1.20	0.46	0.30	0.00	0.00	1.76	0.00	0.00	0.00	0.00	2.10	1.71	0.50	1.36	0.92	0.00
12.00	4.34	3.90	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.11	0.00	2.04	1.34	0.00	0.06
13.00	4.36	3.90	0.00	0.46	0.56	0.00	0.34	0.00	3.77	0.00	0.00	0.00	0.44	2.10	1.67	1.49	1.36	0.41	0.04
14.00	4.34	3.89	0.10	0.27	1.75	0.00	0.00	0.11	1.59	0.00	0.00	0.00	0.04	1.41	1.61	0.73	0.72	0.32	0.07
15.00	4.36	3.90	0.00	2.81	0.55	0.00	1.83	0.00	0.23	0.00	0.00	0.00	0.00	0.39	0.36	0.00	1.39	1.11	0.48
16.00	4.34	3.90	0.24	3.30	2.93	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.34	1.05	0.01
