Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.783s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	0.00	0.00	1.48	0.00	0.82	1.02	0.06	0.00	0.54	0.04	0.01
3.00	4.20	2.41	3.83	0.33	2.33	0.11	0.06	2.60	1.21	0.53	0.25	1.98	0.20
4.00	4.19	4.19	2.80	1.40	0.42	0.00	0.11	2.49	1.85	0.00	0.00	0.38	0.03
5.00	4.20	3.61	0.65	0.06	0.00	1.37	0.34	2.84	0.44	0.00	0.45	1.83	0.00
6.00	4.19	2.56	2.67	0.56	1.71	1.15	2.04	1.71	2.24	0.08	0.47	0.93	0.12
7.00	4.20	0.20	0.43	0.42	0.18	0.16	3.00	1.81	1.05	0.00	0.72	1.46	1.63
8.00	4.19	0.00	0.08	0.00	1.08	0.00	3.00	0.52	0.00	0.00	0.00	2.41	0.00
9.00	4.20	0.05	0.00	0.00	0.15	1.08	0.08	0.00	0.00	0.21	3.51	0.44	0.12
10.00	4.20	2.60	2.12	0.00	2.98	0.07	3.34	0.70	0.11	0.75	1.19	1.10	0.14
11.00	4.19	0.22	3.98	0.34	3.14	0.48	0.17	0.18	0.00	0.55	0.07	0.40	0.07
12.00	4.20	1.52	1.31	0.00	0.09	0.00	0.95	0.95	0.29	1.35	0.20	0.42	1.17
13.00	4.19	0.16	0.00	0.02	3.31	1.85	0.30	0.00	2.93	0.00	0.48	0.00	0.00
14.00	4.20	0.15	1.55	3.09	3.14	0.15	0.47	0.13	2.70	0.00	0.00	0.00	0.00
15.00	4.19	0.51	0.00	1.45	3.15	0.00	2.23	0.00	2.71	0.00	0.17	0.84	0.00
16.00	4.20	1.33	0.60	0.78	2.95	0.01	1.56	0.00	1.98	0.19	0.07	1.31	0.00
17.00	4.20	0.09	0.00	0.00	2.79	0.16	0.25	2.43	0.00	2.42	0.00	1.88	0.00
18.00	4.19	0.96	0.00	0.00	1.63	0.15	3.80	0.17	0.95	0.00	0.66	0.00	0.00
19.00	4.20	0.37	0.51	0.00	0.60	0.30	3.00	0.05	0.27	0.00	0.17	0.20	2.89
20.00	4.19	4.16	1.99	0.00	1.26	1.00	0.48	0.53	0.06	0.00	1.14	0.17	0.06
21.00	4.20	3.61	1.34	0.00	1.41	0.30	0.13	0.00	0.00	0.00	0.00	0.45	0.02
22.00	4.19	4.19	0.46	0.00	0.08	0.43	3.39	0.00	0.60	0.00	0.74	0.66	0.52
23.00	4.20	4.20	1.69	0.62	0.00	0.03	0.43	0.64	2.83	0.00	0.42	0.90	0.00
24.00	4.20	0.48	3.60	0.37	0.00	0.12	1.87	0.25	2.70	0.00	0.27	0.06	0.00
25.00	4.19	0.09	3.60	0.40	0.00	0.09	0.92	0.87	2.70	0.73	3.09	0.00	0.00
26.00	4.20	0.61	0.41	0.44	1.23	0.40	2.71	0.57	2.70	0.00	0.02	0.00	0.00
27.00	4.19	4.71	0.00	0.00	1.20	0.20	3.00	0.28	2.71	0.00	0.00	0.66	0.00
28.00	4.20	2.90	0.00	0.00	0.21	0.00	1.97	0.50	1.24	0.60	0.46	1.11	0.00
29.00	4.19	0.22	0.00	0.00	0.39	2.72	0.17	1.20	0.00	0.04	1.87	1.35	0.00
30.00	4.20	1.77	0.13	0.00	0.00	0.00	0.36	0.00	0.00	0.00	2.72	2.42	0.00
31.00	4.20	2.69	0.00	0.00	0.37	0.38	2.79	0.25	0.00	0.08	1.02	2.40	0.00
32.00	4.19	4.20	0.00	0.00	0.09	0.18	1.46	0.64	0.00	0.00	1.38	1.75	0.00
33.00	4.20	2.81	2.59	0.00	0.00	2.07	0.19	1.42	0.00	0.69	0.00	0.00	0.00
34.00	4.19	0.00	0.11	0.00	0.00	0.00	0.51	0.00	0.00	0.00	3.45	0.00	0.00
35.00	4.20	3.30	0.00	0.00	0.70	0.13	0.11	0.10	2.23	0.49	2.54	1.12	0.00
36.00	4.19	0.83	0.00	0.00	0.35	3.03	0.49	0.00	2.70	0.00	0.27	2.40	0.00
37.00	4.20	0.00	1.52	0.00	0.00	0.00	0.00	0.00	2.33	0.00	0.00	1.13	0.00
38.00	4.20	0.23	0.00	0.00	0.00	0.38	0.93	0.00	1.46	2.27	0.18	0.44	0.00
39.00	4.19	0.00	0.21	0.00	0.00	1.70	0.00	2.75	0.61	1.14	0.17	0.00	0.00
40.00	4.20	0.65	0.00	0.00	1.51	2.97	0.00	1.51	0.00	0.06	0.60	0.87	0.00
41.00	4.19	0.00	0.00	0.06	0.00	0.99	0.00	0.22	0.00	0.00	0.00	0.30	0.00
42.00	4.20	0.45	0.53	0.00	0.03	0.00	3.60	2.16	0.09	1.52	0.69	0.00	0.00
43.00	4.19	0.00	0.00	1.00	0.30	0.51	1.24	0.69	0.00	0.54	0.36	3.43	0.00
44.00	4.20	0.00	0.00	0.84	0.96	1.80	2.90	0.00	0.00	0.06	0.00	2.40	0.00
