Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.797s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.56	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00
3.00	3.59	3.60	3.41	0.00	0.00	3.22	0.10	0.06	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.03	1.64
4.00	3.90	3.60	3.60	0.00	0.00	3.45	0.39	0.00	0.83	0.00	0.21	0.00	0.00	0.00	0.34	0.00	0.00	1.71	1.04
5.00	3.90	3.60	3.60	0.00	0.87	0.19	0.00	0.00	0.00	0.00	2.23	0.59	0.15	0.51	0.17	0.06	0.00	1.20	0.29
6.00	3.90	3.59	3.59	0.00	0.00	2.86	0.49	2.60	0.15	0.00	0.87	1.08	0.00	0.20	0.76	0.00	0.00	1.19	0.67
7.00	3.90	3.60	3.60	0.00	0.64	3.73	0.00	3.00	0.00	0.00	0.42	0.91	0.00	0.34	0.00	0.00	0.00	1.20	1.14
8.00	3.89	3.60	3.60	0.00	0.15	1.22	0.00	1.08	0.00	0.00	1.19	1.50	0.00	0.11	0.33	0.00	0.00	1.20	1.20
9.00	3.90	3.60	3.60	0.00	1.18	0.84	0.00	0.00	0.00	0.74	2.70	0.85	0.06	2.05	1.47	0.00	0.00	1.19	0.00
10.00	3.90	3.59	3.59	0.00	0.32	0.06	1.64	0.99	0.00	0.00	2.70	0.00	0.00	0.00	0.15	0.00	0.00	1.20	0.20
11.00	3.89	3.60	3.60	2.21	2.07	0.71	0.30	2.18	0.00	0.00	0.92	0.32	0.00	0.36	0.44	0.00	0.23	1.19	1.79
