Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.802s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.23	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.30
3.00	3.90	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.04	2.91	0.09	0.00	0.00	0.00	0.00	0.00	0.35	0.29
4.00	3.90	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	2.08	0.79	0.30	1.66	1.03	0.00	0.53	0.00	0.00
5.00	3.90	0.00	3.25	0.32	0.04	4.11	0.00	0.53	0.06	0.00	0.00	0.15	0.00	2.11	0.06	0.35	0.06	1.25	1.32
6.00	3.90	0.00	2.12	0.32	0.03	3.14	0.00	0.00	0.00	0.00	0.18	1.03	0.13	2.10	0.00	0.00	0.00	0.00	1.05
7.00	3.90	0.00	0.00	2.25	0.44	0.66	0.00	3.52	0.00	0.00	0.18	0.51	0.96	2.10	0.00	0.00	1.05	0.20	1.01
8.00	3.89	0.00	1.06	1.88	0.00	0.00	0.00	3.00	0.00	0.00	0.07	0.19	1.22	2.10	0.02	0.29	0.37	0.36	0.00
9.00	3.90	0.00	0.81	1.66	0.00	0.78	0.00	3.00	0.00	0.00	0.14	0.00	1.37	1.92	0.00	0.06	0.00	0.01	0.04
10.00	3.90	0.00	4.29	0.00	0.00	0.37	0.53	2.91	0.00	1.47	0.69	1.78	0.20	0.07	0.00	0.12	0.03	0.48	0.91
11.00	3.89	0.00	0.14	1.67	0.00	1.91	0.30	0.45	0.00	3.65	0.78	0.20	0.00	0.19	0.00	0.06	0.52	1.96	0.00
