Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.759s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	1.07	0.00	0.00	0.17	0.00	0.67	0.04	0.04	0.00	0.21	0.00	1.80
3.00	3.90	0.51	0.00	0.01	0.00	0.00	0.98	0.93	0.22	0.63	0.00	0.66	0.92
4.00	3.90	0.32	0.00	1.81	0.00	0.00	0.26	0.37	2.60	1.70	0.24	2.51	0.00
5.00	3.89	0.00	0.00	0.01	0.02	0.69	3.65	0.00	0.04	0.14	0.00	1.95	0.00
6.00	3.90	3.90	0.53	0.04	0.01	1.34	1.24	0.00	0.00	1.39	2.77	1.96	0.00
7.00	3.90	3.60	0.00	0.88	0.04	0.08	0.57	0.00	0.04	0.00	2.25	1.95	0.48
8.00	3.89	3.60	0.00	0.88	0.63	0.00	0.00	0.64	0.00	2.80	0.00	1.95	2.23
9.00	3.90	2.02	3.60	0.00	0.00	0.15	0.12	0.00	0.00	0.00	0.64	0.91	1.81
10.00	3.90	0.14	3.30	0.01	0.06	2.00	0.01	0.00	0.00	1.47	0.14	0.68	1.80
11.00	3.89	0.61	3.30	0.20	0.37	2.70	0.34	0.00	0.00	0.09	0.75	0.00	1.80
12.00	3.90	0.30	1.18	1.00	0.96	1.41	0.00	0.00	0.00	0.54	0.33	0.44	1.81
13.00	3.90	1.16	0.00	1.88	0.45	2.70	3.60	0.00	0.00	0.00	0.11	0.78	1.80
14.00	3.89	0.09	0.15	0.37	0.00	2.70	2.35	0.00	0.00	0.00	0.56	0.00	1.80
15.00	3.90	0.47	1.34	0.62	0.00	0.25	0.00	0.00	0.00	0.00	0.00	1.94	1.81
16.00	3.90	0.00	3.79	0.00	0.00	0.29	0.30	0.00	0.00	0.00	0.68	0.09	1.80
17.00	3.89	1.10	2.70	1.31	0.00	1.78	1.48	0.00	0.00	0.00	0.00	0.00	1.81
18.00	3.90	0.37	0.00	2.71	0.15	0.30	0.91	0.00	0.00	0.00	0.34	0.03	1.80
19.00	3.90	0.00	0.00	0.00	1.16	2.45	0.00	0.00	0.00	0.00	0.15	0.72	1.80
20.00	3.89	0.00	0.00	0.00	0.00	2.70	2.12	0.00	0.00	0.00	0.00	0.36	1.81
21.00	3.90	0.00	0.06	0.29	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	1.80
22.00	3.90	0.00	0.00	0.00	0.12	2.70	0.00	0.00	0.00	0.00	0.00	1.72	1.81
23.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80
24.00	3.90	0.00	1.28	0.00	0.00	0.22	0.00	0.34	0.11	0.00	0.39	0.00	1.40
25.00	3.90	0.87	3.29	0.63	0.00	0.00	2.50	1.03	0.56	0.00	0.19	1.61	2.20
26.00	3.89	1.12	1.42	0.24	0.00	0.06	2.70	0.54	0.01	0.00	0.00	0.00	1.80
27.00	3.90	0.00	0.32	0.09	0.31	0.74	2.70	0.18	0.00	0.00	0.00	0.00	1.81
28.00	3.90	0.00	0.69	0.00	0.00	0.00	2.71	0.00	0.00	0.00	2.93	0.00	1.80
29.00	3.89	0.00	0.98	0.69	0.00	1.78	0.00	0.00	0.10	0.00	1.75	0.00	1.80
30.00	3.90	0.00	0.00	0.06	1.11	0.30	1.01	1.28	0.00	0.00	0.15	0.00	1.54
31.00	3.90	0.00	1.00	0.00	0.84	2.36	0.00	1.10	0.10	0.00	0.00	0.00	2.06
32.00	3.89	0.00	0.41	0.27	0.00	0.91	1.86	0.00	1.16	0.00	0.00	0.00	1.80
33.00	3.90	3.30	1.15	0.27	0.00	0.04	1.17	0.00	0.00	0.00	0.00	0.17	1.81
34.00	3.90	3.60	0.00	0.66	0.00	0.00	0.28	0.01	0.00	0.00	0.00	0.85	1.80
35.00	3.89	3.36	1.71	0.57	0.00	1.45	0.94	0.00	0.00	0.00	0.00	1.08	1.64
36.00	3.90	3.83	1.88	0.00	0.00	0.00	2.26	1.05	0.49	0.00	0.00	1.95	0.00
37.00	3.90	3.60	3.30	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.33	1.96	0.41
