Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.777s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
99.00	4.19	3.59	0.00	3.00	0.00	0.81	0.02	0.00	0.17	0.00	1.95	0.00	0.00
100.00	4.20	3.60	0.11	3.00	0.33	0.00	0.19	0.00	0.64	0.00	1.96	0.00	0.00
101.00	4.19	3.60	0.81	3.00	1.32	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00
102.00	4.20	3.60	0.00	3.00	0.75	0.30	0.00	0.00	0.91	0.00	1.95	0.00	0.00
103.00	4.20	3.59	0.00	3.00	0.04	0.00	0.00	0.00	0.81	0.00	1.96	0.00	0.00
104.00	4.19	3.60	0.00	0.68	1.02	0.95	0.00	0.00	1.26	0.00	1.18	1.76	0.00
105.00	4.20	3.60	0.62	1.07	0.00	1.34	0.00	3.19	2.24	0.00	0.00	1.80	0.10
106.00	4.19	3.60	0.00	0.00	0.51	0.08	0.00	0.49	2.26	0.00	0.00	1.81	0.00
107.00	4.20	3.59	0.00	0.13	0.33	0.69	0.00	0.02	2.25	0.00	0.00	1.80	0.00
108.00	4.19	3.60	0.66	0.00	0.00	1.42	0.00	3.08	1.95	0.00	0.00	1.81	0.00
109.00	4.20	3.60	0.00	1.82	1.89	0.00	0.00	0.82	2.56	0.00	0.00	1.80	0.00
110.00	4.20	3.60	1.45	0.00	0.00	0.00	0.00	0.95	2.25	0.00	0.00	1.26	0.00
111.00	4.19	3.60	2.02	3.85	2.17	0.18	0.00	1.22	1.75	0.22	0.00	0.00	0.00
112.00	4.20	3.59	1.21	3.00	0.00	0.90	0.00	1.57	0.00	2.39	0.00	0.00	0.00
113.00	4.19	3.60	0.00	3.00	3.50	0.00	0.00	2.25	0.07	0.00	1.35	0.00	0.20
114.00	4.20	3.60	0.00	3.00	0.05	3.43	0.00	2.25	0.17	0.00	0.37	0.00	0.00
115.00	4.19	3.60	0.42	0.87	1.21	0.00	0.17	2.25	0.49	0.00	0.00	0.00	0.00
116.00	4.20	3.59	0.95	0.42	0.70	0.00	0.85	2.25	0.16	0.00	0.00	0.00	0.00
117.00	4.20	3.60	0.00	0.00	0.23	0.00	1.88	2.25	0.00	0.00	0.03	0.00	0.00
118.00	4.20	3.60	0.00	0.24	1.71	0.06	0.75	2.25	2.63	0.00	0.09	0.00	0.00
119.00	4.20	3.60	0.10	0.00	0.58	0.00	1.03	2.25	2.25	0.00	0.57	0.00	0.00
10.1.1.1	4.65	29.23
10.1.1.2	3.99	27.45
10.1.1.3	1.74	721.46
10.1.1.4	1.66	633.54
10.1.1.5	0.70	1393.08
10.1.1.6	0.78	1893.41
10.1.1.7	0.15	1236.20
10.1.1.8	1.35	563.47
10.1.1.9	0.80	1065.48
10.1.1.10	0.26	1567.22
10.1.1.11	0.60	1093.22
10.1.1.12	1.10	980.90
10.1.1.13	0.15	3107.13
