Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.60	0.46	0.00	0.00
3.00	3.90	0.00	0.15	0.00	0.06	0.00	0.15	0.65	0.42	0.00	0.00	0.85	0.00	0.00	0.00	1.89	0.00	0.00	0.00
4.00	3.90	0.00	0.77	0.00	0.00	0.00	0.00	2.34	0.00	0.98	0.00	0.47	0.00	0.00	0.00	2.25	0.00	0.00	0.00
5.00	3.90	0.00	0.00	1.54	0.00	0.35	0.00	0.14	0.00	1.23	0.35	0.00	0.04	0.04	0.69	2.25	0.04	0.00	0.00
6.00	3.90	0.00	0.00	1.28	2.15	0.00	0.00	0.00	0.41	0.65	0.00	2.02	0.00	2.80	0.24	1.32	0.73	0.00	0.41
7.00	3.90	0.00	0.00	0.00	3.00	0.00	0.39	0.58	0.00	1.58	1.34	0.16	1.54	2.41	0.03	0.61	0.01	0.00	0.38
8.00	3.89	0.00	0.29	0.70	3.00	0.28	0.33	0.30	0.00	0.00	0.00	0.00	0.00	2.40	0.80	0.00	0.00	0.00	0.36
9.00	3.90	0.00	0.59	0.65	3.00	1.81	0.53	0.22	0.00	2.15	0.00	0.13	0.47	0.52	1.30	0.03	1.46	0.00	0.00
10.00	3.90	0.00	0.16	0.15	3.00	0.39	0.00	0.05	0.00	2.56	0.07	0.51	0.00	0.00	0.08	1.14	0.13	0.00	1.96
11.00	3.89	0.87	0.00	0.00	1.89	0.69	0.80	0.00	0.00	0.82	2.16	0.78	2.03	0.46	0.22	0.00	0.00	0.00	0.34
12.00	3.90	1.83	0.00	1.44	0.05	1.48	0.00	0.15	0.37	0.41	0.59	1.73	1.06	0.06	1.17	0.00	0.03	0.00	1.26
13.00	3.90	0.00	0.00	1.60	0.17	0.00	0.00	2.12	1.91	0.56	0.08	0.00	0.65	0.65	0.00	0.72	0.24	0.00	1.05
14.00	3.89	0.00	0.00	0.00	0.96	0.00	1.19	0.17	0.53	1.02	0.00	0.17	1.68	0.00	0.00	0.20	0.59	0.00	1.05
15.00	3.90	0.00	0.00	0.53	1.21	1.11	0.15	0.69	0.00	0.16	0.05	1.82	1.69	2.48	0.00	0.00	0.00	0.00	1.01
16.00	3.90	1.74	0.00	0.33	0.01	0.00	0.00	0.00	0.00	0.20	0.00	1.85	1.60	0.00	0.00	0.30	0.00	0.00	0.00
17.00	3.89	0.82	0.00	0.00	0.20	0.51	0.00	0.03	0.11	0.15	1.15	0.06	1.46	0.48	0.00	1.25	0.77	0.00	0.12
18.00	3.90	0.00	0.00	0.00	2.75	0.22	0.30	0.70	0.00	1.35	1.08	0.39	0.00	0.00	0.00	0.17	0.00	0.00	1.85
19.00	3.90	0.00	0.00	0.00	2.55	0.38	0.00	0.62	0.00	0.00	0.28	0.00	0.20	0.00	0.81	1.38	0.00	0.00	0.41
20.00	3.89	0.35	0.00	0.11	0.00	0.44	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.09	0.00	0.00
21.00	3.90	0.00	0.00	1.16	0.00	0.10	0.10	2.03	0.00	1.05	0.32	0.00	0.00	2.05	0.06	0.00	0.13	0.00	0.15
22.00	3.90	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.26	0.12	0.00	0.00	1.85	0.07	0.40	0.44	0.00	0.32
23.00	3.89	0.48	0.00	1.78	0.00	0.00	0.98	0.00	0.66	0.00	1.30	0.00	0.59	2.94	0.00	0.95	0.00	0.00	0.40
24.00	3.90	0.00	0.00	0.00	0.00	0.11	0.77	0.00	0.99	0.01	0.21	0.00	1.38	0.30	0.00	1.68	0.00	0.00	0.00
25.00	3.90	0.00	0.00	3.40	0.00	0.00	0.29	0.11	0.09	0.29	0.00	0.01	0.00	2.07	2.04	0.58	0.55	0.00	1.83
26.00	3.89	0.17	0.22	2.43	0.00	0.13	0.00	1.52	0.70	0.00	0.69	0.00	1.50	1.95	0.09	0.60	0.00	0.00	0.48
27.00	3.90	0.35	0.00	0.00	0.82	2.46	0.93	2.76	0.00	0.00	2.64	0.10	0.00	0.00	0.00	0.77	0.91	0.00	0.68
28.00	3.90	0.90	0.00	0.15	0.26	0.42	0.30	0.00	0.00	3.01	1.83	1.13	2.31	3.38	0.06	0.33	0.00	0.00	0.03
29.00	3.89	0.08	1.94	0.85	0.00	1.82	0.27	2.01	0.03	2.55	0.72	0.33	0.05	2.40	0.00	0.04	0.00	0.00	0.99
