Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.830s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.04	0.00	0.39	0.00	0.00	0.81	0.00	0.10	0.00	0.00	0.00	0.35	0.04	0.04	0.00	0.00	0.00	0.37
3.00	3.75	0.00	0.00	0.06	0.00	0.00	0.48	1.08	0.17	0.00	1.33	1.84	0.18	0.00	2.09	0.00	0.00	0.68	0.00
4.00	3.75	0.00	0.00	0.86	0.73	0.00	0.03	2.03	0.54	0.00	0.13	0.18	0.44	0.00	0.12	0.00	0.87	2.13	1.68
5.00	3.74	0.13	0.06	0.82	0.59	0.00	0.89	2.70	0.71	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.98	1.30	0.74
6.00	3.75	2.14	0.18	1.01	0.10	0.33	0.01	2.27	0.00	0.00	1.21	0.96	0.47	0.00	0.00	0.00	0.00	1.32	0.58
7.00	3.75	1.07	0.30	0.81	0.27	0.00	0.66	3.12	0.00	0.00	1.95	0.00	0.00	0.00	0.60	0.00	0.82	1.64	0.26
8.00	3.75	0.09	0.62	0.97	0.00	0.24	0.00	0.88	2.10	0.00	0.78	0.27	0.00	0.00	0.28	0.00	1.46	1.50	0.00
9.00	3.74	0.00	0.17	0.00	0.46	0.00	1.29	2.47	0.00	0.00	0.00	0.68	0.00	0.00	2.69	0.33	0.00	0.00	0.07
10.00	3.75	0.69	1.66	0.50	0.00	0.00	0.00	2.70	0.05	0.00	0.66	0.00	0.00	0.00	0.96	1.51	0.51	0.00	1.16
11.00	3.75	1.86	1.32	0.35	0.00	0.00	0.87	2.38	0.00	0.00	0.00	0.59	0.00	0.34	0.53	1.39	0.26	0.72	0.11
