Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.760s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	0.00	0.00	0.06	1.21	0.90	0.35	0.06	0.04	0.15	0.00	0.00	0.69
3.00	4.80	3.54	0.23	0.54	0.76	2.01	0.21	0.60	0.00	1.68	0.00	0.23	0.30
4.00	4.81	1.04	0.09	0.00	0.10	3.00	1.10	0.00	0.00	0.82	0.00	0.04	0.13
5.00	4.80	0.47	0.00	3.70	0.00	0.60	0.00	0.14	3.10	0.12	0.76	0.00	0.20
6.00	4.80	0.13	0.58	0.46	0.75	3.41	0.51	0.13	0.31	0.00	0.00	0.05	2.55
7.00	4.81	1.68	0.06	0.54	1.67	3.00	0.82	0.51	0.34	0.45	0.00	0.00	1.95
8.00	4.80	3.45	0.53	0.67	0.18	1.06	0.24	1.56	1.64	0.95	0.47	0.00	0.53
9.00	4.80	3.45	0.09	0.61	0.27	2.03	0.00	2.66	2.66	0.24	0.04	0.90	0.19
10.00	4.81	3.45	0.00	1.63	0.00	0.65	0.01	0.22	0.56	0.09	1.11	0.00	0.25
11.00	4.80	2.37	0.00	2.43	0.95	0.00	0.35	0.33	0.42	0.08	0.00	2.26	1.82
12.00	4.80	0.21	0.00	0.56	0.18	0.33	1.40	0.71	0.80	3.54	0.00	0.36	1.95
13.00	4.80	1.35	1.57	0.35	0.00	0.01	2.24	0.56	0.20	1.89	0.53	0.18	1.55
14.00	4.80	3.45	0.00	0.00	0.00	0.00	0.30	1.11	0.29	0.21	0.00	0.00	0.41
15.00	4.81	3.45	0.00	2.35	0.17	0.00	0.00	2.85	0.00	0.12	0.00	1.29	0.04
16.00	4.80	1.40	0.10	2.03	0.42	1.54	0.13	2.85	0.69	0.00	0.00	0.00	0.00
17.00	4.80	2.19	0.00	0.35	0.78	0.91	2.52	2.33	0.04	0.96	0.00	0.00	2.44
