Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.740s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.74	0.04	2.34	1.06	0.00	0.62	0.60	0.18	0.00	0.00	0.00	0.09	0.00
3.00	3.75	2.07	1.87	1.20	0.00	0.06	0.00	0.38	0.00	3.36	0.00	0.00	0.46
4.00	3.75	3.45	3.60	1.68	0.00	0.54	0.00	0.60	0.00	2.40	0.00	0.43	0.04
5.00	3.74	0.00	2.95	3.30	0.00	0.00	0.00	0.70	0.04	2.40	0.00	0.00	0.00
6.00	3.75	0.39	0.41	0.81	0.04	0.45	0.00	1.99	2.92	0.87	0.35	0.00	0.64
7.00	3.75	0.84	2.62	1.17	0.00	1.32	0.00	0.00	2.41	0.00	2.54	0.00	0.00
8.00	3.75	0.64	0.04	0.00	0.00	0.14	0.00	0.27	2.40	0.74	0.42	0.10	0.00
9.00	3.74	0.01	0.00	0.00	1.00	0.64	0.00	2.34	1.67	0.51	0.00	1.58	0.00
10.00	3.75	1.77	1.92	0.27	0.00	0.00	0.00	2.55	0.83	1.14	0.00	0.00	0.00
11.00	3.75	0.00	0.53	0.99	0.06	0.68	0.00	2.56	2.23	0.35	0.00	0.00	0.00
12.00	3.74	3.43	0.15	1.72	1.37	0.00	0.00	1.74	1.32	2.54	0.00	0.00	0.00
13.00	3.75	2.48	0.00	0.00	1.42	0.00	0.00	0.00	0.00	2.41	0.00	0.00	1.47
14.00	3.75	0.24	2.79	0.29	0.00	0.00	0.00	0.00	0.42	2.40	0.00	0.00	0.00
15.00	3.75	0.00	1.35	3.04	2.74	0.00	0.00	1.84	0.06	0.89	0.00	0.00	0.00
16.00	3.74	0.00	0.20	3.29	0.21	0.00	0.00	2.55	1.24	0.18	0.00	0.00	0.00
17.00	3.75	0.64	0.26	0.79	0.96	0.46	0.00	0.24	1.49	1.85	0.00	0.93	1.23
18.00	3.75	0.78	3.96	0.34	0.88	0.86	0.19	0.16	0.00	0.83	0.00	2.03	0.07
19.00	3.75	1.94	3.60	0.00	0.63	0.00	0.21	0.24	0.66	2.49	0.00	0.00	0.00
20.00	3.75	2.27	3.60	0.00	0.20	1.81	0.00	0.13	0.11	2.41	0.00	0.00	0.00
21.00	3.75	0.03	3.60	0.00	0.70	0.10	0.00	1.17	0.09	2.40	0.00	0.00	0.38
22.00	3.75	0.12	3.60	0.00	0.04	0.06	0.00	0.00	3.43	2.40	0.00	0.00	0.63
23.00	3.74	0.00	3.59	0.00	1.21	0.05	0.00	0.86	2.40	2.40	0.00	0.00	0.00
24.00	3.75	2.61	3.60	0.00	0.02	0.31	0.00	0.94	0.44	2.41	0.00	0.00	0.00
25.00	3.75	1.00	3.60	0.70	0.85	0.21	0.00	0.31	0.14	2.40	0.00	0.00	0.00
26.00	3.75	0.00	3.60	0.36	0.00	2.36	0.02	0.00	0.15	2.40	0.00	0.00	0.41
27.00	3.74	0.91	3.59	0.05	0.28	1.95	0.00	0.72	0.00	2.40	0.00	0.00	0.27
28.00	3.75	0.00	1.06	0.14	2.26	0.20	0.00	0.19	0.07	2.40	0.00	0.34	1.08
29.00	3.75	4.49	0.00	0.00	2.55	0.77	0.00	0.12	0.33	2.41	0.00	0.36	0.00
30.00	3.74	2.56	0.03	0.12	2.02	0.04	0.00	0.07	0.04	1.48	1.88	1.14	0.00
31.00	3.75	0.00	2.23	0.73	0.00	1.78	0.00	0.00	0.38	0.00	1.24	0.00	0.00
32.00	3.75	0.41	1.98	0.21	0.00	2.56	0.00	0.18	0.00	0.80	0.00	0.00	0.00
33.00	3.75	0.04	0.88	0.00	0.00	0.91	0.47	0.30	0.87	1.26	0.00	0.00	0.00
34.00	3.74	0.97	0.36	0.00	1.76	0.00	0.00	1.73	0.00	0.91	0.29	0.00	0.00
35.00	3.75	0.00	0.18	1.34	0.81	2.06	0.13	2.55	0.00	0.00	0.82	0.67	0.00
36.00	3.75	0.44	0.50	3.30	0.00	0.46	1.05	2.37	0.00	0.00	0.00	0.00	0.00
37.00	3.75	0.00	0.00	1.73	0.00	1.35	0.67	2.36	0.00	0.00	0.00	0.00	0.00
38.00	3.75	3.52	0.00	0.00	0.20	2.55	0.08	2.55	0.77	0.81	0.07	0.00	0.00
39.00	3.75	3.60	0.03	0.00	0.27	2.06	0.62	2.55	0.33	0.00	0.00	0.00	0.00
40.00	3.75	3.59	1.15	0.31	0.34	0.04	0.05	2.55	2.17	0.00	0.00	0.00	0.00
41.00	3.74	3.60	0.13	0.27	0.09	0.00	0.00	2.56	2.41	0.00	0.00	0.00	0.00
42.00	3.75	3.60	0.62	0.00	0.37	0.19	1.02	2.55	2.29	0.00	0.00	0.00	0.00
43.00	3.75	3.59	0.00	0.00	0.00	1.53	0.72	2.02	1.14	0.00	0.00	0.00	0.00
44.00	3.75	0.95	0.00	0.00	0.33	2.56	0.21	0.00	2.40	0.49	0.00	0.00	0.00
45.00	3.74	0.67	0.00	0.00	0.00	0.09	3.12	0.66	0.63	0.00	0.00	0.00	0.00
46.00	3.75	3.95	2.95	0.00	0.46	0.28	0.60	0.36	2.59	0.00	0.00	0.00	0.00
47.00	3.75	1.79	1.02	0.00	0.33	0.04	0.96	0.00	0.74	0.00	0.00	0.00	0.62
48.00	3.74	2.69	0.00	0.25	0.07	1.88	0.14	2.22	0.06	0.00	0.00	0.00	0.00
