Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.777s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.10	0.00	0.56	0.00	0.00	0.03	0.00	0.50	0.00	0.00	0.00
3.00	4.20	1.78	1.96	0.15	0.00	1.02	0.00	0.00	0.84	0.04	0.92	0.00	1.59	0.00	0.00	0.00	0.00	0.60	1.80
4.00	4.19	0.20	3.05	0.37	0.00	0.35	0.60	0.00	0.15	0.00	0.53	0.00	2.25	1.21	0.00	0.15	0.00	0.12	1.81
5.00	4.20	3.77	0.21	0.10	0.73	0.03	0.00	0.04	1.48	0.00	0.06	0.00	0.10	0.16	0.15	0.00	0.06	0.29	0.08
6.00	4.19	1.61	0.87	0.03	1.15	0.27	0.39	0.00	0.65	0.00	0.74	3.26	0.06	0.83	0.69	0.10	1.34	0.00	0.04
7.00	4.20	0.02	0.72	0.06	0.00	2.21	0.18	0.00	1.90	0.00	0.84	2.25	0.96	0.00	0.00	0.00	0.00	0.51	0.29
8.00	4.19	2.20	0.04	0.00	0.00	0.00	0.45	0.09	2.28	0.00	0.73	2.07	0.33	0.55	0.00	0.00	0.03	0.64	0.21
9.00	4.20	0.00	1.03	0.87	1.47	0.03	0.00	1.36	0.09	0.48	2.20	1.17	0.00	0.76	1.20	0.41	0.00	0.06	2.30
10.00	4.20	0.20	0.00	0.15	0.04	0.13	1.32	0.00	0.00	0.00	0.02	2.25	3.05	2.21	0.00	0.00	0.00	0.00	0.38
11.00	4.19	0.00	0.03	0.50	1.30	0.02	1.75	0.00	0.18	0.52	1.81	2.13	1.51	2.10	0.06	0.00	0.41	0.46	0.64
12.00	4.20	0.00	0.24	0.06	0.00	0.00	0.17	0.00	2.48	0.89	0.36	0.33	1.02	1.54	0.00	0.24	0.05	0.27	1.73
13.00	4.19	2.43	0.31	0.25	0.03	1.28	0.21	0.17	0.13	0.51	0.13	0.30	0.39	0.30	0.33	0.00	0.17	0.71	1.80
14.00	4.20	0.00	0.45	2.13	1.39	0.30	1.51	0.00	0.24	0.00	1.29	0.16	0.18	0.21	0.01	1.24	0.00	0.00	0.90
15.00	4.19	0.00	0.00	0.49	0.57	0.24	0.86	0.00	0.12	0.00	0.88	1.36	1.26	1.03	0.00	0.00	1.04	1.77	0.76
16.00	4.20	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	1.84	1.86	2.25	0.80	0.00	0.00	0.00	0.98	0.00	0.09
17.00	4.20	0.00	0.44	0.00	0.00	0.32	0.00	0.00	1.74	0.67	2.25	2.25	0.39	0.34	0.00	0.00	0.45	0.32	0.00
18.00	4.19	0.00	0.56	1.00	0.00	0.00	0.33	0.00	0.00	0.00	1.80	1.25	0.29	0.00	0.00	0.00	0.15	0.15	1.24
19.00	4.20	0.00	0.00	0.00	0.00	2.75	1.99	0.00	0.51	0.00	2.71	0.77	0.29	0.00	0.00	0.58	0.81	0.15	0.34
20.00	4.19	0.53	0.00	0.00	0.00	0.72	0.15	0.00	1.16	1.83	1.87	0.00	0.71	0.00	0.00	0.00	0.00	0.00	2.10
21.00	4.20	1.62	0.16	0.00	0.00	1.66	0.00	0.00	2.01	0.57	0.00	0.37	1.14	1.68	0.00	0.00	1.59	0.00	1.63
22.00	4.19	0.73	1.09	0.00	0.21	0.00	0.00	0.00	0.81	0.04	0.44	2.52	1.04	0.91	0.00	0.00	0.02	2.18	0.09
23.00	4.20	0.04	1.77	0.02	0.49	0.00	2.02	0.00	0.97	0.00	0.78	2.26	1.33	0.36	0.00	0.00	1.44	0.12	0.00
24.00	4.20	0.00	0.19	0.94	0.00	0.00	1.80	0.00	0.15	0.86	1.74	1.82	1.78	0.00	0.00	0.00	0.00	0.51	1.35
