Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.772s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.00	0.14	0.00	0.06	0.15	0.00	0.61	0.00	1.14	0.10	0.10	0.00	0.00	0.24	0.00	0.31	1.08
3.00	4.65	0.23	0.00	0.17	0.00	0.00	0.00	0.00	0.43	0.00	0.20	0.01	0.03	0.00	0.15	1.18	0.00	0.43	1.20
4.00	4.66	0.65	0.00	0.00	0.21	1.62	0.29	0.81	0.37	0.00	1.49	0.47	2.25	0.00	0.00	0.00	0.00	0.00	1.18
5.00	4.65	0.00	3.37	0.91	0.00	0.72	0.57	0.27	0.00	0.00	2.40	0.08	1.90	0.00	1.79	0.00	0.00	1.15	0.76
6.00	4.66	4.61	0.27	0.17	0.42	1.05	0.06	0.00	0.00	0.00	2.40	0.13	0.00	0.35	1.95	0.01	0.00	0.60	0.50
7.00	4.65	0.09	1.40	0.00	0.00	2.49	1.26	0.00	0.00	0.00	0.05	0.02	1.83	0.91	0.41	0.00	0.00	0.00	0.00
8.00	4.65	0.73	3.60	0.00	0.34	0.00	2.70	0.00	1.40	0.00	1.10	0.67	1.43	0.46	1.58	0.00	0.00	0.34	0.03
9.00	4.66	0.56	3.60	0.00	0.25	0.33	1.71	0.34	0.00	0.00	1.73	0.62	0.00	0.51	0.72	1.66	0.00	1.71	0.07
10.00	4.65	0.54	1.55	1.36	0.11	1.27	1.85	0.00	0.00	1.05	1.19	1.62	1.96	0.48	0.00	0.10	0.84	0.68	0.30
11.00	4.66	2.04	0.87	1.36	0.30	0.00	0.00	0.00	0.00	1.09	0.00	2.40	0.84	0.42	0.00	0.16	0.07	0.17	1.42
12.00	4.65	0.06	0.00	0.39	0.00	0.06	3.32	2.50	0.00	0.31	0.00	0.77	0.00	0.00	0.18	0.04	0.03	0.42	1.20
13.00	4.65	0.00	0.15	0.55	0.00	0.29	0.79	0.00	0.00	0.24	0.32	0.00	0.09	0.00	1.18	1.47	0.05	0.38	0.70
14.00	4.66	0.94	0.82	0.54	0.87	0.00	0.00	0.93	0.00	1.31	0.06	0.57	0.16	0.00	1.94	0.99	0.08	0.24	0.55
15.00	4.65	0.58	0.09	0.03	0.24	0.00	0.00	0.00	0.01	0.24	1.21	0.32	0.15	0.00	1.96	0.74	0.52	1.46	0.00
16.00	4.66	0.00	0.00	2.03	0.06	0.15	0.97	0.00	0.82	0.21	2.40	0.36	0.47	0.00	1.95	0.96	0.97	1.19	0.60
17.00	4.65	0.08	0.02	0.00	0.46	1.37	0.93	0.00	0.00	0.21	0.74	1.22	0.23	0.00	0.21	1.59	0.37	0.51	0.72
18.00	4.66	0.85	0.69	0.23	0.00	2.31	1.44	0.00	0.15	0.49	0.14	0.29	0.53	0.00	1.98	0.22	0.17	0.06	0.23
19.00	4.65	0.00	1.32	1.26	0.00	1.51	0.00	2.01	0.45	0.00	2.19	0.09	0.62	0.00	0.00	0.00	0.79	0.00	0.09
20.00	4.65	1.71	1.25	1.30	0.00	1.07	0.51	0.70	0.00	0.00	1.44	1.08	1.38	0.30	0.25	0.64	0.01	0.49	2.22
21.00	4.66	0.19	0.00	0.08	0.01	0.00	0.55	0.21	0.01	0.60	0.00	0.19	0.92	0.00	1.92	0.04	0.81	0.00	1.19
22.00	4.65	0.00	0.00	0.00	0.56	1.10	0.07	0.00	0.00	1.60	0.00	0.51	0.52	1.27	0.49	0.10	1.33	0.00	1.20
23.00	4.66	0.00	0.00	0.00	1.44	2.81	0.11	0.00	0.00	1.89	0.20	0.00	0.00	1.38	0.06	0.60	0.00	0.67	1.19
24.00	4.65	0.00	0.00	2.24	1.07	0.24	0.61	0.00	0.00	1.63	0.03	0.33	1.73	0.17	0.00	0.00	0.21	0.00	1.20
