Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.749s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.72	2.99	0.00	0.00	1.07	2.31	0.47	0.00	0.00	0.00	0.67	0.00
3.00	3.15	2.02	3.00	0.00	0.00	2.64	2.85	0.80	1.00	1.01	0.00	0.01	0.00
4.00	3.15	1.39	3.00	0.00	0.06	2.86	0.00	0.59	2.96	0.03	0.00	0.05	0.74
5.00	3.15	2.25	3.00	3.98	0.00	2.85	0.00	0.95	2.55	0.00	0.00	1.07	1.68
6.00	3.15	3.00	3.00	3.00	0.00	2.85	0.00	0.00	2.55	0.16	0.20	0.00	0.49
7.00	3.15	3.00	3.00	3.00	0.00	2.84	0.51	0.00	2.55	0.87	0.30	0.00	0.04
8.00	3.15	3.00	3.00	3.00	0.00	2.86	2.74	0.00	0.23	1.48	1.72	0.06	0.07
9.00	3.15	3.00	3.00	3.00	1.14	2.85	1.70	0.19	0.00	2.32	0.30	0.47	0.00
10.00	3.15	3.00	3.00	3.00	1.39	2.85	0.06	0.49	0.00	2.40	0.24	0.70	0.00
11.00	3.15	3.00	3.00	3.00	0.00	2.85	0.00	0.00	0.33	2.40	0.00	0.65	0.83
12.00	3.15	3.00	3.00	3.00	0.34	2.85	0.44	0.10	0.79	2.40	0.00	0.00	2.22
13.00	3.15	3.00	3.00	3.00	0.40	2.85	0.87	0.03	0.00	2.41	0.63	0.00	1.80
14.00	3.15	3.00	3.00	3.00	0.10	2.85	0.70	0.62	0.00	2.40	0.00	0.95	0.07
15.00	3.14	3.00	3.00	3.00	0.29	2.85	2.16	0.96	0.00	2.40	0.67	2.60	0.00
16.00	3.15	3.00	3.00	3.00	0.00	2.85	0.43	0.85	0.53	0.18	0.04	2.25	0.00
17.00	3.15	3.00	3.00	3.00	0.15	2.85	0.54	1.82	0.00	1.96	0.00	2.25	0.41
18.00	3.15	3.00	3.00	3.00	0.20	2.85	0.21	0.12	0.00	2.40	0.29	2.25	0.73
19.00	3.15	3.00	3.00	3.00	0.26	2.85	0.18	1.96	0.00	2.26	0.72	1.83	0.00
20.00	3.15	3.00	3.00	3.00	1.51	2.85	0.00	0.14	0.00	0.00	0.00	0.00	0.22
