Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.811s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.06	3.89	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
3.00	3.49	3.90	0.00	0.00	0.00	0.06	0.59	0.23	0.00	0.15	0.82	1.26	0.00	0.00	0.68	0.23	0.00	1.48	1.07
4.00	4.34	3.90	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.05	0.00	0.00	0.00	0.10	0.06	0.00	0.00
5.00	4.36	3.89	1.08	0.32	0.01	0.00	0.00	0.00	0.00	0.01	0.70	0.01	0.00	0.01	0.00	0.00	0.00	0.00	0.10
6.00	4.34	3.90	1.35	0.00	0.15	0.00	0.00	0.65	0.00	0.38	0.16	0.03	0.00	0.54	0.01	0.21	0.00	0.00	0.53
7.00	4.36	3.90	3.75	0.00	0.00	3.13	0.82	0.00	0.00	0.21	1.81	0.30	0.00	0.00	0.19	0.00	0.00	0.00	0.24
8.00	4.34	3.89	3.75	0.66	0.00	3.15	0.00	0.32	0.00	0.64	0.00	0.74	0.00	2.71	0.49	0.73	0.00	0.00	0.51
9.00	4.36	3.90	3.74	1.38	0.00	2.96	0.00	2.61	0.00	0.20	0.00	0.00	0.00	2.11	0.55	0.00	0.00	0.00	1.73
10.00	4.34	3.90	3.75	3.30	0.00	1.11	0.00	0.82	0.00	0.55	0.00	0.09	0.00	2.10	0.19	0.00	0.00	0.00	0.90
11.00	4.36	3.89	3.75	0.78	0.00	0.21	0.00	1.66	0.00	3.13	0.00	0.00	1.17	2.10	0.00	0.72	0.00	0.00	0.89
12.00	4.34	3.90	3.74	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.85	2.88	0.00	0.00	0.00	0.90
13.00	4.36	3.90	3.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.33	1.95	0.00	0.00	0.00	0.90
14.00	4.34	3.89	3.75	0.00	1.76	3.97	0.30	0.00	0.00	0.00	0.00	0.00	1.24	0.00	1.95	0.00	0.00	0.00	0.89
15.00	4.36	3.90	3.75	2.93	0.87	0.60	0.17	1.17	0.00	0.00	0.00	1.44	0.06	0.26	0.20	0.17	0.00	0.00	0.90
16.00	4.34	3.90	3.74	0.00	3.53	0.00	0.20	2.85	0.00	0.00	0.17	0.00	0.00	1.23	0.76	0.36	0.00	0.00	0.90
17.00	4.36	3.89	3.75	1.06	2.90	0.00	3.89	0.71	0.00	0.00	0.34	0.33	0.00	0.00	2.13	0.00	0.00	0.00	0.28
18.00	4.34	3.90	3.75	0.00	1.61	0.00	1.65	0.18	0.00	0.00	0.62	0.48	0.01	0.00	1.95	0.53	0.00	0.00	0.00
19.00	4.36	3.90	3.75	0.00	0.00	0.84	0.00	0.00	0.00	0.57	0.00	0.00	3.44	0.00	1.95	0.00	0.00	0.00	0.00
20.00	4.34	3.89	3.75	0.00	2.81	0.00	0.00	0.00	0.00	1.13	1.13	0.00	0.39	3.03	1.95	0.00	0.00	0.00	0.77
21.00	4.36	3.90	3.75	0.82	0.92	0.00	0.00	0.00	0.00	0.37	0.00	2.51	0.00	1.91	1.95	0.00	0.00	0.00	0.00
22.00	4.34	3.90	3.75	0.46	0.24	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	1.96	0.00	0.00	0.00	0.59
23.00	4.36	3.89	3.74	0.85	0.41	0.00	0.00	0.00	0.00	0.00	0.49	2.40	2.66	0.97	1.95	0.00	0.00	0.00	0.57
24.00	4.34	3.90	3.75	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.07	2.12	0.00	1.95	0.00	0.00	0.00	0.00
25.00	4.36	3.90	3.75	0.00	0.92	0.00	0.00	3.05	0.00	0.00	0.00	0.00	0.00	0.00	1.96	0.00	0.00	0.00	0.00
26.00	4.34	3.89	3.75	0.77	0.00	0.00	0.00	2.85	0.00	0.00	1.01	0.00	0.15	0.27	1.95	0.19	0.00	0.00	0.89
27.00	4.36	3.90	3.74	1.02	1.29	0.00	0.00	2.85	0.00	0.00	0.00	3.00	0.57	2.37	1.73	0.00	0.00	0.00	1.44
28.00	4.34	3.90	3.75	0.00	0.07	0.00	0.00	2.85	0.00	0.00	0.00	0.79	0.00	0.00	1.16	0.21	0.00	0.00	0.19
29.00	4.36	3.89	3.75	0.00	1.01	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.47	1.96	0.45	0.00	0.00	0.15
30.00	4.35	3.90	3.74	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.19	2.28	1.53	0.00	0.00	0.00	0.12
31.00	4.35	3.90	3.75	3.74	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	2.29	1.13	0.00	0.00	0.00	0.75
32.00	4.36	3.89	3.75	3.30	0.00	0.00	0.00	0.00	0.00	0.00	2.60	0.00	0.00	2.10	1.95	0.33	0.00	0.00	0.00
