Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.732s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.09	3.74	0.23	1.63	0.00	1.32	0.00	0.45	0.00	0.06	0.00	0.00	0.42
3.00	5.22	3.75	0.70	0.03	0.00	0.18	0.04	0.23	0.01	2.99	0.00	0.00	0.42
4.00	4.19	3.75	0.09	1.80	0.00	0.00	0.00	0.31	1.11	2.25	0.00	0.00	0.27
5.00	4.20	3.74	1.47	3.15	0.63	0.00	0.00	2.89	0.00	2.25	0.35	0.53	0.09
6.00	4.19	3.75	3.14	0.14	0.52	2.12	0.30	1.12	0.00	2.26	0.06	0.94	0.33
7.00	4.20	3.75	0.78	3.43	0.00	0.42	0.72	0.37	0.11	2.25	1.14	0.00	1.57
8.00	4.19	3.75	0.29	2.33	2.31	0.15	0.00	1.11	0.00	1.22	0.26	0.00	1.34
9.00	4.20	3.74	0.33	0.00	1.98	0.55	2.92	0.00	0.00	1.89	1.02	0.48	1.36
10.00	4.20	3.75	0.00	0.00	3.00	0.16	0.41	3.05	0.49	2.26	0.00	0.00	1.34
11.00	4.19	3.75	0.00	0.00	2.71	0.13	0.93	2.40	0.00	2.25	2.81	0.00	1.36
12.00	4.20	3.74	0.19	0.00	0.15	0.00	0.29	0.86	0.00	2.25	0.11	1.10	1.34
13.00	4.19	3.75	0.00	0.00	0.00	0.00	0.04	1.25	0.00	2.25	1.11	1.77	1.34
