Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.696s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
89.00	4.20	3.75	3.45	1.17	0.00	0.00	0.38	0.00	0.00	2.25	2.10	1.36	0.34
90.00	4.19	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.00	2.25	2.10	1.35	0.00
91.00	4.20	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.00	2.25	2.10	1.35	0.00
92.00	4.19	3.74	3.45	0.00	0.00	0.00	0.15	0.00	0.00	2.26	2.10	1.36	0.00
93.00	4.20	3.75	3.44	0.00	0.00	0.00	0.00	0.00	0.00	2.25	2.11	1.34	0.00
94.00	4.19	3.75	3.45	0.18	0.90	0.00	0.80	0.00	0.00	2.25	2.10	1.36	0.00
95.00	4.20	3.74	3.45	1.35	0.62	0.00	0.00	0.00	0.00	2.25	2.10	1.34	0.00
96.00	4.20	3.75	3.45	0.70	0.17	0.00	0.00	0.00	0.00	2.26	0.90	1.36	1.06
97.00	4.19	3.75	3.45	3.47	2.94	0.17	0.00	0.00	0.00	2.25	0.66	1.34	0.57
98.00	4.20	3.75	3.44	0.95	3.00	0.00	0.62	0.00	0.00	2.25	0.32	0.87	0.00
99.00	4.19	3.74	3.45	0.00	3.00	1.02	0.07	0.00	0.00	2.25	0.50	0.00	2.22
100.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	1.36
101.00	4.19	3.75	3.45	0.00	3.00	0.40	0.00	0.00	0.00	2.25	0.00	0.00	1.34
102.00	4.20	3.74	3.45	0.00	3.00	0.51	0.00	0.00	0.00	2.25	0.00	0.00	1.36
103.00	4.20	3.75	3.45	0.00	3.00	0.00	0.50	0.00	0.00	2.25	0.00	0.00	1.36
104.00	4.19	3.75	3.44	0.00	1.75	0.00	0.88	0.00	0.00	2.25	0.00	0.00	1.34
105.00	4.20	3.75	3.45	0.00	0.00	0.00	0.48	0.00	0.00	2.25	0.00	0.00	1.36
106.00	4.19	3.74	3.45	0.00	0.00	0.00	0.00	0.00	0.09	2.25	0.00	0.00	1.34
107.00	4.20	3.75	3.45	0.00	0.66	0.00	0.82	0.00	0.00	2.25	0.00	0.00	1.36
108.00	4.19	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.23	2.25	0.00	0.00	1.34
109.00	4.20	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	1.36
110.00	4.20	3.74	3.44	0.00	0.00	0.00	0.00	0.00	0.05	2.25	0.00	0.00	1.34
111.00	4.19	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.19	2.25	0.00	0.00	1.36
112.00	4.20	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.00	2.25	1.09	0.00	1.34
113.00	4.19	3.74	3.45	0.80	0.00	0.00	1.78	0.00	0.00	2.26	0.00	0.00	1.36
114.00	4.20	3.75	3.45	0.73	0.00	0.00	2.70	0.00	0.00	2.25	2.63	0.00	1.35
115.00	4.19	3.75	3.44	0.00	0.00	0.00	2.70	0.00	0.00	2.25	2.10	0.00	1.35
116.00	4.20	3.75	3.45	0.00	0.00	0.00	2.69	0.00	0.00	2.25	2.10	0.00	1.36
117.00	4.20	3.74	3.45	0.00	0.00	0.00	2.71	0.00	0.00	2.26	2.10	0.00	1.34
118.00	4.20	3.75	3.45	0.00	0.00	0.00	2.69	0.00	0.00	2.25	2.11	0.00	1.36
119.00	4.20	3.75	3.45	0.30	0.00	0.00	2.71	0.00	0.34	2.25	1.08	0.00	1.34
10.1.1.1	4.53	26.80
10.1.1.2	4.05	25.77
10.1.1.3	3.73	28.37
10.1.1.4	1.41	594.58
10.1.1.5	1.53	488.43
10.1.1.6	0.13	3669.96
10.1.1.7	0.57	1564.43
10.1.1.8	0.23	814.10
10.1.1.9	0.11	1601.73
10.1.1.10	2.14	543.81
10.1.1.11	1.66	486.34
10.1.1.12	0.95	537.32
10.1.1.13	0.63	704.72
