Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.852s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.94	3.44	0.15	0.00	0.43	0.00	0.35	0.00	0.00	0.00	0.00	0.35	1.16	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.00	3.45	0.00	0.00	0.39	0.00	0.49	0.06	0.00	0.52	0.01	0.00	0.76	0.62	1.96	2.04	0.76	0.00	0.14
4.00	3.90	3.45	0.06	0.00	0.00	0.00	2.30	0.00	0.53	0.00	0.00	3.22	0.00	0.56	1.09	0.81	1.26	0.00	0.21
5.00	3.90	3.45	0.31	0.45	0.00	0.00	2.57	0.00	0.15	0.11	0.00	1.16	0.00	0.00	1.87	0.06	0.23	1.19	0.00
6.00	3.90	3.45	1.55	0.00	0.00	1.70	0.30	1.73	1.35	0.07	0.00	0.20	0.04	0.03	0.56	0.00	0.49	0.98	0.00
7.00	3.90	3.44	2.43	0.00	0.04	0.00	0.42	2.85	0.24	0.08	0.00	0.00	0.17	0.06	0.15	0.68	0.06	0.00	0.02
8.00	3.89	3.45	0.00	0.00	0.04	0.75	1.66	2.85	0.29	0.16	0.05	0.51	0.31	1.64	0.12	0.15	0.00	0.00	0.03
9.00	3.90	3.45	0.52	0.00	0.22	0.00	3.13	0.83	0.00	0.23	0.00	0.35	0.00	0.75	3.32	0.00	1.16	0.00	0.00
10.00	3.90	3.45	3.42	0.00	0.00	0.00	2.85	0.89	3.36	0.72	0.00	2.07	0.20	0.03	0.03	0.00	0.04	0.00	0.00
11.00	3.89	3.45	1.58	0.00	0.07	0.00	2.78	0.00	2.55	0.06	0.24	2.34	0.00	0.01	0.04	0.01	0.00	0.00	0.80
