Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.886s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.44	0.00	0.00	0.15	0.00	1.46	0.00	0.00	0.00	1.01	0.00	0.10	0.57	0.10	0.00	0.01	0.34	0.00
3.00	3.90	3.45	2.28	0.00	0.00	0.00	0.01	0.00	0.35	0.00	0.47	3.22	0.17	1.38	0.73	0.00	0.48	1.59	0.00
4.00	3.90	3.45	3.29	0.00	0.00	0.00	1.13	0.00	2.85	0.49	0.00	0.05	0.76	0.00	0.04	0.00	0.00	0.11	0.00
5.00	3.90	3.45	0.09	0.00	2.97	0.33	2.00	0.00	0.00	1.32	1.09	0.39	1.72	0.91	0.26	0.00	0.73	0.00	0.36
6.00	3.90	3.45	2.79	0.06	0.67	0.31	0.90	0.00	0.56	0.04	0.15	0.60	2.40	0.83	1.46	0.01	0.23	0.67	0.92
7.00	3.90	3.44	0.00	0.00	0.80	0.18	1.05	0.00	2.01	0.00	3.16	0.00	0.35	0.51	1.84	0.48	1.45	0.69	1.11
8.00	3.89	3.45	1.57	0.56	1.59	1.63	0.65	0.00	0.45	1.54	0.80	1.18	0.02	0.15	0.11	0.00	0.26	0.00	1.05
9.00	3.90	3.45	0.37	0.25	0.20	2.85	3.20	0.00	0.00	2.55	0.00	0.10	1.49	0.33	0.17	0.00	0.09	0.00	1.05
10.00	3.90	3.45	0.06	2.60	0.06	0.19	0.63	0.00	0.69	2.56	0.10	1.32	0.00	0.69	0.00	0.11	0.20	0.00	1.04
11.00	3.89	3.45	0.00	0.77	0.33	1.59	2.83	0.00	2.26	0.80	0.15	2.11	0.21	0.48	0.00	0.38	0.06	0.12	1.05
