Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.777s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.44	3.29	0.00	1.82	0.00	0.92	0.34	0.00	0.64	0.00	0.00	0.00	1.59	0.62	0.00	0.00	0.65	0.00
3.00	3.90	3.45	3.30	3.31	2.99	0.04	0.00	0.00	2.29	0.22	0.00	0.00	0.04	0.09	0.14	0.00	0.35	0.00	1.37
4.00	3.90	3.45	3.30	3.00	3.01	0.00	0.06	0.17	0.53	0.77	0.01	0.04	0.00	0.04	0.43	0.00	1.42	0.00	1.09
5.00	3.90	3.45	3.30	0.06	3.00	0.00	0.06	0.43	3.01	2.28	0.04	0.00	0.00	0.07	0.38	0.92	0.09	0.00	0.37
6.00	3.90	3.45	3.30	0.43	3.00	0.67	0.08	0.37	0.15	2.55	0.98	0.00	0.00	0.48	0.00	0.30	1.19	0.00	0.00
7.00	3.90	3.44	3.30	2.14	3.00	0.00	3.71	0.88	0.34	2.55	0.00	0.00	0.79	0.18	0.30	0.00	0.32	0.00	0.00
8.00	3.89	3.45	3.30	1.29	3.00	0.00	0.98	0.00	2.37	0.25	0.00	0.00	0.55	1.61	0.00	0.00	1.12	0.32	0.00
9.00	3.90	3.45	3.30	0.00	3.00	0.00	0.22	0.00	2.55	0.15	0.00	0.00	0.00	2.40	0.00	0.00	1.95	0.83	0.00
10.00	3.90	3.45	3.29	0.11	1.97	0.00	0.57	1.72	2.56	0.18	0.00	0.17	0.00	0.41	0.00	0.00	1.48	0.38	0.00
11.00	3.89	3.45	3.30	0.51	0.00	0.00	0.00	2.86	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00
12.00	3.90	3.45	3.30	0.42	0.98	0.00	0.80	1.53	2.55	2.26	0.00	0.71	0.49	0.43	0.00	0.00	0.36	0.42	0.20
13.00	3.90	3.44	3.30	0.00	0.50	0.00	0.65	0.22	1.83	2.55	0.00	0.12	1.39	0.44	0.00	0.44	0.92	0.00	0.16
14.00	3.89	3.45	3.30	1.48	1.21	0.00	2.39	0.00	0.41	0.90	0.72	1.19	0.14	0.88	0.00	0.00	0.00	0.00	0.00
15.00	3.90	3.45	3.30	2.39	1.25	0.00	2.85	0.00	0.79	0.67	0.00	1.98	0.39	1.42	0.00	0.21	0.57	0.52	0.12
16.00	3.90	3.45	3.30	3.00	0.79	0.00	2.85	0.17	0.83	0.56	0.12	2.40	1.65	0.00	0.00	0.36	0.43	0.00	0.07
17.00	3.89	3.45	3.29	2.37	0.42	0.00	2.85	0.00	0.26	1.26	0.10	1.84	1.24	0.00	0.00	0.23	0.00	0.00	1.18
18.00	3.90	3.45	3.30	3.63	0.00	0.00	2.85	0.00	2.71	1.24	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.60
19.00	3.90	3.44	3.30	3.00	0.25	0.00	2.85	0.00	1.36	0.00	0.00	1.52	0.34	1.10	0.00	0.00	0.00	0.00	1.18
20.00	3.89	3.45	3.30	3.00	0.40	0.00	0.71	0.00	1.35	0.24	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.00	1.05
21.00	3.90	3.45	3.30	3.00	0.25	0.00	0.00	0.00	1.60	0.38	0.00	0.00	2.35	2.40	0.00	0.20	0.00	0.00	1.04
22.00	3.90	3.45	3.30	0.53	1.24	0.10	0.00	0.00	1.39	2.14	0.00	0.00	1.31	2.40	1.24	0.07	0.00	0.09	0.58
23.00	3.89	3.45	3.30	0.15	3.00	0.50	1.13	0.00	0.95	0.00	0.00	1.52	0.17	2.32	0.00	0.00	0.00	0.00	0.15
24.00	3.90	3.44	3.30	0.60	3.00	0.00	1.13	0.00	0.29	0.10	0.00	0.11	0.00	0.40	0.00	0.16	0.11	0.00	0.25
25.00	3.90	3.45	3.30	0.00	3.00	0.04	2.25	0.00	0.00	0.39	0.00	0.68	3.43	0.00	0.00	0.00	0.67	0.00	0.68
26.00	3.89	3.45	3.29	3.55	3.00	0.86	0.83	0.00	1.02	0.12	0.00	0.99	0.04	0.06	0.29	0.40	0.00	0.00	1.08
27.00	3.90	3.45	3.30	0.23	3.00	0.00	0.06	0.00	3.39	0.11	0.00	0.00	0.00	1.34	0.00	0.00	2.67	0.00	0.44
28.00	3.90	3.45	3.30	2.04	3.00	0.00	0.67	0.00	2.55	2.68	0.00	0.18	0.00	0.00	0.00	0.00	1.95	0.00	0.00
29.00	3.89	3.45	3.30	0.00	3.00	0.00	0.00	0.00	2.55	0.48	0.00	0.41	0.00	0.00	0.00	0.00	0.84	0.00	0.00
30.00	3.90	3.44	3.30	0.00	3.00	0.02	0.33	0.00	2.55	0.00	0.00	2.82	0.00	0.72	1.59	0.00	0.00	0.00	0.79
31.00	3.90	3.45	3.30	0.00	3.00	0.00	0.00	0.00	2.55	0.86	0.00	2.45	0.00	0.56	2.40	0.00	0.00	0.00	0.00
32.00	3.89	3.45	3.30	0.00	1.15	0.00	0.00	0.33	2.55	0.37	0.00	0.00	0.00	0.00	2.40	0.00	1.88	0.00	0.06
33.00	3.90	3.45	3.30	0.00	0.00	0.00	1.64	0.01	0.53	0.00	0.73	1.04	0.03	0.03	0.61	0.00	1.95	0.00	0.18
34.00	3.90	3.45	3.29	0.00	0.00	0.53	1.81	0.44	0.56	0.70	0.16	0.15	0.64	2.57	0.06	1.33	1.96	0.00	0.66
35.00	3.89	3.45	3.30	0.50	1.10	0.00	0.22	0.00	0.12	0.00	0.60	0.00	0.00	0.88	0.00	0.00	1.17	0.00	0.00
36.00	3.90	3.44	3.30	0.00	1.62	0.00	1.06	0.64	0.00	1.18	0.00	2.77	0.00	0.56	0.00	0.07	1.62	0.00	0.00
37.00	3.90	3.45	3.30	3.62	2.99	0.00	0.70	0.18	0.00	0.43	0.00	2.40	0.23	0.00	0.48	0.36	2.28	0.00	0.11
38.00	3.89	3.45	3.30	1.04	0.01	0.71	0.39	0.00	0.18	0.00	0.00	2.40	0.97	0.60	0.00	1.32	0.67	0.00	0.00
39.00	3.90	3.45	3.30	2.07	0.33	0.00	1.30	0.00	2.78	0.00	0.00	2.40	0.00	2.24	0.00	1.71	0.00	0.00	1.13
40.00	3.90	3.45	3.30	3.00	0.27	0.00	0.00	0.58	2.56	0.66	0.00	2.40	0.00	2.40	0.00	0.00	0.00	0.00	0.27
41.00	3.89	3.44	3.30	1.04	1.49	0.00	0.00	0.33	2.55	0.00	0.00	0.98	0.47	1.12	0.20	0.00	0.00	0.00	0.51
42.00	3.90	3.45	3.29	0.23	3.01	0.02	0.00	0.08	2.55	1.98	0.00	0.18	0.00	0.32	0.18	0.19	0.00	0.00	1.82
43.00	3.90	3.45	3.30	0.49	3.00	0.00	0.00	0.18	2.55	2.55	0.00	0.54	0.00	0.00	0.58	0.00	0.00	0.00	1.04
44.00	3.89	3.45	3.30	1.04	2.23	2.06	2.21	0.00	2.55	0.86	0.10	0.00	0.46	0.60	0.41	0.13	0.00	0.00	0.21
45.00	3.90	3.45	3.30	0.83	0.76	2.28	0.00	0.00	2.55	2.09	0.06	0.39	0.00	0.65	1.44	1.69	1.47	0.00	0.00
46.00	3.90	3.45	3.30	2.23	0.00	0.45	0.84	1.25	2.55	2.55	0.53	0.61	0.37	0.41	0.90	0.00	0.07	0.00	0.43
47.00	3.89	3.44	3.30	3.00	0.32	0.21	0.00	0.09	2.55	2.55	0.01	0.27	0.44	0.06	1.35	0.00	0.00	0.00	0.21
48.00	3.90	3.45	3.30	3.00	0.29	0.00	0.00	1.58	0.53	2.56	0.04	0.85	0.56	0.11	0.00	0.00	0.00	0.00	0.98
49.00	3.90	3.45	3.30	3.00	0.26	0.00	0.00	0.13	0.97	2.55	0.00	0.27	0.67	0.00	1.00	0.19	2.58	0.00	0.00
50.00	3.89	3.45	3.29	1.28	0.66	0.00	0.53	0.01	0.00	2.55	0.11	0.72	0.11	0.00	0.68	0.67	1.95	0.00	0.11
51.00	3.90	3.45	3.30	2.64	0.44	0.54	0.47	0.26	1.05	2.55	0.14	0.04	0.65	2.33	0.06	0.06	1.48	0.00	0.30
52.00	3.90	3.45	3.30	0.00	3.35	0.00	0.00	0.03	0.62	2.55	0.02	0.00	0.96	2.40	0.05	0.19	0.00	0.00	0.94
53.00	3.89	3.44	3.30	0.52	0.70	0.50	0.03	0.91	0.49	0.81	0.27	2.71	0.08	0.50	0.16	0.00	0.04	0.20	0.05
54.00	3.90	3.45	3.30	0.62	3.28	0.00	0.18	0.30	1.02	0.57	0.18	2.40	0.06	0.21	0.48	1.52	0.68	0.38	0.05
55.00	3.90	3.45	3.30	1.07	3.00	0.59	1.02	0.42	2.03	0.02	0.00	2.40	0.00	0.00	0.00	0.00	0.61	1.04	0.93
56.00	3.89	3.45	3.30	0.00	3.00	0.06	0.54	0.00	0.80	0.87	0.00	0.81	0.04	2.18	0.00	2.47	0.00	0.63	0.31
57.00	3.90	3.45	3.30	0.54	3.00	2.24	0.09	0.10	0.12	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.15
58.00	3.90	3.44	3.29	1.51	3.00	1.04	0.00	0.05	0.00	0.00	0.00	0.60	0.17	0.99	0.25	0.99	0.00	0.00	1.65
59.00	3.89	3.45	3.30	0.00	2.50	0.00	0.00	0.40	2.66	3.13	0.00	1.98	0.56	0.39	1.46	0.00	0.00	0.00	1.05
60.00	3.90	3.45	3.30	0.39	1.59	0.00	0.46	0.00	2.18	2.55	0.00	2.40	0.80	0.86	0.12	0.00	0.00	0.00	1.04
61.00	3.90	3.45	3.30	0.73	0.23	0.00	0.00	0.00	0.00	2.55	0.60	2.40	0.00	0.00	0.37	0.00	0.00	0.00	1.05
