Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.721s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.21	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.05	0.06	0.15
3.00	3.75	0.00	0.00	0.00	0.56	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	2.24	0.00	0.00
4.00	3.75	0.23	2.63	0.90	0.15	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.66	1.44	1.71
5.00	3.74	0.50	2.26	0.08	0.69	0.94	0.37	0.19	0.04	0.15	1.05	0.35	0.10	0.27	0.42	1.21	1.64	0.89	0.20
6.00	3.75	3.63	0.60	0.31	0.00	2.29	0.44	0.49	0.34	0.00	1.03	0.90	0.00	0.00	0.17	1.31	1.66	0.00	0.44
7.00	3.75	0.03	0.20	0.74	0.00	2.01	1.94	0.00	0.51	0.00	0.13	0.97	0.03	0.32	2.02	0.76	1.31	1.46	0.00
8.00	3.75	3.26	1.20	0.00	0.00	0.00	0.06	0.64	0.03	0.69	0.03	0.64	0.00	0.00	0.00	0.72	1.38	0.05	0.00
9.00	3.74	1.95	0.67	0.39	1.93	0.00	0.00	1.74	1.34	0.03	0.35	0.00	0.75	1.38	1.47	0.00	0.83	0.35	0.89
10.00	3.75	0.49	0.49	3.27	0.21	0.00	0.07	2.70	0.00	0.00	0.70	0.00	0.00	0.43	0.47	0.15	1.85	0.00	0.23
11.00	3.75	0.00	1.48	1.40	0.00	1.61	0.48	0.70	0.00	0.00	0.54	0.00	0.00	0.01	0.01	2.64	1.58	0.00	1.37
12.00	3.74	0.24	0.06	0.00	0.00	0.00	2.15	0.96	0.36	0.00	1.45	0.03	0.42	0.00	0.00	0.03	1.57	0.02	0.75
13.00	3.75	0.17	0.00	0.00	0.00	0.30	2.48	0.06	0.00	0.00	0.07	0.00	0.38	0.00	0.00	0.00	0.64	1.93	0.74
14.00	3.75	0.00	0.79	1.42	0.00	0.60	0.00	1.14	0.00	0.00	0.00	0.23	0.00	0.27	0.31	0.57	0.74	1.36	0.75
15.00	3.75	0.77	0.04	3.16	2.74	0.00	0.24	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.94	0.31	0.37	0.75
16.00	3.74	0.00	0.00	0.00	0.00	0.00	1.17	3.39	0.00	0.01	0.70	0.00	0.00	0.00	0.01	0.00	0.37	2.12	0.10
17.00	3.75	2.17	2.64	0.06	0.01	0.00	2.72	0.56	0.00	0.10	0.00	0.00	0.00	0.00	0.11	0.00	0.24	0.61	0.23
18.00	3.75	0.44	0.06	0.13	0.00	0.00	2.33	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.04	0.38	2.12	0.00
