Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.873s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	3.59	3.44	0.35	0.00	0.04	0.64	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.50	0.35	0.72
3.00	4.20	3.60	3.45	0.00	0.00	0.00	0.86	0.00	0.00	0.75	0.00	0.00	0.00	0.35	0.00	1.04	1.24	0.18	1.71
4.00	4.19	3.60	3.45	0.27	0.00	0.00	0.34	2.73	0.00	0.03	0.00	0.00	1.12	1.23	0.00	0.00	0.92	2.53	1.80
5.00	4.20	3.60	3.45	0.46	0.00	0.00	0.65	2.50	0.57	0.21	0.00	1.39	0.00	0.00	0.14	0.00	0.37	0.13	0.57
6.00	4.19	3.59	3.45	1.46	0.42	0.00	0.00	0.53	0.77	3.25	0.00	0.77	1.50	0.32	0.00	0.15	0.00	0.36	0.69
7.00	4.20	3.60	3.44	1.21	0.15	0.00	0.15	0.00	0.63	1.12	0.00	1.82	0.46	0.97	0.00	0.27	1.90	1.61	0.42
8.00	4.19	3.60	3.45	0.00	2.34	0.00	0.46	0.00	0.00	1.80	0.00	1.81	0.01	0.00	0.00	1.22	0.07	1.19	0.01
9.00	4.20	3.60	3.45	0.03	0.00	0.00	0.00	0.93	2.46	0.58	0.00	0.57	0.00	1.23	0.41	1.44	0.12	0.31	0.10
10.00	4.20	3.59	3.45	0.51	0.41	0.00	0.00	0.00	0.00	0.28	0.00	2.47	3.29	0.55	0.70	2.22	0.61	0.00	0.00
11.00	4.19	3.60	3.45	0.00	0.00	0.00	0.11	0.00	0.97	0.90	1.43	0.36	2.25	0.38	0.00	1.70	2.34	1.48	2.68
12.00	4.20	3.60	3.45	0.00	0.00	0.00	0.03	0.19	0.00	0.00	2.44	0.00	2.12	0.00	0.06	0.98	1.99	2.11	1.81
13.00	4.19	3.60	3.44	0.00	0.00	0.00	3.73	0.18	0.00	0.43	2.25	0.00	2.37	0.53	0.00	0.74	0.25	0.00	1.80
