Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.749s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.26	0.00	0.90	0.00	0.06	0.80	1.27	0.00	0.04	0.00	0.00	0.00	0.97
3.00	4.03	0.00	0.06	0.35	0.07	1.06	0.72	0.00	0.03	2.75	2.46	1.87	0.51
4.00	4.51	0.00	0.80	0.42	0.00	0.51	0.93	0.00	3.50	2.54	2.40	0.26	0.70
5.00	4.49	4.49	0.00	0.00	1.14	0.16	0.00	0.00	1.67	2.56	2.40	0.88	1.87
6.00	4.51	3.45	0.44	0.57	0.48	0.16	1.03	2.63	0.21	0.37	2.40	0.36	1.51
7.00	4.49	3.44	0.74	0.27	1.23	1.40	0.57	2.70	0.00	1.18	2.40	0.31	1.49
8.00	4.51	3.45	0.47	0.75	0.43	1.11	0.52	1.38	0.79	0.00	2.41	0.14	1.51
9.00	4.49	3.45	0.15	0.84	1.63	2.20	0.05	0.00	0.70	2.40	2.00	0.50	1.49
10.00	4.51	3.45	0.60	0.55	0.00	2.85	0.54	0.00	0.19	2.56	0.00	0.25	1.51
11.00	4.49	3.45	0.00	0.41	1.87	2.85	0.67	0.84	0.82	1.00	1.84	0.69	1.49
12.00	4.51	3.45	4.13	1.65	0.71	0.46	0.00	3.28	0.06	0.05	0.00	0.51	0.06
13.00	4.49	3.44	2.55	2.32	1.18	0.75	0.00	2.49	0.96	0.56	0.00	0.21	0.55
14.00	4.51	3.45	0.00	0.09	1.26	1.54	0.00	0.45	0.56	0.00	0.00	0.00	0.15
15.00	4.49	3.45	0.07	0.33	0.27	2.85	1.11	1.91	2.66	0.00	1.24	0.15	0.44
16.00	4.50	3.45	0.00	0.00	4.01	2.85	0.04	0.45	1.75	0.00	1.05	0.42	0.00
17.00	4.50	3.45	0.90	0.00	1.72	2.85	0.89	0.42	0.14	0.48	0.00	0.00	1.38
18.00	4.49	3.45	0.12	0.00	0.00	2.85	0.12	0.84	1.36	0.00	0.00	0.70	0.08
19.00	4.51	3.44	3.13	0.48	3.92	1.29	0.00	0.00	1.16	0.93	0.00	0.04	0.34
20.00	4.49	3.45	3.45	0.92	3.15	1.49	0.16	0.71	1.01	0.95	0.00	0.00	0.00
21.00	4.51	3.45	0.97	0.60	0.06	0.00	0.20	3.08	0.31	0.00	0.00	1.96	0.00
22.00	4.49	3.45	3.24	0.00	1.86	0.59	0.73	0.96	0.90	1.01	2.07	0.00	0.04
23.00	4.51	3.45	3.45	0.24	0.67	0.00	0.09	0.16	0.00	0.00	2.40	0.96	0.56
24.00	4.49	3.44	3.44	1.15	0.21	0.00	0.00	1.66	3.45	2.06	2.41	0.00	0.36
25.00	4.51	3.45	3.45	0.00	0.00	0.95	0.00	2.70	2.56	0.11	2.40	0.06	0.00
26.00	4.49	3.45	1.37	0.01	0.27	0.00	0.34	2.70	2.55	0.00	2.40	0.26	0.52
27.00	4.51	3.45	0.00	0.41	0.00	0.78	0.39	2.70	2.55	3.56	2.40	0.77	0.00
28.00	4.49	3.45	0.00	0.83	0.00	0.33	0.27	0.68	2.55	1.21	2.40	1.21	2.45
