Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.880s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00
3.00	2.49	4.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.92	0.00
4.00	3.20	3.60	0.00	0.00	0.00	0.00	0.76	0.00	0.00	0.27	3.24	2.06	0.00	0.04	0.00	0.00	0.00	0.96	0.00
5.00	4.65	3.60	1.82	0.32	0.15	0.41	0.01	0.37	0.00	0.00	0.93	2.49	0.04	0.00	0.19	1.42	0.00	0.32	0.00
6.00	4.66	3.59	0.84	0.66	2.58	0.00	0.03	0.00	2.58	0.00	0.17	0.96	1.22	0.00	1.23	0.72	0.29	0.78	0.00
7.00	4.65	3.60	0.86	0.57	1.14	0.00	1.87	0.00	2.55	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.28	0.00	0.00
8.00	4.65	3.60	0.00	0.00	1.75	0.48	0.75	0.15	2.55	0.34	0.00	0.10	0.23	0.00	2.86	0.51	0.48	0.00	0.00
9.00	4.66	3.60	0.90	2.17	1.55	0.18	1.58	0.07	2.55	0.24	0.72	1.45	1.15	0.00	0.00	0.00	0.00	0.00	0.00
10.00	4.65	3.59	0.00	0.41	0.18	1.02	0.03	0.00	2.52	0.16	0.00	2.36	0.84	0.51	2.64	0.03	0.03	0.00	0.00
11.00	4.66	3.60	2.07	0.30	0.60	0.79	0.38	0.00	1.76	0.00	0.93	0.04	1.43	0.00	1.60	1.82	0.58	0.00	0.00
