Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.00	1.16	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.15	0.00	0.61	0.00
3.00	4.36	3.90	0.35	0.00	0.01	0.00	0.00	0.00	0.00	0.03	0.00	0.00	2.91	0.53	0.00	2.06	0.00	0.00	0.00
4.00	4.34	3.90	1.13	0.35	3.78	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.11	2.50	0.00	0.00	0.00	0.40	0.00
5.00	4.36	3.90	0.00	1.65	0.13	0.02	0.00	0.00	0.00	0.00	0.00	0.83	0.71	0.21	0.00	0.00	0.35	1.50	0.04
6.00	4.34	3.90	0.36	0.86	0.91	1.07	0.00	0.03	0.95	0.00	0.44	0.00	0.35	2.26	0.11	0.53	0.10	1.05	1.71
7.00	4.36	3.90	1.33	0.00	0.13	0.99	0.62	0.00	0.06	1.15	0.07	0.42	1.31	0.03	1.93	0.00	1.75	1.04	0.90
8.00	4.34	3.89	0.56	0.00	2.95	0.00	0.00	0.00	1.79	0.37	0.00	0.00	0.72	0.32	0.57	0.83	1.36	0.28	0.89
9.00	4.36	3.90	0.96	2.12	1.50	0.00	0.58	0.00	0.76	0.19	0.00	1.16	0.57	0.03	0.00	0.00	1.36	0.63	0.90
10.00	4.34	3.90	0.45	0.17	0.28	0.00	0.20	0.19	3.05	0.42	0.11	0.00	0.93	2.15	0.02	2.43	1.34	0.57	0.89
11.00	4.36	3.89	0.00	0.00	0.00	0.00	0.46	0.13	2.86	0.06	0.41	0.00	1.37	0.58	0.42	0.06	0.21	0.00	0.90
12.00	4.34	3.90	2.62	0.95	1.13	0.00	0.00	0.00	1.60	0.00	0.00	2.23	0.86	1.06	0.43	2.28	0.67	1.78	0.90
13.00	4.36	3.90	0.15	0.06	1.58	0.00	2.92	0.69	0.15	0.33	0.00	0.12	0.27	0.12	0.54	1.49	0.09	1.14	0.90
14.00	4.34	3.89	0.48	1.05	1.43	0.00	0.03	0.72	0.06	0.00	0.00	0.00	0.70	2.97	0.88	1.51	0.73	1.05	0.24
15.00	4.36	3.90	3.70	0.36	2.17	0.00	0.00	0.00	0.77	0.00	0.10	0.00	0.72	1.08	0.00	1.49	0.46	1.04	0.59
16.00	4.34	3.90	1.68	0.00	3.30	0.00	0.00	0.00	0.18	0.20	0.47	0.00	0.09	2.14	0.36	1.51	0.54	1.05	1.30
17.00	4.36	3.89	0.22	2.34	0.91	0.22	0.00	0.00	0.97	0.34	0.04	0.84	0.87	0.14	0.06	1.49	0.00	0.25	0.10
18.00	4.34	3.90	1.57	0.00	0.27	0.49	0.00	0.00	0.00	0.08	0.25	0.00	0.37	0.60	1.43	1.51	0.00	1.63	0.00
19.00	4.36	3.90	0.12	0.13	1.03	0.45	0.00	0.00	0.91	1.24	0.22	0.00	0.00	0.00	0.12	0.66	1.11	1.05	0.10
20.00	4.34	3.89	0.95	1.12	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.29	0.00	0.29	0.93	0.06	1.36	1.05	0.60
21.00	4.36	3.90	0.77	1.37	0.51	0.00	0.01	0.53	2.26	0.01	0.00	0.30	0.00	0.00	0.18	0.29	1.34	1.04	1.74
22.00	4.34	3.90	0.12	3.39	0.00	0.54	0.19	1.34	0.00	0.61	0.07	0.52	0.62	0.70	0.59	0.00	0.34	1.05	0.10
23.00	4.36	3.89	0.29	0.58	1.58	0.00	1.94	0.51	0.36	0.85	0.01	0.34	1.35	0.00	0.00	0.41	1.71	1.05	0.00
24.00	4.34	3.90	0.10	0.10	0.00	0.00	0.80	1.24	0.00	1.02	0.00	0.03	2.31	1.12	0.00	1.78	1.36	1.04	1.47
25.00	4.36	3.90	0.60	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	1.73	0.60	1.87	0.00	1.34	1.05	0.90
26.00	4.34	3.89	0.00	0.18	0.77	0.00	0.13	0.00	0.48	0.00	0.00	0.00	0.32	0.31	1.95	0.00	0.43	1.05	0.38
27.00	4.36	3.90	0.72	1.42	0.37	0.00	0.00	0.14	1.06	0.36	0.00	0.00	0.00	0.29	1.76	0.29	1.74	1.04	0.37
28.00	4.34	3.90	3.77	0.12	0.00	0.00	0.01	0.41	0.00	0.00	0.00	0.71	0.41	0.00	1.16	0.00	0.34	1.05	0.77
29.00	4.36	3.89	2.21	1.35	0.24	0.01	0.00	0.00	1.28	0.00	0.00	0.00	1.93	0.51	0.31	0.63	0.32	0.29	0.66
30.00	4.36	3.90	0.52	0.00	2.10	0.19	0.00	0.00	0.25	0.00	0.27	0.00	2.41	0.06	0.95	0.06	0.36	0.00	0.69
31.00	4.34	3.90	0.00	0.00	0.71	0.00	0.00	0.00	0.15	0.00	0.00	0.84	0.56	0.92	0.00	0.64	0.38	2.08	0.61
32.00	4.36	3.89	0.00	0.00	0.51	0.49	0.00	0.00	0.52	0.67	0.00	0.00	0.00	0.00	0.71	0.20	2.32	1.04	0.00
33.00	4.34	3.90	0.00	0.38	0.00	0.67	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.78	1.72	0.47	1.05	1.84
34.00	4.36	3.90	0.31	0.10	0.00	0.00	0.00	0.00	2.35	0.51	0.32	0.00	2.23	0.00	0.76	1.51	0.03	1.05	0.76
35.00	4.34	3.89	1.38	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	1.20	0.00	0.19	0.20	0.13	0.48	1.04	1.03
36.00	4.36	3.90	0.48	0.00	0.57	0.00	0.00	0.00	2.85	0.00	0.00	1.73	0.00	0.68	2.01	0.45	1.62	1.05	0.60
37.00	4.34	3.90	0.42	0.71	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.01	0.00	0.46	1.96	0.40	1.36	1.05	0.23
38.00	4.36	3.89	0.19	0.00	0.00	0.00	0.00	0.00	0.78	0.00	1.08	1.24	0.00	1.29	1.95	0.00	0.38	1.04	0.58
39.00	4.34	3.90	1.72	0.00	0.00	0.00	0.00	0.00	0.64	2.04	0.00	1.68	0.00	0.67	1.54	0.41	0.34	0.52	0.00
