Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.726s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	3.59	0.00	0.00	0.06	0.00	0.47	0.00	0.04	0.00	0.15	0.00	0.00	0.00	0.15	0.00	0.00	0.44
3.00	3.90	3.60	3.60	0.00	1.60	0.00	0.10	0.00	0.00	0.00	0.00	3.27	0.00	0.00	1.50	0.00	0.00	0.00	0.06
4.00	3.90	3.60	3.60	0.00	0.00	3.57	1.19	0.70	0.00	0.00	0.00	0.14	0.00	0.00	0.48	0.86	0.00	0.00	0.16
5.00	3.89	3.60	3.60	0.00	0.16	3.45	0.14	0.37	0.00	0.17	0.00	0.00	1.62	0.00	0.17	0.04	0.73	0.06	1.56
6.00	3.90	3.59	3.59	0.42	3.51	3.44	0.00	0.12	0.00	0.18	0.50	1.83	0.71	0.00	0.47	0.60	0.03	1.94	1.05
7.00	3.90	3.60	3.60	0.61	0.00	3.45	0.00	0.00	0.00	0.62	0.58	1.40	0.30	0.00	0.42	0.80	0.15	1.20	1.04
8.00	3.89	3.60	3.60	0.99	0.15	0.66	1.92	0.13	0.00	0.52	1.19	1.38	0.63	0.44	0.00	0.04	0.58	1.20	0.60
9.00	3.90	3.60	3.60	0.64	0.18	0.07	3.84	0.63	0.00	0.10	0.00	1.82	0.43	0.12	1.34	0.57	0.01	1.19	0.16
10.00	3.90	3.59	3.59	0.77	1.14	0.52	1.52	0.53	0.00	1.63	0.26	2.46	0.69	0.00	0.00	0.24	0.00	1.20	0.13
11.00	3.89	3.60	3.60	0.00	0.00	0.12	1.95	0.00	0.00	0.00	1.01	0.24	0.47	1.36	0.44	0.00	0.00	1.19	0.96
12.00	3.90	3.60	3.60	1.16	0.03	0.99	2.31	0.44	0.00	0.36	0.39	1.19	1.37	0.09	0.99	0.00	0.49	1.20	1.65
13.00	3.90	3.60	3.60	0.56	0.00	0.78	0.00	1.55	0.00	0.06	1.39	2.70	2.37	0.62	0.00	1.44	0.64	1.20	1.04
14.00	3.89	3.60	3.60	2.01	0.18	0.00	0.00	0.00	0.00	0.00	0.65	0.00	1.64	0.00	1.98	1.30	0.89	1.19	0.00
15.00	3.90	3.59	3.59	0.00	0.56	4.21	0.66	0.84	0.00	0.00	1.75	0.48	0.00	0.24	0.88	0.00	0.00	1.20	0.13
16.00	3.90	3.60	3.60	1.01	0.00	0.86	0.00	0.04	0.00	1.32	2.70	0.60	0.00	0.00	0.32	0.00	0.33	1.19	0.27
17.00	3.89	3.60	3.60	2.96	0.00	0.41	0.00	0.23	0.00	0.62	1.81	0.20	0.00	0.23	0.00	0.00	0.18	1.20	0.12
18.00	3.90	3.60	3.60	0.30	0.11	0.00	0.05	2.82	0.00	2.03	0.83	1.42	3.23	0.00	0.95	0.43	0.00	1.20	0.75
19.00	3.90	3.59	3.59	0.00	0.00	0.40	1.78	3.00	0.00	0.03	0.82	0.68	2.41	0.36	2.04	0.00	0.00	1.19	0.32
20.00	3.89	3.60	3.60	0.00	0.79	3.31	0.00	0.72	0.00	0.22	0.55	0.06	1.59	1.19	1.35	0.00	0.00	1.20	0.56
21.00	3.90	3.60	3.60	0.27	0.00	3.23	1.06	0.97	0.00	2.37	0.10	1.46	0.00	0.00	0.30	0.11	0.00	0.93	0.03
22.00	3.90	3.60	3.60	0.14	0.56	3.30	0.00	0.27	0.00	0.54	0.00	1.57	1.17	0.00	1.30	0.00	0.00	0.16	0.00
23.00	3.89	3.60	3.60	0.00	0.04	3.44	0.00	0.69	0.00	0.00	0.00	2.69	0.40	0.11	2.11	1.14	0.00	0.01	1.74
24.00	3.90	3.59	3.59	3.61	0.00	3.41	0.00	0.06	0.00	1.76	0.60	0.83	0.12	0.00	0.12	0.24	1.98	0.31	0.31
25.00	3.90	3.60	3.60	3.44	0.00	3.45	0.00	2.12	0.00	0.15	0.22	0.44	0.03	1.23	1.04	0.64	1.81	0.50	0.20
26.00	3.89	3.60	3.60	0.01	0.74	3.45	0.00	1.71	0.00	0.37	0.51	0.62	0.00	0.00	0.69	0.00	1.40	0.00	0.18
27.00	3.90	3.60	3.60	1.17	0.00	3.45	0.00	3.00	0.00	1.72	2.32	0.00	1.49	0.00	0.96	0.41	0.00	0.15	0.21
28.00	3.90	3.59	3.59	0.00	0.00	2.45	0.00	0.11	0.00	0.09	2.71	2.61	1.79	0.10	0.00	0.24	0.18	0.75	0.14
29.00	3.89	3.60	3.60	3.50	0.36	1.30	0.00	0.73	0.00	0.18	1.82	1.83	0.00	0.44	0.84	0.06	0.12	0.99	0.46
30.00	3.90	3.60	3.60	3.05	0.00	3.44	0.00	0.24	0.00	0.18	0.00	0.00	0.34	0.15	0.32	0.00	0.59	0.00	1.54
31.00	3.90	3.60	3.60	0.03	0.24	0.80	0.00	2.68	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.29	1.08	0.00	1.05
32.00	3.89	3.59	3.59	1.16	0.00	0.00	0.00	3.00	0.00	0.91	0.47	0.00	0.00	0.00	0.51	1.56	0.00	0.04	0.27
33.00	3.90	3.60	3.60	0.00	0.00	1.36	0.00	2.99	0.00	0.48	0.00	0.00	0.00	0.00	2.47	0.55	0.00	1.58	0.08
34.00	3.90	3.60	3.60	0.00	0.00	3.44	0.00	2.98	0.00	0.69	0.03	2.85	0.00	0.00	2.11	0.00	0.00	1.20	0.24
35.00	3.89	3.60	3.60	0.16	0.25	0.03	0.00	0.00	0.00	0.00	2.06	0.90	0.00	0.00	1.42	1.44	0.00	0.81	0.18
36.00	3.90	3.60	3.60	0.00	0.00	0.66	0.00	3.96	0.00	0.87	0.00	1.81	1.22	0.01	0.22	0.37	0.00	0.11	0.00
37.00	3.90	3.59	3.59	2.84	0.00	0.35	0.00	0.68	0.00	1.10	0.23	2.70	0.00	0.51	2.17	0.00	0.00	0.37	0.00
38.00	3.89	3.60	3.60	0.42	0.21	0.43	0.00	2.34	0.00	2.84	1.77	1.85	0.00	0.17	0.11	0.00	0.00	1.16	1.24
39.00	3.90	3.60	3.60	0.10	0.14	1.52	0.00	0.41	0.00	0.80	0.39	0.08	0.00	0.06	0.72	0.00	0.48	0.92	1.33
