Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.864s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.23	0.00	0.00	0.04	0.00	0.03	0.00	0.00	0.00	0.53	1.18	0.56	0.04	0.00	0.00	0.00	0.00
3.00	4.36	3.90	0.03	4.04	0.00	0.00	0.00	0.90	0.00	0.00	0.00	0.00	1.45	0.49	0.00	0.00	1.33	0.35	0.32
4.00	4.34	3.90	0.41	1.58	0.00	0.00	0.00	0.06	3.31	1.57	0.00	0.27	2.40	0.00	0.63	0.00	1.34	0.15	0.18
5.00	4.36	3.89	0.95	0.90	1.12	0.00	0.03	0.00	0.52	0.00	0.27	0.00	2.40	0.06	1.50	0.53	1.36	0.00	0.06
6.00	4.34	3.90	0.00	0.95	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.47	0.08	0.51	1.07	1.84	0.65
7.00	4.36	3.90	2.77	0.04	3.06	0.00	0.00	0.00	0.00	0.00	1.51	0.83	1.57	1.17	0.19	0.57	0.49	1.19	0.10
8.00	4.34	3.89	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.19	2.40	0.00	0.00	0.39	0.00	0.48	0.00
9.00	4.36	3.90	1.35	0.16	2.59	0.00	0.00	0.00	0.31	1.95	0.00	0.23	0.96	0.03	0.28	0.00	1.13	0.98	0.18
10.00	4.34	3.90	0.91	0.40	2.81	0.00	0.00	0.00	0.00	0.39	0.00	0.07	0.40	0.95	0.47	0.00	0.76	0.62	1.60
11.00	4.36	3.89	0.00	1.61	3.80	0.00	0.00	0.00	0.94	0.06	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.37	0.89
12.00	4.34	3.90	0.09	0.60	3.30	0.00	0.00	0.15	0.00	0.00	0.00	0.47	0.00	0.68	0.00	1.46	2.27	1.11	0.90
13.00	4.36	3.90	0.42	0.00	3.30	0.00	0.00	0.00	0.27	0.00	0.00	0.21	0.86	0.00	0.00	0.00	1.36	0.04	0.90
14.00	4.34	3.89	2.53	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.10	0.85	1.34	0.00	0.89
