Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.866s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.00	0.79	0.00	0.00	0.03	0.00	0.11	0.00	0.15	0.00	0.00	0.00	0.00	0.50	0.00	0.10	0.00
3.00	3.75	0.00	0.57	0.90	0.00	0.00	0.19	0.00	0.06	0.00	0.00	0.00	0.06	0.00	0.09	0.77	0.00	2.50	0.35
4.00	3.75	0.00	0.00	0.20	0.59	2.10	2.91	0.00	1.34	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00
5.00	3.74	0.00	0.63	0.96	1.49	0.09	2.73	0.00	0.04	0.00	1.29	0.00	0.00	1.24	2.87	0.27	2.99	1.21	0.35
6.00	3.75	0.04	0.00	0.42	1.87	0.64	2.00	1.01	0.37	0.00	0.17	1.21	0.37	0.75	1.51	1.36	1.95	0.13	0.19
7.00	3.75	0.56	0.02	0.52	0.26	0.24	1.47	0.81	1.08	0.00	2.96	0.00	0.41	0.83	0.00	0.00	1.95	0.65	1.14
8.00	3.75	1.19	0.00	0.27	0.00	0.00	2.84	0.00	0.62	0.00	2.25	0.79	0.03	0.46	2.81	0.61	1.96	0.00	0.07
9.00	3.74	0.00	0.20	0.00	0.00	0.00	0.03	0.55	0.40	0.00	0.80	0.83	0.51	0.04	1.07	1.03	1.95	0.03	0.00
10.00	3.75	0.35	0.00	1.31	0.00	0.00	0.25	2.39	0.70	0.76	0.10	0.00	1.15	0.00	0.18	0.84	0.57	0.06	1.08
11.00	3.75	0.00	0.00	0.00	0.00	0.00	2.97	2.70	0.26	0.08	0.92	0.00	0.21	0.00	0.43	0.00	0.21	0.22	0.00
