Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.890s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.44	3.29	0.00	2.19	0.06	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.49	0.24
3.00	3.90	3.45	3.30	0.00	0.00	3.53	0.00	0.00	0.00	2.85	1.10	0.00	0.27	0.00	0.00	0.00	0.21	0.00	0.00
4.00	3.90	3.45	3.30	0.00	3.42	2.85	0.00	0.31	0.35	2.55	0.77	0.00	0.63	0.00	0.00	0.00	0.47	0.28	0.00
5.00	3.89	3.45	3.30	0.35	0.25	0.03	0.06	0.49	1.08	0.00	0.32	0.04	0.00	0.92	0.00	2.69	1.60	0.72	1.21
6.00	3.90	3.45	3.30	3.81	0.20	0.04	1.47	0.75	1.68	0.24	1.54	0.00	0.38	0.00	0.00	2.26	0.25	0.00	0.79
7.00	3.90	3.44	3.30	3.00	0.69	0.00	0.92	0.11	2.55	0.86	0.00	0.00	0.00	0.00	0.00	2.25	0.92	0.65	0.00
8.00	3.89	3.45	3.30	0.02	0.33	0.00	0.00	2.03	2.55	0.00	0.90	0.00	1.98	0.00	0.00	2.25	0.00	0.42	0.00
9.00	3.90	3.45	3.30	0.10	0.10	0.25	0.00	0.64	2.55	1.51	1.93	0.00	0.00	0.80	0.00	2.25	0.00	0.74	1.27
10.00	3.90	3.45	3.29	3.91	0.00	0.13	0.51	0.00	2.56	0.00	2.40	0.00	0.00	0.00	0.01	2.26	0.00	0.00	0.57
11.00	3.89	3.45	3.30	0.00	0.28	0.66	2.68	0.13	2.55	0.00	2.40	0.00	0.11	0.94	0.00	0.06	0.00	0.00	0.00
