Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.696s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	0.35	0.00	0.00	0.60	0.23	0.00	0.04	0.04	0.00	2.04	1.81	0.00
3.00	4.05	1.95	0.00	0.00	0.11	2.09	0.00	0.00	1.43	0.00	2.10	0.00	0.35
4.00	4.04	3.45	0.00	0.00	0.19	1.53	0.00	0.45	2.55	0.06	1.53	1.31	0.00
5.00	4.05	2.81	0.00	1.22	2.24	0.00	0.00	2.02	2.02	0.00	1.47	0.04	0.00
6.00	4.05	0.00	1.88	0.00	3.00	1.39	1.49	0.46	0.00	0.00	0.06	1.47	0.12
7.00	4.04	4.42	0.00	0.00	1.59	0.25	0.21	0.05	0.52	0.00	0.00	2.10	0.00
8.00	4.05	3.45	0.09	0.03	0.22	0.00	0.55	0.26	2.17	0.00	0.14	1.83	0.00
9.00	4.04	3.45	0.04	0.47	0.00	0.00	0.54	0.38	2.55	0.00	0.48	2.11	0.00
10.00	4.05	3.44	1.04	0.00	0.15	0.23	0.24	2.02	2.56	0.00	0.04	2.10	0.20
11.00	4.05	0.34	0.00	0.00	0.90	0.79	0.00	2.56	2.55	0.47	0.47	2.10	0.00
12.00	4.04	0.18	0.00	0.00	0.06	0.00	0.00	2.07	2.55	0.00	0.00	2.11	0.00
13.00	4.05	2.78	0.00	0.00	0.00	0.00	0.84	0.00	0.83	0.00	0.81	2.10	0.99
14.00	4.05	0.38	0.01	0.00	0.51	0.10	0.24	0.18	1.73	0.48	1.36	0.68	0.00
15.00	4.04	0.41	0.10	0.00	3.08	0.30	0.00	0.75	2.55	0.51	0.39	1.92	0.00
16.00	4.05	0.24	0.00	0.00	2.38	0.42	0.24	0.53	1.33	0.15	1.09	2.11	0.46
17.00	4.04	0.00	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.57
18.00	4.05	0.88	0.00	0.00	1.68	0.00	0.00	0.06	0.28	0.00	0.00	0.56	0.00
19.00	4.05	0.77	0.00	0.00	1.54	0.00	0.07	2.78	1.24	0.70	0.00	2.31	1.07
20.00	4.04	0.33	0.00	0.00	1.24	1.02	0.33	2.55	2.47	0.34	0.10	0.24	0.46
21.00	4.05	0.00	0.00	0.00	1.31	0.00	0.00	1.29	1.12	0.88	2.52	0.00	0.01
22.00	4.05	1.16	0.00	0.00	0.64	0.00	0.00	0.26	0.00	0.00	2.10	0.00	0.13
