Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.826s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.69	1.03	0.00	0.00	0.00	0.00	0.00	0.54	0.00
3.00	4.05	3.15	0.00	0.00	2.93	0.00	0.06	0.00	0.04	0.00	0.24	1.89	0.00	0.01	0.00	0.00	0.06	0.40	1.19
4.00	4.04	3.15	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	2.36	0.11	0.00	1.47	0.00	0.00	0.00	0.99	1.03
5.00	4.05	3.15	0.00	0.51	3.80	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.53	1.95	0.04	0.00	0.31
6.00	4.05	3.15	0.00	0.23	0.86	0.00	2.02	0.00	0.15	0.00	3.44	1.71	0.00	0.00	0.05	1.95	0.10	0.69	0.98
7.00	4.04	3.15	0.00	0.01	0.00	0.00	2.84	0.00	0.15	0.00	2.55	0.04	0.00	0.00	0.00	1.95	2.59	1.11	0.00
8.00	4.05	3.15	0.00	0.01	0.00	0.00	2.86	0.00	0.00	0.00	0.63	0.10	0.00	0.00	0.00	1.96	1.96	0.64	0.00
9.00	4.04	3.15	2.22	0.00	0.77	0.00	2.85	0.00	1.10	0.00	0.25	0.00	0.00	0.00	0.16	0.07	0.07	0.00	0.53
10.00	4.05	3.15	3.15	0.00	0.75	0.00	2.84	0.00	0.68	0.00	0.33	0.00	0.00	0.00	0.06	1.67	0.18	0.00	0.00
11.00	4.05	3.15	0.78	0.00	0.00	0.00	2.86	0.00	0.09	0.00	0.53	0.00	0.00	0.00	0.54	1.32	1.72	2.27	2.25
12.00	4.04	3.15	1.93	0.00	0.00	0.00	2.20	0.89	0.45	0.00	0.18	0.00	0.00	0.00	1.55	1.95	1.95	0.60	1.51
13.00	4.05	3.15	0.00	0.00	0.85	0.00	0.00	0.09	0.04	0.62	2.48	0.00	0.00	0.00	1.95	1.73	1.95	2.00	1.49
14.00	4.05	3.15	2.20	0.00	0.42	0.00	0.00	0.50	0.00	1.03	0.00	0.00	0.00	0.00	1.96	0.00	0.47	1.25	1.51
15.00	4.05	3.14	1.65	0.30	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	1.95	1.98	0.14	1.43	1.49
