Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.755s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.00	3.89	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.06	0.01	0.15	0.99
3.00	4.33	4.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.56	0.00	0.00	0.06	1.42	0.00	0.01	0.06	1.67
4.00	4.35	3.90	3.90	0.01	0.00	0.00	0.00	0.00	0.00	0.04	2.55	0.00	0.00	0.00	1.95	0.51	0.00	0.00	1.34
5.00	0.36	3.90	3.90	0.09	0.21	0.96	0.00	0.51	0.00	0.00	0.90	2.02	0.00	0.00	0.24	0.13	1.80	2.29	0.05
6.00	0.27	3.90	3.90	3.78	0.42	0.39	0.48	0.84	0.00	0.00	0.71	1.58	0.00	0.12	0.42	0.06	0.67	0.00	0.14
7.00	3.83	3.90	3.90	3.89	0.00	0.00	3.40	0.00	0.00	0.00	0.84	2.41	0.00	0.00	0.00	0.21	0.83	1.63	0.17
8.00	4.34	3.89	3.90	3.90	0.06	3.77	3.00	0.00	0.00	0.00	1.18	2.40	0.00	0.65	0.00	0.00	0.56	0.00	0.61
9.00	4.36	3.90	3.90	1.41	2.78	0.00	1.09	0.04	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.58	0.00	0.42	0.00
10.00	4.34	3.90	3.90	3.51	0.37	0.01	2.34	0.24	0.00	0.00	0.36	0.01	0.00	0.03	0.53	0.00	0.03	0.72	2.16
11.00	4.36	3.89	3.90	0.85	0.00	0.00	3.00	0.00	0.00	0.00	0.21	0.21	0.00	0.32	0.92	0.00	1.06	0.97	1.36
12.00	4.34	3.90	3.90	0.13	0.00	0.00	1.38	0.00	0.00	0.00	2.16	1.21	0.00	0.03	0.00	0.41	0.00	1.45	0.61
13.00	4.36	3.90	3.90	2.50	0.00	0.99	0.00	0.65	0.00	0.00	2.55	1.02	0.00	0.44	0.00	0.00	0.00	0.00	0.00
14.00	4.34	3.89	3.89	2.45	0.00	0.00	0.00	0.00	0.67	0.00	2.55	0.04	0.00	0.81	0.00	1.91	0.53	0.00	0.35
15.00	4.36	3.90	3.90	0.00	0.00	0.00	0.00	0.00	1.56	0.00	0.93	0.00	0.00	0.12	0.00	1.95	0.00	0.00	0.04
