Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.836s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	3.59	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.50	0.31	0.00	0.04	0.00	0.00
3.00	4.20	3.60	2.98	0.14	1.87	0.00	0.00	0.00	0.23	0.00	0.00	0.01	0.00	2.20	0.00	0.00	0.00	0.15	2.15
4.00	4.19	3.60	3.45	0.06	0.00	0.00	0.00	0.00	0.06	0.42	0.00	2.84	0.00	2.10	0.21	0.00	0.00	0.00	1.81
5.00	4.20	3.60	0.02	0.11	0.00	0.00	0.35	0.00	1.35	1.30	3.20	0.08	0.35	0.63	0.09	1.48	0.70	0.00	1.31
6.00	4.19	3.59	0.00	0.00	0.03	0.00	1.11	0.00	0.55	0.31	1.64	2.30	2.53	2.29	0.45	0.00	0.00	2.68	0.00
7.00	4.20	3.60	0.00	0.00	0.11	0.00	2.94	0.00	0.23	0.17	0.19	0.41	0.96	2.10	0.68	0.00	0.29	1.95	0.63
8.00	4.19	3.60	0.13	0.19	0.00	0.00	2.70	0.00	1.35	0.04	0.17	0.00	0.31	0.63	0.66	0.00	0.00	0.59	1.48
9.00	4.20	3.60	0.05	3.39	0.00	0.00	2.70	0.00	0.85	1.11	2.15	0.38	0.10	0.33	0.40	0.21	0.00	0.00	0.00
10.00	4.20	3.59	0.04	1.61	0.13	0.00	2.70	0.00	0.00	2.54	2.26	0.90	0.00	0.15	0.43	0.79	0.63	0.69	0.00
11.00	4.19	3.60	0.93	0.57	0.00	0.04	2.70	0.00	0.06	0.27	2.25	0.00	0.39	0.63	0.13	0.59	0.70	0.00	0.00
