Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.747s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	2.09	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.33	0.00	0.00
3.00	4.20	0.23	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.41	2.77	0.00
4.00	4.19	0.71	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	2.82
5.00	4.20	0.93	0.35	2.26	0.00	0.67	0.00	0.00	0.00	0.81	1.48	0.02	0.01
6.00	4.19	2.43	0.00	3.00	1.04	0.00	0.10	0.20	0.06	1.65	0.33	0.62	0.19
7.00	4.20	0.17	2.20	3.00	0.00	0.00	0.66	1.05	0.00	2.12	0.00	2.18	0.18
8.00	4.19	0.00	3.45	0.93	0.64	0.00	0.00	0.92	0.00	0.00	0.00	0.29	0.00
9.00	4.20	0.84	3.45	0.43	0.00	0.00	0.00	0.25	1.74	0.00	0.00	2.30	0.00
10.00	4.20	0.00	3.45	0.51	0.42	0.00	0.00	0.00	1.30	0.00	0.00	1.80	0.52
11.00	4.19	0.00	3.45	0.05	0.00	0.00	0.00	0.00	1.78	0.62	0.00	0.50	0.00
12.00	4.20	2.28	1.22	1.05	0.00	0.00	0.00	1.53	0.99	0.01	0.00	1.96	0.00
13.00	4.19	1.88	2.57	0.43	0.00	0.00	0.00	1.18	1.12	0.52	0.00	0.61	0.53
14.00	4.20	1.99	1.88	1.04	0.00	0.49	0.00	0.21	1.97	0.00	0.00	1.04	0.09
15.00	4.19	2.64	0.59	0.05	0.01	0.00	0.00	0.69	0.09	0.00	0.00	0.00	0.87
16.00	4.20	1.73	1.54	3.38	0.33	0.01	0.00	0.03	1.32	0.00	0.15	0.97	0.00
17.00	4.20	2.26	0.26	2.85	0.12	1.68	0.19	0.04	0.00	0.00	0.30	2.27	0.04
18.00	4.19	0.15	0.00	3.00	1.05	0.00	0.00	0.17	0.12	0.00	0.00	1.80	0.64
19.00	4.20	0.00	0.59	0.45	0.00	0.42	0.00	0.86	0.00	0.00	0.00	1.80	0.06
20.00	4.19	0.89	0.71	0.00	0.00	0.19	1.05	0.05	0.00	0.00	0.00	0.86	0.25
21.00	4.20	0.00	4.08	0.00	0.00	0.00	0.00	0.05	2.78	0.00	0.00	0.21	0.44
22.00	4.19	0.00	0.43	3.59	0.09	0.00	0.00	1.43	0.32	0.00	0.00	1.38	0.00
23.00	4.20	1.83	0.17	3.00	0.17	0.00	0.00	0.14	0.00	0.00	0.00	0.03	0.02
