Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.968s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.04	3.59	3.44	0.79	0.00	0.37	0.04	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
3.00	1.57	3.60	3.45	0.13	1.53	0.00	0.00	0.06	2.15	0.00	0.00	1.67	0.56	0.06	1.43	0.00	0.00	0.00	0.06
4.00	0.00	3.60	3.45	0.06	0.00	0.28	1.51	0.00	0.87	0.00	2.10	2.17	1.34	0.00	0.00	0.00	0.00	0.00	0.24
5.00	0.00	3.60	3.45	0.16	0.00	0.00	0.24	0.10	0.01	0.00	2.19	0.00	2.26	0.00	0.00	0.10	0.53	2.79	0.62
6.00	1.63	3.59	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.01	0.00	0.01	1.15	0.00	1.43
7.00	4.20	3.60	3.44	0.07	0.11	0.00	0.92	0.21	0.52	0.00	2.53	0.09	0.69	0.00	2.80	1.29	0.00	1.05	1.81
8.00	4.19	3.60	3.45	0.87	0.00	0.00	0.51	0.13	1.21	0.00	2.25	0.00	2.21	0.00	1.59	0.00	0.00	0.01	1.23
9.00	4.20	3.60	3.45	0.00	0.00	0.00	0.06	1.66	1.45	0.00	1.67	0.00	2.26	0.00	0.00	0.27	0.41	0.00	0.00
10.00	4.20	3.59	3.45	1.10	0.09	0.00	1.76	0.57	1.00	0.00	0.29	0.09	2.26	0.00	0.00	0.86	0.35	0.00	0.00
11.00	4.19	3.60	3.45	0.49	0.00	0.00	1.90	0.77	1.32	0.00	0.00	0.00	2.25	0.00	0.00	0.07	0.16	0.00	0.58
