Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.754s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.72	1.51	0.00	0.00	0.04	0.00	0.00	0.30	0.06	0.00	0.00	0.44
3.00	3.15	0.00	2.28	3.09	1.71	0.00	0.00	0.11	0.18	0.62	0.00	0.24	0.19
4.00	3.15	0.02	2.30	3.00	0.14	0.01	0.00	0.08	0.10	0.68	0.00	0.72	1.27
5.00	3.15	1.46	1.10	0.01	2.54	1.00	0.35	0.48	0.68	0.54	3.20	0.14	0.67
6.00	3.15	3.00	3.00	0.16	3.06	0.00	1.06	0.00	0.00	0.92	2.25	0.87	0.15
7.00	3.15	3.00	3.00	2.74	2.86	0.18	0.26	0.97	0.72	1.07	0.65	1.11	0.66
8.00	3.15	3.00	3.00	0.42	2.85	1.56	2.70	1.30	1.67	0.00	0.90	0.29	0.65
9.00	3.15	3.00	3.00	0.05	2.84	1.23	2.70	2.69	0.48	0.26	0.09	0.27	1.32
10.00	3.15	3.00	3.00	0.45	2.86	0.00	2.69	2.71	0.00	0.00	0.00	0.00	1.80
11.00	3.15	3.00	3.00	0.00	2.85	3.32	2.71	0.01	0.00	0.95	0.05	0.00	1.80
12.00	3.15	3.00	3.00	0.00	2.85	2.02	2.70	0.08	0.12	0.32	0.37	0.20	1.81
13.00	3.15	3.00	3.00	0.00	2.85	0.00	0.06	1.42	0.00	0.00	0.14	0.00	1.62
14.00	3.15	3.00	3.00	0.00	2.85	0.00	0.00	0.35	0.00	0.59	0.51	0.00	1.74
