Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.764s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.79	3.14	0.00	1.75	0.00	0.00	0.04	0.00	0.00	0.01	0.00	0.63	0.00	0.04	0.00	0.00	0.00	0.00
3.00	4.05	2.14	3.15	0.62	0.78	0.00	0.00	0.00	0.45	2.83	0.00	0.04	0.00	0.00	0.00	1.06	0.00	0.00	0.00
4.00	4.04	3.15	3.15	0.51	0.05	0.00	0.06	0.00	2.42	0.03	0.00	0.00	0.10	0.00	0.00	1.83	2.90	0.00	0.00
5.00	4.05	3.15	3.15	0.00	1.15	0.00	0.00	0.00	2.86	0.82	0.00	0.00	0.71	0.94	2.00	1.96	1.96	0.00	0.00
6.00	4.05	3.15	3.15	0.72	2.44	0.00	0.00	0.07	1.20	0.57	0.00	0.00	0.00	1.56	1.96	0.88	1.95	0.93	0.00
7.00	4.04	3.15	3.15	0.00	3.00	1.30	0.00	0.00	0.32	0.00	0.00	0.00	0.00	2.10	1.31	0.41	1.31	0.46	0.00
8.00	4.05	3.15	3.15	0.09	3.00	0.82	0.00	0.47	0.08	3.62	0.00	0.51	0.00	2.10	0.47	0.21	0.01	0.00	0.00
9.00	4.04	3.15	3.15	0.63	1.36	0.50	2.00	2.42	1.21	1.23	0.00	0.00	0.00	1.47	0.00	2.16	0.00	0.04	0.00
10.00	4.05	3.15	3.15	0.01	0.22	0.45	0.56	0.95	0.00	0.31	0.00	0.00	0.00	1.23	1.43	1.95	1.51	0.56	1.60
11.00	4.05	3.15	3.15	0.00	0.21	0.00	0.00	1.98	0.17	0.45	0.00	0.00	1.28	0.92	1.56	1.49	0.86	0.00	1.49
12.00	4.04	3.15	3.15	0.17	0.64	0.24	0.95	0.35	0.05	2.23	0.00	0.75	1.46	0.00	1.95	0.65	2.20	0.62	0.58
13.00	4.05	3.15	3.15	0.15	0.00	0.45	2.67	1.83	1.02	0.25	1.28	0.57	0.00	0.00	1.95	0.00	1.95	2.04	0.00
14.00	4.05	3.15	3.15	0.15	1.85	0.63	0.01	0.28	0.00	0.00	0.00	0.00	0.42	0.77	0.09	0.27	0.10	1.80	0.00
15.00	4.05	3.14	3.14	0.00	0.59	1.17	0.99	0.00	0.12	0.20	0.03	0.65	0.33	0.12	2.49	1.61	0.00	0.89	0.81
16.00	4.05	3.15	3.15	0.00	0.95	0.33	0.00	2.58	1.09	0.00	0.29	0.82	0.00	0.00	1.78	1.78	2.06	0.24	1.73
17.00	4.04	3.15	3.15	0.00	0.06	3.76	0.13	0.24	0.06	0.00	2.25	0.00	0.12	0.05	0.15	0.00	1.95	0.00	1.63
18.00	4.05	3.15	3.15	0.00	0.53	0.14	0.44	1.82	0.26	0.00	0.10	0.15	0.00	2.25	0.65	0.20	0.25	0.10	0.13
19.00	4.05	3.15	3.15	0.00	0.00	0.06	1.90	0.57	0.12	1.69	2.73	0.00	0.66	1.54	0.00	0.49	0.07	1.83	2.19
20.00	4.04	3.15	3.15	0.00	0.00	0.00	0.32	1.30	0.13	2.52	0.00	0.00	0.37	0.92	1.52	0.60	0.98	0.24	0.70
21.00	4.05	3.15	3.15	0.57	3.27	0.02	1.20	2.28	0.00	0.00	0.31	0.00	0.01	0.65	1.95	0.04	0.15	0.15	0.46
22.00	4.05	3.15	3.15	0.77	3.00	0.73	1.05	0.00	0.52	2.51	0.33	0.00	0.00	2.30	1.21	0.00	0.80	0.10	0.31
23.00	4.04	3.15	3.15	1.57	0.50	0.45	0.45	0.10	2.43	2.00	0.68	0.00	0.12	2.11	1.33	0.11	2.23	0.18	2.18
24.00	4.05	3.15	3.15	0.58	0.00	0.54	1.31	0.89	1.29	2.70	0.01	0.00	0.76	2.10	0.00	0.48	1.28	0.06	0.68
25.00	4.04	3.15	3.15	0.00	0.15	0.00	0.03	2.06	0.90	2.70	0.38	0.00	0.00	2.10	0.39	0.24	0.00	0.21	0.00
26.00	4.05	3.15	3.15	0.00	0.00	0.00	2.60	0.75	0.00	1.58	0.00	0.00	0.00	2.11	2.39	0.24	1.97	1.81	0.10
27.00	4.05	3.15	3.15	0.17	0.72	0.18	0.00	0.00	0.18	0.06	0.92	0.00	0.00	2.10	1.95	1.14	1.95	0.87	0.90
28.00	4.04	3.15	3.15	0.65	0.23	0.88	0.00	1.36	0.65	0.84	2.64	0.25	0.34	1.96	0.48	1.32	1.95	0.60	0.00
29.00	4.05	3.14	3.14	0.84	0.18	0.00	1.19	1.54	0.20	0.00	1.95	1.95	0.26	1.07	1.89	0.01	0.98	1.39	0.39
30.00	4.04	3.15	3.15	0.00	1.33	0.00	1.48	0.93	0.46	2.06	0.00	0.00	1.76	0.00	1.48	0.50	1.15	0.83	1.49
31.00	4.05	3.15	3.15	0.00	0.00	0.33	3.72	0.00	0.57	1.76	0.00	0.00	0.00	0.42	1.96	0.37	0.00	0.00	1.49
32.00	4.05	3.15	3.15	0.00	0.04	0.00	1.68	0.96	0.57	1.16	2.60	0.00	0.89	0.00	1.95	0.00	2.62	0.13	1.51
33.00	4.04	3.15	3.15	3.73	0.40	0.00	0.64	3.44	0.66	1.96	0.15	0.00	2.07	0.39	0.81	0.09	1.92	0.72	1.47
34.00	4.05	3.15	3.15	2.28	2.61	0.00	0.86	0.22	0.58	0.43	0.00	0.00	0.05	0.00	0.66	0.35	1.26	0.00	0.12
