Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.761s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.00	0.03	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.75	0.00	0.00	0.32	0.00	0.01	1.36	0.32	0.91	0.00	0.00	0.06	0.00	1.91	0.04	0.00	0.00	1.41	0.00
4.00	3.75	0.00	0.00	0.21	0.00	0.00	0.03	0.58	0.03	0.00	0.00	0.00	1.06	0.92	0.00	0.52	0.00	1.41	0.00
5.00	3.74	1.82	0.00	1.23	0.83	0.00	3.68	0.03	0.48	0.00	0.78	0.00	1.10	0.28	0.00	0.15	0.00	1.64	0.23
6.00	3.75	2.59	1.67	0.00	0.00	1.16	1.24	0.30	0.00	0.00	1.54	0.00	1.44	0.00	0.00	0.29	0.49	1.18	0.00
7.00	3.75	1.20	0.16	0.63	0.00	0.52	2.42	0.11	0.01	0.06	0.37	0.00	1.12	0.13	0.00	1.13	0.00	0.00	0.32
8.00	3.75	1.89	1.64	3.15	1.01	0.04	0.96	0.51	0.00	0.00	0.06	0.00	0.00	0.00	0.52	0.33	0.00	0.73	0.24
9.00	3.74	2.00	0.31	1.77	0.00	0.00	0.30	0.86	0.20	0.15	1.41	0.00	0.00	0.00	0.00	0.91	1.40	1.67	0.40
10.00	3.75	0.70	3.45	1.49	0.00	0.00	0.00	0.33	0.21	0.00	0.00	0.00	0.57	0.42	0.08	0.93	0.00	1.64	0.23
11.00	3.75	0.44	3.49	2.22	0.00	0.00	0.00	1.37	0.00	0.71	0.31	0.00	0.00	0.00	0.00	1.54	0.07	0.25	0.72
12.00	3.74	0.00	1.34	0.28	0.33	0.00	0.06	0.29	1.11	0.28	0.00	0.00	0.03	0.01	0.00	1.59	1.68	1.36	0.00
13.00	3.75	0.04	0.76	0.13	0.00	0.00	0.21	0.48	2.67	0.00	0.00	0.00	0.62	0.15	0.00	1.92	0.00	1.66	0.27
14.00	3.75	0.26	0.18	0.00	0.00	0.00	3.60	0.00	1.70	0.00	0.20	0.00	0.00	0.53	0.00	1.80	0.00	0.42	0.00
15.00	3.75	0.24	0.00	0.77	0.44	0.02	1.84	0.15	0.11	0.00	1.02	0.00	0.00	0.17	0.00	1.17	0.21	0.06	0.00
16.00	3.74	0.93	0.00	0.00	0.33	0.00	0.00	0.96	0.00	0.00	1.47	1.10	0.31	0.00	0.00	0.00	1.70	1.87	0.60
17.00	3.75	3.27	0.00	0.00	0.00	0.03	0.27	1.82	0.47	0.00	0.15	0.06	0.30	0.50	0.99	2.79	0.08	1.64	0.41
18.00	3.75	2.19	0.00	1.52	0.00	0.06	0.00	0.71	0.30	0.00	0.83	0.00	0.19	0.23	0.10	0.03	0.24	1.66	0.00
19.00	3.75	0.15	0.00	1.61	0.00	0.00	0.00	0.46	0.00	0.00	0.66	0.47	1.96	0.68	0.00	1.99	0.21	1.58	0.99
20.00	3.75	1.84	0.00	0.00	0.00	0.94	0.00	1.90	0.04	0.00	0.00	0.00	0.00	0.28	0.25	0.00	0.00	0.37	1.26
21.00	3.75	2.13	0.25	1.17	0.00	0.00	0.00	2.76	0.16	0.00	1.25	0.00	0.00	0.00	0.44	0.00	0.91	0.33	0.74
22.00	3.75	0.00	0.05	1.43	0.00	0.00	0.00	1.08	0.61	0.00	1.02	0.00	0.00	0.00	0.52	0.61	0.00	0.51	0.75
23.00	3.74	0.00	0.98	1.11	0.10	0.00	0.00	0.03	0.82	0.00	1.32	0.00	0.00	0.00	0.00	1.91	0.00	1.94	0.75
24.00	3.75	0.01	0.51	0.00	0.41	0.00	0.00	1.70	0.18	0.00	1.12	0.00	0.00	0.00	2.15	0.00	1.58	1.66	0.75
25.00	3.75	0.62	0.27	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	2.25	1.64	0.72
26.00	3.75	0.00	0.00	0.06	0.91	0.00	0.00	3.53	0.96	0.00	0.17	0.50	0.00	0.00	0.93	1.34	1.45	1.45	0.00
27.00	3.74	0.00	0.71	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.19	0.11	0.00	0.00	0.00	0.00
28.00	3.75	1.65	2.29	0.44	0.00	0.00	0.00	0.03	0.00	0.00	0.01	0.93	0.00	1.08	0.53	0.27	0.03	0.03	0.17
29.00	3.75	2.88	3.46	1.09	0.75	0.00	0.00	1.39	0.00	0.00	0.25	0.00	0.00	0.56	0.04	0.23	0.16	0.36	0.00
30.00	3.74	0.33	1.96	0.73	0.20	0.00	0.00	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.79	1.26	1.28	0.18
31.00	3.75	0.00	0.39	0.33	0.00	0.00	0.00	0.71	0.00	0.00	1.02	0.16	0.00	0.00	0.00	0.20	0.15	1.66	0.19
32.00	3.75	1.06	0.20	0.44	0.00	0.00	1.10	1.08	0.02	0.00	0.82	0.56	0.00	0.00	0.73	0.28	0.00	1.34	1.43
