Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.785s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
114.00	3.75	0.07	0.00	0.00	0.00	1.50	0.71	0.67	0.83	0.00	0.06	0.00	2.12	0.18	0.00	0.43	0.56	1.15	0.00
115.00	3.75	0.00	0.05	0.00	3.58	0.56	0.00	0.00	0.04	0.00	0.00	0.00	0.18	0.68	3.08	1.01	0.04	0.27	0.03
116.00	3.75	0.00	0.00	0.00	0.82	0.61	3.56	0.84	0.43	0.00	0.00	0.00	0.00	0.51	2.10	0.62	0.09	0.00	0.36
117.00	3.74	0.78	0.27	0.00	2.91	0.00	0.42	0.27	1.88	0.00	0.29	0.00	0.09	0.00	1.77	2.57	1.26	1.49	0.00
118.00	3.75	0.00	0.00	0.00	1.87	0.00	0.00	2.74	1.09	0.00	0.53	0.00	0.14	0.00	0.14	1.90	0.73	0.00	0.00
119.00	3.75	0.00	0.95	1.95	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.13	0.00	1.10	0.33	1.54
10.1.1.1	4.15	24.91
10.1.1.2	0.47	715.37
10.1.1.3	0.52	1124.24
10.1.1.4	0.58	763.22
10.1.1.5	0.93	1091.20
10.1.1.6	0.70	1004.87
10.1.1.7	0.74	766.95
10.1.1.8	0.66	803.64
10.1.1.9	0.68	925.57
10.1.1.10	0.17	1484.91
10.1.1.11	1.00	965.07
10.1.1.12	0.19	1310.07
10.1.1.13	0.51	912.48
10.1.1.14	0.79	1134.95
10.1.1.15	1.03	1109.98
10.1.1.16	0.76	851.37
10.1.1.17	0.72	983.33
10.1.1.18	0.68	923.07
10.1.1.19	0.13	1565.75
