Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.765s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.04	0.00	0.04	0.00	0.70	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.36	3.90	0.00	0.00	0.00	0.00	0.60	3.17	1.89	0.00	0.03	0.00	1.80	0.04	0.53	0.00	0.00	0.00	0.00
4.00	4.34	3.90	0.00	0.33	4.16	2.75	0.32	0.00	0.18	0.62	0.01	0.35	1.09	0.00	0.00	0.00	0.00	0.00	0.00
5.00	4.36	3.89	0.49	0.00	3.30	0.08	0.00	0.10	0.93	0.00	0.00	0.06	0.36	0.00	0.00	0.53	0.00	0.06	0.50
6.00	4.34	3.90	0.00	2.65	3.30	0.25	0.01	0.27	0.51	0.00	0.00	0.70	0.53	0.73	1.05	1.75	0.16	0.84	1.04
7.00	4.36	3.90	1.70	0.67	1.68	0.12	2.25	0.11	1.84	0.12	0.00	0.82	0.42	0.00	0.68	0.10	0.14	1.58	0.00
8.00	4.34	3.89	0.67	0.00	1.15	1.50	0.59	0.00	2.85	0.07	0.00	0.00	0.27	0.39	0.41	0.18	0.16	0.78	0.71
9.00	4.36	3.90	0.00	0.06	0.00	0.00	0.00	0.12	0.75	1.05	0.00	0.00	1.33	2.29	0.00	1.66	0.13	0.04	1.60
10.00	4.34	3.90	0.16	0.15	0.00	0.00	0.00	0.00	0.72	0.43	1.07	0.00	2.40	0.80	0.39	1.51	1.28	0.00	0.90
11.00	4.36	3.89	0.00	0.15	1.54	0.00	0.72	0.00	1.62	0.21	0.00	0.00	1.55	0.34	0.45	1.49	0.40	0.71	0.89
12.00	4.34	3.90	0.10	0.13	0.14	0.01	0.06	0.00	2.85	0.04	2.65	0.00	0.17	0.66	0.41	1.29	0.45	0.73	0.90
13.00	4.36	3.90	0.00	0.99	0.24	0.00	1.00	0.00	2.57	0.52	0.00	0.00	0.80	0.00	0.00	0.62	0.06	1.25	0.90
14.00	4.34	3.89	0.10	2.07	0.00	0.00	0.00	0.00	0.56	0.00	0.00	0.00	2.72	0.03	0.00	0.67	0.00	1.05	0.90
15.00	4.36	3.90	0.17	0.00	0.78	0.00	0.10	0.00	0.93	0.00	0.71	0.00	1.40	0.15	0.34	0.19	0.00	1.04	0.90
16.00	4.34	3.90	0.00	0.97	0.37	0.00	3.09	0.00	0.81	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.15	1.05	0.74
17.00	4.36	3.89	0.57	1.76	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.41	2.87	0.89	0.00	0.00	1.05	0.27
18.00	4.34	3.90	0.00	0.68	0.70	0.30	0.24	0.00	2.72	0.00	0.30	0.00	2.40	2.10	1.45	0.00	0.00	1.04	1.28
19.00	4.36	3.90	0.20	0.00	0.33	0.00	0.58	0.00	0.14	0.00	0.66	0.00	2.41	0.23	0.11	1.28	0.35	1.05	0.90
20.00	4.34	3.89	0.06	1.32	0.00	1.47	0.00	0.00	0.55	0.78	0.09	0.00	0.67	1.17	0.53	0.82	0.00	1.05	0.12
21.00	4.36	3.90	0.18	1.19	0.89	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.18	2.10	0.42	0.18	0.00	1.04	0.00
22.00	4.34	3.90	0.00	0.00	0.60	0.00	0.00	0.00	0.70	0.46	0.00	0.00	0.00	2.10	1.29	0.00	0.00	0.88	0.58
23.00	4.36	3.89	0.00	0.70	0.09	0.00	0.00	0.00	0.89	0.00	0.00	1.27	1.65	1.32	1.95	1.06	0.28	0.00	0.00
24.00	4.34	3.90	0.22	1.92	0.09	0.00	0.00	0.71	0.83	0.00	0.00	0.00	2.41	0.00	1.95	2.10	0.17	0.43	0.00
25.00	4.36	3.90	0.00	2.56	0.95	0.00	0.00	0.00	1.21	0.00	0.00	0.00	1.83	0.00	0.87	1.49	0.00	0.00	0.00
26.00	4.34	3.89	0.16	0.53	0.00	0.00	1.25	0.00	1.70	0.00	0.00	1.62	0.21	0.01	2.33	0.41	0.00	0.00	0.00
27.00	4.36	3.90	0.07	0.03	0.00	0.00	3.00	0.51	2.85	0.00	0.00	0.00	0.78	0.53	1.27	0.00	0.00	1.00	0.78
28.00	4.34	3.90	0.42	0.00	0.46	0.00	2.99	0.81	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00
29.00	4.36	3.89	0.03	0.52	3.12	0.00	0.34	0.04	1.90	0.00	0.00	0.14	0.83	0.06	0.12	0.57	0.00	0.47	0.51
30.00	4.36	3.90	0.00	0.00	3.30	0.62	0.62	0.00	0.66	0.00	0.00	0.00	2.52	0.15	0.61	0.00	0.00	0.00	1.60
31.00	4.34	3.90	0.00	0.41	3.29	0.24	0.00	0.00	3.31	0.00	0.48	0.00	2.39	0.08	0.18	0.00	0.20	1.06	0.89
32.00	4.36	3.89	0.00	0.27	3.17	0.09	0.00	0.00	2.85	0.00	0.00	0.34	0.53	0.76	0.79	0.00	0.00	0.45	0.85
33.00	4.34	3.90	0.00	0.47	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.00	1.39	0.00	2.36	0.10	0.00	0.11	0.96
34.00	4.36	3.90	0.00	0.00	0.46	0.26	0.65	0.00	2.85	0.00	0.00	0.00	0.83	0.69	1.95	0.33	0.00	0.46	0.89
35.00	4.34	3.89	0.00	0.12	1.62	0.00	1.85	0.00	2.04	0.00	0.34	0.00	0.04	0.48	1.33	0.12	0.23	0.00	0.90
36.00	4.36	3.90	0.96	0.00	0.20	0.00	0.00	3.43	0.49	0.00	0.00	0.00	0.52	1.58	1.05	0.00	0.00	1.14	0.26
37.00	4.34	3.90	0.38	0.00	0.79	0.28	0.63	0.00	0.00	0.99	0.00	0.00	0.00	0.87	2.14	0.94	0.00	0.10	0.00
38.00	4.36	3.89	0.08	0.00	0.00	0.00	0.79	0.00	3.31	0.40	0.00	0.00	0.00	0.00	0.11	1.97	0.00	0.13	0.31
39.00	4.34	3.90	0.33	0.00	2.26	0.00	0.00	0.00	0.12	0.00	1.17	1.18	0.00	1.32	2.80	1.50	0.00	0.33	0.00
40.00	4.36	3.90	0.16	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.97	1.22	1.49	0.00	0.69	0.00
41.00	4.34	3.89	0.07	0.00	3.31	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.44	0.87	0.00	1.21	0.00	1.45	0.00
42.00	4.36	3.90	0.27	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	1.05	0.57
43.00	4.34	3.90	0.21	0.00	3.30	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	1.42	0.51	0.00	1.04	0.00
44.00	4.36	3.89	0.15	0.00	1.33	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	1.95	2.21	0.00	1.05	0.12
45.00	4.34	3.90	0.00	0.00	0.53	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.28	0.00	1.95	1.50	0.00	1.05	1.91
46.00	4.36	3.90	0.00	0.00	1.46	1.50	0.81	0.00	0.00	0.16	0.62	0.00	0.15	0.07	1.95	0.28	0.00	0.19	0.19
47.00	4.34	3.89	0.00	0.00	2.26	0.00	0.00	0.52	0.01	1.14	0.00	0.00	0.00	0.47	0.60	1.34	0.00	0.47	1.60
48.00	4.36	3.90	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.45	0.60
49.00	4.34	3.90	1.92	0.73	0.00	0.00	0.03	0.27	0.00	0.00	0.00	0.00	1.73	1.86	0.00	1.32	0.00	0.00	0.16
