Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.812s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.75	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00
3.00	4.05	3.43	0.00	0.00	0.00	0.00	0.60	0.35	0.42	0.80	0.00	1.42	0.00	0.00	0.00	0.00	0.00	1.34	0.53
4.00	4.04	0.00	1.20	0.00	0.00	0.00	1.90	0.59	3.19	0.95	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.78
5.00	4.05	0.03	0.48	0.06	0.06	0.00	0.00	0.04	0.15	0.30	0.01	0.17	0.81	0.21	0.94	0.00	2.48	0.00	2.04
6.00	4.05	1.97	0.00	2.04	0.76	0.00	0.10	1.18	0.50	0.21	0.00	0.01	0.07	0.87	1.57	1.12	0.20	0.15	0.86
7.00	4.04	0.11	0.00	0.19	0.31	1.59	0.00	0.51	0.37	0.30	0.00	2.71	0.18	0.00	1.52	0.95	0.24	1.51	0.10
8.00	4.05	0.00	0.00	0.15	0.79	0.34	1.02	0.00	1.43	0.16	0.00	0.52	2.19	0.00	0.00	2.07	0.00	0.58	1.21
9.00	4.04	0.00	0.00	0.24	0.06	0.16	1.45	3.46	0.01	0.08	0.54	0.51	0.34	0.15	1.46	0.00	0.75	0.00	1.49
10.00	4.05	0.00	0.00	0.36	0.03	0.16	0.00	2.13	0.37	0.10	0.00	0.21	0.35	0.90	0.00	0.49	0.69	0.00	1.51
11.00	4.05	0.00	0.00	0.00	0.01	0.16	0.00	1.09	0.62	0.07	0.00	0.76	0.00	0.00	0.00	0.06	1.09	0.00	0.39
12.00	4.04	0.00	0.00	0.00	0.59	0.62	0.00	0.00	0.20	0.00	0.00	0.20	3.12	0.00	0.56	1.15	0.61	0.00	1.75
13.00	4.05	0.00	0.00	1.67	0.35	0.27	0.00	0.21	0.97	0.01	0.00	0.00	2.25	0.77	0.46	0.20	0.24	0.00	0.94
14.00	4.05	0.00	0.00	0.17	0.00	1.51	0.01	0.10	0.62	0.52	0.00	2.01	0.32	0.05	0.06	0.00	0.46	0.00	0.57
15.00	4.04	0.00	0.00	0.12	0.00	2.95	0.00	0.58	0.31	0.00	0.98	0.46	0.97	0.83	0.94	2.63	1.11	0.00	1.32
