Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.772s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.04	0.06	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.23	0.44
3.00	4.36	3.90	0.00	0.40	0.00	0.15	0.00	0.00	0.28	0.00	2.85	0.00	0.96	0.10	0.00	2.46	0.00	0.00	0.96
4.00	4.34	3.90	0.00	0.00	0.00	0.00	1.78	0.01	1.64	0.34	2.54	0.00	1.76	0.00	0.00	0.02	0.00	0.00	0.35
5.00	4.36	3.89	0.47	0.00	0.00	0.00	0.05	0.00	0.08	0.00	2.56	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.10
6.00	4.34	3.90	2.88	0.00	0.00	0.09	0.00	0.00	1.98	0.03	2.54	0.00	0.00	1.22	0.00	0.00	0.01	0.00	0.13
7.00	4.36	3.90	3.92	0.66	0.00	0.66	0.00	0.00	0.22	0.44	2.56	0.00	0.00	0.25	0.53	1.54	0.00	0.00	0.04
8.00	4.34	3.89	1.63	1.52	0.00	0.14	0.85	0.00	0.91	0.00	2.55	0.15	0.00	0.96	0.93	0.96	0.00	0.00	0.00
9.00	4.36	3.90	0.66	0.53	0.00	0.00	0.00	0.00	0.50	0.00	2.55	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.27
10.00	4.34	3.90	2.29	0.58	0.00	0.12	0.86	0.00	1.33	0.00	2.56	0.00	0.00	0.00	0.33	0.93	0.00	0.00	0.00
11.00	4.36	3.89	2.81	0.45	0.00	0.54	0.00	0.66	2.70	0.25	2.55	0.36	0.00	0.00	0.50	0.00	0.00	0.46	0.15
12.00	4.34	3.90	0.23	1.43	0.00	0.00	0.27	0.46	0.27	0.69	2.55	0.00	1.91	0.15	0.00	0.00	0.00	0.27	0.18
13.00	4.36	3.90	0.00	3.90	0.00	0.00	0.39	0.00	0.55	0.24	2.55	0.03	0.27	2.59	0.00	0.00	0.00	0.00	1.05
14.00	4.34	3.89	0.92	0.40	0.00	0.00	0.10	2.42	0.95	0.00	2.55	0.92	0.00	0.00	0.00	0.09	0.00	0.00	1.31
15.00	4.36	3.90	1.23	0.00	0.00	0.00	1.28	0.00	1.73	0.74	0.97	0.00	0.17	0.79	0.00	0.26	0.00	2.69	0.47
16.00	4.34	3.90	0.00	0.00	0.00	0.00	3.00	0.00	1.24	1.01	0.72	0.00	0.00	0.46	0.47	0.39	0.30	0.58	0.00
