Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.896s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.44	0.86	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.58	1.65	0.00	0.10	0.00	0.00	0.00	0.00	0.00
3.00	3.90	3.45	2.14	3.59	0.00	0.00	0.00	2.98	0.00	0.04	0.48	0.01	0.00	1.66	0.00	0.00	0.00	1.25	0.00
4.00	3.90	3.45	3.30	0.18	0.58	0.00	0.00	0.08	0.70	0.00	0.61	0.00	0.00	2.40	2.31	0.00	0.00	0.51	0.00
5.00	3.89	3.45	3.30	0.85	0.35	0.00	0.00	0.06	0.00	0.00	0.46	0.00	0.06	0.64	0.13	0.04	0.32	1.20	0.04
6.00	3.90	3.45	3.30	0.56	0.15	0.11	0.00	2.72	0.62	0.33	0.57	2.94	0.00	0.60	0.00	0.29	0.04	1.34	1.79
7.00	3.90	3.44	3.30	0.04	1.32	0.18	0.00	2.50	1.60	0.00	0.48	2.33	0.00	0.42	0.20	0.42	0.51	1.13	1.04
8.00	3.89	3.45	3.30	0.00	3.00	0.27	0.00	0.00	0.00	0.64	0.66	0.81	0.00	0.55	0.32	0.00	0.51	0.00	1.05
9.00	3.90	3.45	3.29	0.57	3.00	0.96	0.00	0.46	0.00	0.00	0.06	2.66	0.00	0.05	0.03	0.00	0.73	0.19	1.05
10.00	3.90	3.45	3.30	1.82	3.00	0.00	0.00	0.00	0.00	0.66	0.00	2.40	0.00	0.15	0.70	0.00	0.11	0.51	1.04
11.00	3.89	3.45	3.30	0.64	1.14	0.06	0.00	0.00	1.06	0.00	2.10	2.40	0.00	0.00	0.00	0.00	0.00	1.03	1.05
12.00	3.90	3.45	3.30	0.00	1.70	0.48	0.00	0.32	0.00	0.32	1.18	2.40	0.00	0.42	0.39	0.00	0.60	1.40	0.79
13.00	3.90	3.44	3.30	0.11	0.00	0.00	0.00	1.91	0.51	0.00	0.26	2.41	0.40	0.42	0.00	0.00	0.00	0.33	0.00
14.00	3.89	3.45	3.30	0.00	0.74	3.66	0.00	0.42	1.03	2.01	1.02	2.40	0.90	0.00	1.50	0.00	0.02	0.06	0.48
15.00	3.90	3.45	3.30	0.00	2.08	0.17	0.00	0.61	0.19	0.00	0.87	2.40	0.37	0.61	2.40	0.00	2.27	0.71	0.00
16.00	3.90	3.45	3.30	0.00	3.00	3.25	0.00	0.00	0.10	3.13	0.04	0.25	1.61	0.51	1.62	0.00	0.40	0.29	0.32
17.00	3.89	3.45	3.30	0.00	0.72	0.75	0.00	0.00	0.30	2.56	0.00	2.49	0.00	0.43	0.61	0.00	0.00	0.00	1.75
18.00	3.90	3.45	3.29	0.00	0.78	0.13	0.00	0.03	0.64	2.55	0.51	2.41	0.00	0.06	0.02	0.00	0.00	0.89	0.32
19.00	3.90	3.44	3.30	0.00	0.61	0.18	0.00	0.00	1.04	2.55	0.00	2.40	0.00	0.32	1.55	0.00	0.00	0.00	1.71
20.00	3.89	3.45	3.30	0.57	0.35	0.63	0.00	0.00	0.06	2.55	0.00	2.40	0.71	0.00	0.00	0.00	2.88	0.68	1.05
21.00	3.90	3.45	3.30	0.00	0.00	0.00	0.00	1.15	0.00	2.55	1.59	2.40	0.00	0.39	0.65	0.00	1.95	0.00	1.04
22.00	3.90	3.45	3.30	0.52	0.23	0.03	0.00	0.00	0.00	2.55	0.51	2.40	0.00	2.16	0.00	0.00	1.95	0.00	0.37
23.00	3.89	3.45	3.30	0.00	1.12	0.00	0.00	0.07	0.17	2.55	0.00	2.40	0.11	1.51	0.00	0.58	0.52	0.00	0.27
24.00	3.90	3.44	3.30	0.00	0.00	0.13	0.00	0.80	0.43	0.27	0.00	2.41	1.04	1.04	0.14	1.10	2.17	0.00	1.85
25.00	3.90	3.45	3.30	0.00	0.97	0.44	0.00	0.72	0.00	1.07	2.51	2.40	0.12	0.00	0.00	0.00	1.95	0.00	1.05
26.00	3.89	3.45	3.29	0.00	0.37	0.58	0.00	0.00	0.00	0.10	0.78	2.40	0.00	1.78	0.00	0.00	1.96	0.00	1.05
27.00	3.90	3.45	3.30	0.00	0.24	0.00	0.00	0.00	0.00	0.83	2.63	2.40	0.00	2.40	0.00	0.00	1.95	0.00	1.05
28.00	3.90	3.45	3.30	0.00	0.46	0.00	0.00	0.00	0.48	0.46	1.93	2.40	0.00	2.40	0.00	0.00	1.96	0.00	0.80
29.00	3.89	3.45	3.30	0.00	0.94	0.07	0.00	0.00	0.00	0.81	0.00	2.40	0.00	2.28	0.23	0.00	1.95	0.00	0.10
