Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.820s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	3.44	0.10	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	3.45	0.12	0.00	0.00	0.00	0.00	0.00	0.53	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	3.45	0.25	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.81
5.00	0.00	3.79	3.45	0.70	0.01	0.04	0.21	0.15	0.06	0.01	0.01	2.00	0.19	0.21	0.00	0.00	2.58	0.07	0.44
6.00	3.83	3.59	3.45	0.11	0.11	0.51	0.82	0.12	0.17	0.58	0.20	2.40	2.07	0.00	0.00	0.17	1.66	0.63	0.00
7.00	4.04	3.60	3.44	0.26	0.18	0.90	1.10	0.34	1.05	0.00	0.99	2.40	0.18	0.06	0.00	1.04	1.64	0.00	0.16
8.00	4.05	3.60	3.45	1.39	0.04	0.42	0.00	0.16	1.51	0.00	0.23	1.45	1.78	0.84	0.00	0.00	0.82	0.57	0.00
9.00	4.04	3.60	3.45	1.49	0.48	0.00	1.99	0.00	1.99	0.00	0.27	0.87	1.09	0.17	0.00	0.06	0.04	0.97	0.79
10.00	4.05	3.59	3.45	0.00	0.00	2.47	2.70	0.00	0.00	0.59	2.94	0.14	0.33	0.00	0.00	0.16	0.26	1.79	0.33
11.00	4.05	3.60	3.45	0.08	0.77	0.42	1.12	0.82	0.00	0.00	2.40	0.72	0.00	1.74	0.00	0.32	0.56	0.53	0.16
12.00	4.04	3.60	3.45	0.81	3.24	0.00	1.22	0.68	0.00	0.00	2.40	0.00	2.72	1.12	0.00	0.11	0.03	0.07	0.46
13.00	4.05	3.60	3.44	0.22	2.20	3.01	0.09	0.04	0.00	0.01	2.41	0.33	0.00	2.10	0.00	1.26	1.23	0.52	0.75
