Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.839s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	1.19	0.04	0.04	0.00	0.66	0.00	0.61	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.35
3.00	4.20	0.00	0.36	0.00	0.97	0.01	1.22	0.00	1.93	0.64	0.00	0.04	0.06	2.07	0.00	0.00	0.19	0.35	1.31
4.00	4.19	0.00	0.04	0.00	0.15	0.00	0.04	0.00	0.04	0.10	3.26	0.00	0.00	1.76	0.00	0.00	2.47	0.21	1.81
5.00	4.20	0.06	0.00	0.00	0.13	0.00	0.00	0.51	0.00	0.00	2.25	0.00	0.00	0.00	0.12	0.06	2.11	0.33	1.80
6.00	4.19	0.00	2.03	1.55	0.00	0.00	0.18	0.01	2.22	2.34	1.78	0.00	0.26	0.97	0.00	0.00	0.97	0.00	0.82
7.00	4.20	0.00	0.00	0.47	0.00	0.00	0.89	0.18	1.82	2.09	1.25	0.00	0.75	0.71	0.00	0.00	1.84	0.00	0.21
8.00	4.19	0.00	1.78	0.00	1.37	0.00	1.09	0.00	0.00	1.38	1.56	0.00	0.84	0.33	0.02	0.03	2.37	1.59	0.15
9.00	4.20	0.00	0.01	2.02	0.00	0.00	0.38	0.01	1.41	1.04	0.14	0.00	0.87	0.50	0.00	0.00	0.31	1.95	0.47
10.00	4.20	0.00	2.87	0.48	0.00	0.00	0.33	0.09	0.59	2.64	1.68	3.24	0.23	1.20	0.00	0.00	2.68	0.54	0.10
11.00	4.19	0.00	0.80	0.63	0.00	0.00	0.44	0.00	0.39	2.40	1.66	0.12	0.54	0.63	0.00	0.00	0.01	0.31	2.04
12.00	4.20	0.04	0.43	0.00	0.00	0.00	0.00	0.11	0.47	0.89	0.00	1.98	1.08	0.00	0.00	0.00	1.89	0.00	0.83
13.00	4.19	0.00	0.38	0.00	0.00	0.00	0.09	0.67	0.42	2.05	0.24	0.67	0.13	0.37	0.00	0.01	0.83	2.28	0.12
14.00	4.20	0.00	1.31	0.11	0.00	0.00	0.29	0.00	0.14	2.40	2.23	0.62	0.17	0.00	0.00	0.00	1.39	1.95	0.00
15.00	4.19	0.00	0.36	0.48	0.00	0.00	1.38	0.00	1.13	2.04	1.05	0.00	0.21	0.00	0.00	0.00	0.95	0.93	1.60
16.00	4.20	0.00	0.46	0.00	0.00	0.00	1.31	0.00	0.41	0.93	1.97	0.05	0.47	0.18	0.00	0.00	0.00	0.46	0.29
17.00	4.20	0.00	0.00	1.84	0.00	0.33	1.33	0.38	2.80	0.00	2.14	1.05	0.60	1.20	0.00	0.00	0.13	0.53	0.00
18.00	4.19	0.00	0.00	0.43	0.00	0.00	0.42	0.00	0.75	2.92	0.71	2.25	0.00	0.68	0.00	0.00	0.00	1.51	0.00
19.00	4.20	0.00	0.48	1.98	0.00	0.00	0.97	0.00	1.20	2.41	0.00	2.14	0.00	0.06	0.01	0.00	0.66	1.98	0.00
