Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.780s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	0.00	0.00	0.23	0.00	0.00	0.04	0.00	0.01	0.00	0.04	0.53	0.50	0.00	0.00	0.69	0.00	0.00
3.00	4.05	3.15	0.21	0.00	0.09	0.00	0.00	0.00	0.00	1.77	1.18	2.17	0.93	0.06	0.00	0.06	2.44	0.73	0.00
4.00	4.04	3.15	0.04	0.15	0.78	0.00	1.78	0.18	0.00	1.85	1.82	0.00	0.06	0.43	0.00	0.00	1.95	0.11	2.47
5.00	4.05	3.15	0.00	0.00	0.00	3.32	2.26	0.00	0.00	0.11	0.16	0.00	0.00	0.97	0.00	0.33	1.96	0.52	1.26
6.00	4.05	3.15	3.75	0.00	0.00	2.85	0.02	0.00	1.15	0.00	0.00	0.53	0.09	0.24	0.00	0.24	0.03	0.47	0.18
7.00	4.04	3.15	2.13	0.04	0.90	2.24	2.31	0.11	0.07	0.00	0.46	0.43	0.00	2.12	0.00	0.45	0.66	0.55	0.85
8.00	4.05	3.15	0.04	0.00	0.40	0.00	0.00	1.79	1.21	2.14	0.04	0.04	0.00	2.10	0.00	0.08	1.71	0.72	0.75
9.00	4.04	3.15	0.00	1.72	0.00	0.06	0.83	1.06	0.18	0.00	0.01	0.00	0.48	2.11	0.00	1.01	1.95	0.97	0.00
10.00	4.05	3.15	0.95	1.20	0.00	0.23	0.66	0.71	0.11	3.01	0.78	0.01	0.00	1.57	0.00	1.13	1.95	0.00	0.47
11.00	4.05	3.15	0.84	0.00	0.00	1.48	0.00	0.35	3.20	0.95	0.27	0.15	0.00	0.21	0.00	1.96	1.32	0.00	0.71
12.00	4.04	3.15	0.00	0.28	0.17	0.17	3.51	0.64	0.00	0.60	0.00	3.11	0.17	0.14	0.00	1.00	0.81	2.67	1.21
13.00	4.05	3.15	0.06	0.00	1.10	0.42	1.47	1.24	0.45	0.22	1.58	0.89	1.19	0.76	0.00	0.00	0.72	1.80	1.49
14.00	4.05	3.15	0.00	0.00	0.00	0.65	1.02	0.40	0.40	0.00	2.02	0.12	0.39	1.25	0.34	0.54	1.40	0.70	1.29
15.00	4.04	3.14	0.00	0.00	0.04	0.20	0.00	0.25	0.06	1.03	0.00	1.32	0.00	0.24	2.05	2.21	1.20	0.15	0.05
16.00	4.05	3.15	0.00	0.48	0.51	0.00	0.00	0.38	0.79	0.04	3.52	0.08	0.46	1.86	0.25	0.29	0.28	0.00	0.15
17.00	4.04	3.15	0.00	0.42	0.00	0.95	0.00	0.00	0.22	0.70	2.55	2.00	0.04	1.60	1.42	0.44	2.58	0.00	0.35
18.00	4.05	3.15	0.00	0.00	0.00	2.42	0.97	0.00	2.72	0.39	0.95	0.10	0.65	1.03	0.15	0.42	2.25	0.39	0.46
19.00	4.05	3.15	0.00	0.00	0.00	1.08	0.33	0.00	1.84	0.00	2.62	2.01	0.00	0.37	0.00	0.00	1.95	2.26	0.00
20.00	4.04	3.15	0.78	0.00	0.00	0.16	0.00	0.71	0.00	0.37	2.03	0.18	0.00	0.08	0.39	2.19	1.96	1.93	1.30
21.00	4.05	3.15	0.34	0.00	0.00	0.07	3.66	0.00	0.00	0.04	0.20	0.18	0.00	0.69	0.03	0.00	1.95	1.80	1.49
22.00	4.05	3.15	0.87	0.00	0.00	0.00	0.72	2.46	0.10	0.21	0.04	0.00	1.50	0.46	1.89	0.14	1.95	0.68	1.51
23.00	4.04	3.15	0.23	0.00	0.00	1.89	0.00	0.00	0.71	0.00	0.00	0.00	0.29	0.77	0.00	2.08	0.65	0.00	1.19
