Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.840s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	3.59	0.00	0.79	0.00	0.00	0.15	0.11	0.00	0.00	0.17	0.00	0.53	0.04	0.00	0.00	0.00	0.04	0.35
3.00	4.20	3.60	1.76	2.87	0.00	0.00	1.84	0.00	0.00	0.00	0.30	0.00	1.41	0.00	0.50	0.00	0.00	0.00	0.62
4.00	4.19	3.60	0.00	3.12	0.00	0.00	0.03	0.15	0.01	1.26	2.49	0.00	0.35	0.69	0.00	0.04	0.53	0.21	0.24
5.00	4.20	3.60	0.15	0.00	0.04	0.00	3.53	1.36	0.00	0.33	0.00	2.93	0.00	0.12	0.00	0.00	1.14	2.15	0.47
6.00	4.19	3.59	3.04	0.42	0.00	0.00	0.11	1.24	0.11	1.71	0.39	0.08	0.39	0.00	0.07	0.00	0.00	0.00	1.74
7.00	4.20	3.60	0.20	0.79	0.00	0.00	0.73	0.58	0.00	0.28	0.00	1.07	0.22	0.30	3.07	0.00	0.00	2.26	1.81
8.00	4.19	3.60	0.00	0.89	0.00	0.00	1.41	0.05	0.89	0.00	2.28	1.20	0.25	0.06	1.04	0.00	0.00	0.21	0.24
9.00	4.20	3.60	0.87	0.06	0.00	0.00	0.21	0.09	0.62	0.00	0.57	0.30	0.46	0.96	0.10	0.00	1.41	2.47	1.61
10.00	4.20	3.59	0.51	0.03	0.00	0.00	1.73	0.12	0.87	0.00	0.85	1.97	0.00	0.83	0.49	0.00	0.00	1.53	1.80
11.00	4.19	3.60	1.48	0.00	0.00	0.80	0.84	0.00	0.00	0.00	1.27	1.64	0.41	0.06	0.00	0.00	0.00	0.03	1.80
12.00	4.20	3.60	0.80	1.05	0.00	0.00	0.00	0.00	3.28	0.00	0.20	1.16	2.35	0.00	0.65	0.00	0.00	1.22	0.42
