Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.736s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	2.99	0.67	0.00	0.00	0.06	0.00	0.54	0.00	0.00	0.49	0.96	0.41
3.00	3.15	3.00	0.43	0.00	0.00	0.06	2.77	0.49	0.31	0.13	0.16	0.19	2.43
4.00	3.15	3.00	0.00	0.00	0.00	3.82	0.02	0.20	0.00	0.33	1.87	0.16	0.02
5.00	3.15	3.00	0.00	1.20	0.35	2.85	0.40	0.00	0.15	2.32	2.25	0.16	0.98
6.00	3.15	3.00	0.68	1.73	0.74	2.85	1.50	0.37	0.13	0.39	2.26	0.00	0.37
7.00	3.15	3.00	0.14	1.99	0.25	2.85	0.00	0.00	0.44	0.00	2.25	1.52	1.31
8.00	3.15	3.00	0.00	0.34	0.00	2.85	0.00	0.00	0.21	0.14	2.25	0.00	1.80
9.00	3.15	3.00	0.00	0.00	3.30	0.29	2.65	0.66	0.02	0.61	2.25	2.57	1.13
10.00	3.15	3.00	0.68	0.27	2.11	0.62	0.36	0.00	1.70	1.53	2.26	1.07	1.11
11.00	3.15	3.00	0.00	3.02	2.10	0.27	0.00	0.86	0.00	0.00	2.25	0.49	0.46
12.00	3.15	3.00	0.00	3.00	3.69	0.44	0.00	0.00	0.00	0.00	2.25	0.00	0.37
13.00	3.15	3.00	0.33	3.00	2.24	0.18	0.52	0.00	0.00	0.42	2.25	0.41	0.00
14.00	3.15	3.00	0.00	2.98	0.67	0.96	0.00	0.34	0.00	0.48	2.25	0.85	0.00
15.00	3.14	3.00	0.00	3.02	0.86	0.00	0.00	0.00	0.00	0.45	2.26	0.36	0.00
16.00	3.15	3.00	0.54	3.00	2.42	0.41	0.15	0.29	0.05	0.51	2.04	1.78	0.00
17.00	3.15	3.00	0.00	1.28	0.74	2.50	2.87	0.00	1.27	0.00	1.32	0.78	0.00
18.00	3.15	3.00	0.00	0.00	0.00	2.85	2.70	0.00	1.65	0.04	0.60	1.38	0.87
19.00	3.15	3.00	0.42	0.00	0.00	2.85	2.70	0.93	0.21	0.75	1.21	2.26	0.18
20.00	3.15	3.00	0.83	0.72	2.66	0.47	0.34	0.00	0.51	0.00	2.25	2.25	0.00
21.00	3.15	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	2.25	2.74
22.00	3.15	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	2.25	2.25	1.62
23.00	3.15	3.00	0.66	0.50	0.00	0.00	0.00	0.00	0.93	0.77	2.25	2.26	0.00
24.00	3.15	3.00	0.00	0.86	1.05	0.00	0.00	0.00	0.00	0.35	2.26	2.25	0.63
25.00	3.15	3.00	1.82	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.54	2.25	2.40
26.00	3.15	3.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.27	2.25	1.80
27.00	3.15	3.00	0.00	2.78	1.09	0.00	0.00	0.00	0.00	0.06	2.27	2.25	1.80
28.00	3.15	3.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00	2.26	2.26	1.80
29.00	3.14	3.00	0.00	0.79	0.00	0.00	0.17	0.00	0.00	0.18	2.25	2.25	1.80
30.00	3.15	3.00	0.00	0.56	0.86	0.93	0.00	0.00	0.00	0.54	2.25	2.25	1.81
31.00	3.15	3.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.24	2.25	2.25	1.58
32.00	3.15	3.00	0.00	0.00	0.52	0.00	0.01	0.00	0.57	0.00	2.26	2.25	0.41
