Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.795s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.04	0.44	0.00	0.00	0.00
3.00	3.75	3.75	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.06	0.00	0.06	0.00	0.00	0.00	0.00	0.00
4.00	3.75	3.75	4.12	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00
5.00	3.74	3.74	0.16	0.06	0.00	0.00	3.17	0.15	0.39	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.32
6.00	3.75	3.75	0.05	0.94	0.00	1.24	1.92	0.79	0.97	0.00	0.00	0.46	0.00	0.00	0.00	1.28	0.21	0.60	0.17
7.00	3.75	3.75	4.24	2.96	0.11	0.00	1.80	0.31	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.30	0.14	0.14
8.00	3.75	3.75	3.44	3.45	0.24	0.00	0.57	0.15	0.00	0.00	0.00	0.13	0.00	0.00	0.00	2.18	0.55	0.35	0.00
9.00	3.74	3.75	0.15	3.15	0.38	0.00	0.40	2.19	0.02	0.00	0.00	1.75	0.00	0.41	0.00	0.92	1.08	0.00	1.08
10.00	3.75	3.75	0.39	3.13	0.00	0.00	1.48	0.00	0.19	0.00	0.00	1.60	0.17	0.14	0.00	0.10	1.64	0.34	0.29
11.00	3.75	3.75	0.00	0.00	0.99	0.00	1.82	0.00	0.58	0.00	0.00	0.00	1.20	0.00	0.00	1.16	1.66	0.74	0.00
