Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.807s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
109.00	4.04	3.60	0.00	0.00	0.00	0.00	0.00	0.08	2.85	0.00	0.00	0.00	2.26	0.31	0.74	0.26	0.91	0.18	0.45
110.00	4.05	3.60	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.67	2.25	0.00	0.00	0.51	0.00	0.00	1.22
111.00	4.05	3.60	0.00	0.01	0.00	0.88	0.00	0.00	2.61	0.00	0.00	0.96	1.90	0.00	0.00	0.00	0.00	0.27	1.49
112.00	4.04	3.59	0.00	0.24	0.00	0.00	0.00	0.00	1.51	0.00	0.00	2.71	1.38	0.00	0.00	2.78	0.00	0.42	1.51
113.00	4.05	3.60	0.00	0.92	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.24	1.78	0.00	0.00	0.86	0.00	0.33	0.22
114.00	4.05	3.60	0.00	0.18	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.06	0.00	0.00	0.38	0.00	1.01	0.00
115.00	4.04	3.60	0.00	0.28	0.00	0.00	0.00	0.00	2.71	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.97	0.15
116.00	4.05	3.59	1.42	0.27	0.00	0.29	0.00	1.64	2.70	0.00	0.00	0.00	0.09	0.00	0.00	0.10	0.00	1.16	0.00
117.00	4.04	3.60	0.14	0.00	0.00	0.39	0.00	0.00	2.70	0.00	0.34	0.00	0.36	0.00	0.48	0.30	0.10	1.49	0.00
118.00	4.05	3.60	0.90	0.15	0.00	0.49	0.00	0.12	0.72	0.00	0.00	0.00	0.32	0.00	2.44	0.67	0.00	1.17	0.30
119.00	4.05	3.60	0.04	0.00	0.00	3.43	0.00	0.38	0.23	0.00	0.00	0.11	2.32	0.34	1.27	0.12	0.00	0.05	0.00
10.1.1.1	4.49	26.35
10.1.1.2	3.99	26.66
10.1.1.3	0.02	2209.33
10.1.1.4	0.49	3260.28
10.1.1.5	0.34	1241.94
10.1.1.6	0.52	7931.68
10.1.1.7	0.08	5795.06
10.1.1.8	0.98	971.40
10.1.1.9	1.28	660.45
10.1.1.10	0.25	718.59
10.1.1.11	0.23	923.75
10.1.1.12	0.81	1033.79
10.1.1.13	0.83	949.73
10.1.1.14	0.27	4789.17
10.1.1.15	0.25	1527.64
10.1.1.16	0.61	4344.22
10.1.1.17	0.45	3759.37
10.1.1.18	0.60	1207.78
10.1.1.19	0.75	733.41
