Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.817s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.06	0.00	0.00	0.15	0.10	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.04	0.00	0.06
3.00	4.65	3.60	0.00	0.35	0.53	0.02	0.59	0.00	0.00	0.04	0.00	0.40	0.32	0.00	0.00	0.23	0.00	0.27	0.00
4.00	4.66	3.60	0.00	3.29	0.00	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	1.49	0.00	0.00	0.00
5.00	4.65	3.60	0.03	0.11	0.00	0.00	0.07	0.00	0.00	0.00	0.06	0.00	0.00	2.92	0.00	1.80	0.00	0.00	0.00
6.00	4.66	3.59	0.00	0.18	1.60	0.05	0.01	0.00	0.00	0.00	0.00	1.98	2.76	1.95	0.00	0.53	0.00	0.50	0.64
7.00	4.65	3.60	1.23	0.75	0.39	0.54	0.00	0.00	0.00	0.00	0.00	2.41	0.29	1.95	1.72	0.96	1.68	0.44	0.53
8.00	4.65	3.60	0.59	0.00	0.32	0.46	0.00	0.00	3.15	0.00	0.00	2.40	0.11	1.96	1.90	0.45	0.00	0.00	0.00
9.00	4.66	3.60	0.43	0.46	0.00	1.27	1.60	0.00	2.55	0.00	0.00	0.72	0.56	0.54	0.00	0.00	0.03	1.04	0.00
10.00	4.65	3.59	0.53	0.12	0.00	1.07	0.61	0.00	1.05	0.00	0.00	0.11	2.44	0.87	0.10	0.13	1.71	1.61	1.04
11.00	4.66	3.60	0.86	2.02	0.00	0.78	2.13	0.06	0.00	0.00	0.00	1.16	2.25	0.00	1.25	0.00	0.32	1.19	0.17
12.00	4.65	3.60	3.10	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	1.02	2.25	0.00	0.00	0.48	0.46	0.49	0.75
13.00	4.65	3.60	3.60	0.52	0.00	0.53	0.00	0.73	0.39	0.00	0.00	0.00	2.25	0.33	0.00	0.00	0.58	0.17	0.46
14.00	4.66	3.60	3.59	0.00	0.00	0.51	0.00	0.82	0.00	0.00	0.00	0.37	2.25	0.55	0.00	0.00	0.00	0.00	0.00
15.00	4.65	3.59	0.78	1.40	0.00	0.00	0.00	1.79	0.00	0.00	1.59	1.22	1.30	0.00	0.00	0.00	1.37	0.00	0.08
16.00	4.66	3.60	0.00	0.10	0.00	1.53	0.00	0.78	0.00	2.05	1.58	1.11	0.03	0.00	0.00	0.54	1.55	0.11	0.92
17.00	4.65	3.60	0.00	0.06	0.00	2.66	0.00	2.37	0.00	0.00	2.40	2.37	0.05	0.22	0.00	0.32	0.00	0.00	0.37
