Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.835s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.00	0.00	0.00	0.06	1.20	0.00	0.00	0.00	0.59	0.00	0.70	0.00	0.00	0.45	0.00	0.00
3.00	4.05	0.00	0.27	0.00	0.00	0.00	0.00	0.15	1.29	0.00	0.00	1.97	0.00	0.00	0.00	2.21	1.41	0.00	1.53
4.00	4.04	4.41	0.12	0.00	0.00	0.00	0.00	2.99	0.72	0.00	0.00	0.31	0.00	0.05	0.35	0.18	0.35	0.00	1.39
5.00	4.05	1.25	0.00	0.53	0.47	2.36	0.00	0.00	0.45	0.12	0.00	0.00	0.72	2.14	0.00	0.10	0.18	0.01	0.00
6.00	4.05	2.84	0.00	3.33	0.24	0.45	0.00	0.83	0.00	0.00	0.00	0.69	2.79	0.23	0.04	1.20	0.00	1.74	0.33
7.00	4.04	1.32	0.00	1.76	0.97	0.40	0.00	0.00	1.60	0.00	0.00	0.00	0.82	0.19	0.00	0.13	1.49	0.59	1.72
8.00	4.05	0.41	0.68	0.00	0.04	0.71	0.00	3.42	0.18	0.27	0.00	0.41	0.03	0.00	0.29	0.08	0.16	0.00	1.51
9.00	4.04	0.11	0.00	0.03	1.47	0.18	0.08	1.12	0.01	0.15	0.00	0.29	2.13	0.22	1.08	0.57	0.16	0.00	1.49
10.00	4.05	0.17	0.00	0.56	0.18	0.00	0.03	0.88	0.41	1.00	0.00	2.97	2.26	0.00	0.32	0.00	0.00	1.23	1.04
11.00	4.05	0.05	0.00	0.03	0.00	0.12	1.11	1.06	1.14	1.67	0.00	0.28	1.12	1.87	0.00	0.82	0.15	0.00	0.16
12.00	4.04	2.32	0.00	0.30	1.29	0.51	0.57	0.00	0.00	0.12	0.48	0.24	0.04	0.00	0.00	0.04	1.53	0.00	2.37
13.00	4.05	1.55	0.00	1.18	0.70	0.85	0.00	0.03	0.61	0.07	0.00	0.00	0.13	0.48	0.16	0.01	1.61	0.01	1.00
14.00	4.05	0.00	0.00	0.16	0.00	0.00	0.00	0.00	2.65	0.54	0.64	0.27	0.00	0.00	2.59	1.45	0.00	0.00	1.39
15.00	4.04	0.03	0.00	0.08	0.00	0.04	0.00	0.00	1.12	0.58	0.00	2.29	0.27	0.00	0.31	0.21	0.10	0.00	0.37
16.00	4.05	1.39	0.36	0.60	0.00	0.07	0.00	0.01	3.08	0.79	0.00	0.06	1.90	1.07	2.05	0.00	1.16	0.00	0.00
17.00	4.04	0.82	0.03	1.52	0.00	0.47	0.00	0.52	0.01	0.36	0.00	0.00	0.10	0.66	0.24	0.03	0.09	0.00	0.00
18.00	4.05	0.14	0.00	0.40	0.00	0.00	0.00	0.15	3.56	0.86	0.14	1.22	0.39	0.69	0.35	1.52	0.00	0.00	1.29
19.00	4.05	0.62	1.10	1.04	0.00	1.48	0.00	0.90	0.41	0.00	0.33	0.35	1.11	0.00	0.00	1.46	2.01	0.00	0.00
20.00	4.04	0.00	1.76	0.52	0.00	0.90	0.00	0.00	0.44	2.15	0.00	0.00	0.26	1.63	0.96	1.11	0.19	0.00	0.54
21.00	4.05	0.84	0.00	0.99	2.83	0.00	0.00	0.60	0.95	0.00	0.00	0.00	0.49	0.87	0.00	0.53	0.00	1.47	0.05
22.00	4.05	3.22	0.00	0.35	0.00	0.18	0.00	0.09	0.00	0.00	0.00	0.00	0.00	2.65	0.00	1.03	0.00	0.00	0.00
23.00	4.04	2.47	0.00	0.28	0.09	1.58	0.00	0.18	1.63	0.00	0.00	0.27	1.94	0.47	0.32	1.16	1.37	0.10	0.00
