Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.727s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
99.00	4.49	4.04	0.24	0.03	0.26	0.51	0.00	0.00	0.25	1.66	0.98	0.00	1.51
100.00	4.51	3.45	0.79	0.53	0.96	0.62	0.00	0.00	0.36	2.55	2.05	0.00	1.51
101.00	4.49	1.65	0.00	0.00	1.60	0.00	0.00	0.00	0.61	1.19	0.06	0.00	1.49
102.00	4.51	0.76	0.74	0.00	3.50	2.16	0.99	0.05	0.03	0.02	0.10	0.00	1.51
103.00	4.49	0.00	3.59	0.15	1.58	0.45	0.00	0.75	0.00	0.00	0.00	0.00	1.49
104.00	4.51	0.00	1.11	1.79	2.63	0.00	0.00	0.00	0.00	0.29	0.00	1.58	1.25
105.00	4.49	0.19	0.36	0.41	0.95	0.00	0.00	0.00	0.89	0.12	0.00	0.00	0.63
106.00	4.51	0.00	1.01	0.07	0.21	0.18	2.22	0.00	0.00	0.75	1.27	0.00	1.31
107.00	4.49	2.79	2.67	0.70	0.00	1.44	0.00	0.00	1.17	0.00	1.59	0.00	1.25
108.00	4.49	0.33	4.29	0.11	0.30	0.09	1.21	0.11	0.62	0.36	2.76	0.70	1.75
109.00	4.51	1.09	0.22	0.00	1.62	0.00	0.00	0.40	0.00	0.00	0.75	0.00	1.49
110.00	4.49	3.45	0.00	0.96	0.42	0.18	0.00	0.77	0.18	2.89	1.61	0.00	1.51
111.00	4.51	2.63	0.04	0.01	0.00	0.13	0.00	0.59	2.61	1.28	0.00	0.00	1.49
112.00	4.49	0.86	0.58	0.12	0.00	1.99	0.00	2.58	2.14	0.00	0.00	0.00	1.51
113.00	4.51	1.17	1.34	0.57	0.00	2.55	0.00	2.70	0.11	0.17	0.00	0.00	1.07
114.00	4.49	0.00	1.73	0.93	0.00	3.15	0.00	2.71	0.00	1.08	0.00	0.48	0.29
115.00	4.51	0.00	0.24	0.09	0.00	2.85	0.49	2.70	0.00	1.34	0.00	0.00	0.75
116.00	4.49	0.00	1.20	0.00	0.00	2.55	0.00	2.29	0.15	1.90	0.00	0.00	0.96
117.00	4.51	0.00	0.53	1.29	0.01	0.19	0.00	0.10	0.00	0.36	1.83	0.66	1.64
118.00	4.49	0.00	0.83	0.99	2.40	0.00	0.00	0.00	1.25	1.66	2.40	0.00	1.49
119.00	4.51	0.00	0.55	0.00	3.16	0.15	0.00	0.44	3.44	0.16	2.40	0.23	1.51
10.1.1.1	4.99	24.68
10.1.1.2	0.91	572.21
10.1.1.3	1.06	556.64
10.1.1.4	0.62	1329.04
10.1.1.5	1.20	679.26
10.1.1.6	1.62	523.89
10.1.1.7	0.26	1360.38
10.1.1.8	1.10	652.50
10.1.1.9	0.61	552.26
10.1.1.10	0.84	982.73
10.1.1.11	0.67	957.89
10.1.1.12	0.20	3349.66
10.1.1.13	1.04	662.97
