Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.807s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	0.00	0.14	0.04	0.01	0.01	0.23	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.82	0.00	0.00
3.00	4.20	0.32	0.00	1.98	0.03	0.00	0.07	0.30	0.04	0.00	0.00	0.00	2.72	0.00	0.52	0.00	0.00	0.00	1.68
4.00	4.19	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	2.25	0.00	0.62	0.00	1.86	0.00	0.03
5.00	4.20	0.03	0.74	2.30	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.01	0.13	0.32	0.16	2.97	2.49
6.00	4.19	0.57	0.79	0.09	0.25	0.00	0.03	0.03	0.46	0.00	0.00	1.61	2.82	0.16	0.09	0.18	0.00	1.95	1.80
7.00	4.20	0.18	0.00	0.57	0.00	0.00	0.00	0.11	1.37	0.00	0.00	0.16	2.18	0.92	0.55	0.00	0.91	1.95	1.59
8.00	4.19	0.00	0.58	0.25	0.00	0.00	1.46	0.00	2.55	0.48	0.00	0.00	0.00	1.49	1.51	0.00	2.15	0.51	0.10
9.00	4.20	0.99	1.61	1.62	0.00	0.00	1.87	0.12	2.00	0.15	0.00	0.46	0.27	1.42	0.00	0.00	0.89	1.16	0.14
10.00	4.20	2.05	0.78	0.00	0.00	0.00	0.12	0.49	0.00	1.24	0.00	0.60	0.06	1.18	0.00	1.11	1.48	0.25	1.23
11.00	4.19	0.88	0.62	0.93	0.40	0.00	0.51	0.00	0.53	0.00	0.00	0.20	0.85	0.73	0.00	0.00	2.04	0.00	0.00
12.00	4.20	0.82	0.00	1.95	0.00	0.00	0.07	0.00	1.48	0.08	0.00	0.00	0.04	1.70	0.13	0.27	0.00	0.95	2.28
13.00	4.19	1.83	0.41	0.08	0.00	0.00	2.05	0.00	1.75	2.32	0.00	0.00	0.00	2.38	0.00	0.00	0.30	0.32	0.00
14.00	4.20	0.00	0.54	0.00	1.18	0.00	0.20	0.00	0.48	0.00	2.52	0.16	0.05	0.54	0.00	0.00	0.25	0.04	1.14
15.00	4.19	0.03	0.80	0.82	1.18	0.00	1.94	0.00	0.81	0.00	0.91	0.00	0.64	0.17	0.22	0.00	1.46	0.00	0.00
16.00	4.20	0.30	1.14	3.46	0.89	0.00	0.00	0.00	0.26	0.21	0.18	0.21	0.05	0.60	0.30	0.00	0.04	0.75	0.00
17.00	4.20	0.00	1.51	0.00	1.32	0.00	0.00	0.00	1.44	0.24	0.81	0.00	0.05	1.02	0.02	0.00	0.00	1.34	0.00
18.00	4.19	1.40	0.22	0.76	0.00	0.00	0.19	0.00	0.00	0.03	2.13	0.44	0.15	0.00	0.00	0.00	0.20	0.13	0.00
19.00	4.20	0.00	3.49	0.57	0.15	0.00	0.00	0.00	0.00	1.26	0.00	0.04	0.37	1.95	0.02	0.00	1.29	1.10	0.00
20.00	4.19	0.00	0.48	1.01	0.00	0.00	0.51	0.00	0.09	2.40	0.54	0.45	1.40	0.26	0.00	0.90	0.06	0.00	0.48
21.00	4.20	0.48	0.95	0.06	0.01	0.00	1.23	0.00	0.00	1.35	1.26	1.62	2.00	0.69	0.10	0.04	0.00	0.54	0.46
