Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.814s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.23	0.00	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.17
3.00	3.75	0.27	0.00	0.77	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.00	1.32
4.00	3.75	2.18	0.54	0.00	1.06	0.53	0.00	0.22	0.00	0.10	0.32	0.00	0.00	0.00	0.62	0.00	1.66	0.00	0.50
5.00	3.74	0.24	0.00	0.00	2.20	0.28	0.10	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.13	0.30	0.72	0.21	0.11
6.00	3.75	1.22	0.00	0.00	2.06	0.25	0.00	0.00	0.99	0.00	1.78	0.00	0.05	0.29	0.00	0.00	1.06	0.00	0.12
7.00	3.75	0.00	0.45	4.34	0.00	0.24	0.00	2.20	0.00	0.12	0.73	0.00	0.00	1.54	0.00	0.49	0.51	1.21	1.28
8.00	3.75	0.07	0.00	1.15	1.59	0.39	0.00	0.14	0.00	0.00	1.90	0.00	0.87	0.18	0.35	0.12	0.03	0.31	0.32
9.00	3.74	0.00	3.86	2.98	0.00	0.00	0.00	3.59	0.00	0.00	0.65	0.00	0.00	0.15	0.44	0.09	0.00	1.34	0.00
10.00	3.75	0.47	0.00	3.45	0.00	0.80	0.00	1.87	0.00	0.08	0.09	0.00	0.00	0.81	0.03	0.03	0.00	1.64	1.76
11.00	3.75	1.11	0.07	1.38	0.77	0.00	0.00	0.36	0.03	0.00	0.09	0.00	0.01	0.06	0.42	0.71	0.55	1.66	0.75
