Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.818s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.86	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.06	0.00	0.15	0.00
3.00	4.05	2.18	3.45	0.00	0.00	3.13	0.00	0.35	0.00	0.00	0.04	0.30	0.15	0.00	0.12	0.91	0.00	0.31	0.00
4.00	4.04	3.00	3.45	0.00	0.00	0.05	0.00	0.00	0.00	3.34	0.00	0.12	2.07	0.00	0.12	2.22	0.00	2.35	1.05
5.00	4.05	3.88	3.45	0.69	1.91	1.31	0.00	0.00	0.35	0.08	0.00	2.01	0.76	0.12	0.00	0.61	0.00	1.49	2.35
6.00	4.05	3.59	3.45	1.78	0.30	0.25	0.00	3.33	3.05	0.00	0.00	0.00	0.99	0.00	0.00	0.77	0.98	1.49	1.51
7.00	4.04	3.60	3.44	0.00	0.00	0.24	0.00	2.71	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.51	1.49
8.00	4.05	3.60	3.45	0.99	0.00	0.00	0.00	2.70	0.19	0.10	0.00	0.00	0.00	0.00	0.00	0.95	0.00	1.51	0.13
9.00	4.04	3.60	3.45	0.00	0.00	0.00	0.00	2.70	0.98	0.72	0.07	0.20	2.01	0.00	0.00	0.78	0.47	1.49	1.43
10.00	4.05	3.59	3.45	0.71	0.00	0.00	0.00	2.56	1.32	1.52	0.00	0.00	2.26	0.00	0.00	0.89	0.00	1.51	0.45
11.00	4.05	3.60	3.45	0.00	0.00	0.00	0.00	0.00	0.42	1.11	0.00	0.71	2.25	1.42	0.00	0.00	2.46	1.49	0.16
12.00	4.04	3.60	3.45	0.78	0.00	0.00	0.00	0.19	1.46	0.13	0.00	0.82	2.25	0.08	0.00	0.46	0.10	1.51	0.55
13.00	4.05	3.60	3.44	1.01	0.00	0.00	0.00	0.00	3.65	0.00	0.00	0.46	2.25	1.83	0.00	0.00	0.95	1.49	2.16
14.00	4.05	3.60	3.45	0.49	0.00	0.25	0.66	0.00	2.70	0.17	0.00	0.00	2.25	0.22	0.00	1.35	0.43	1.51	0.41
15.00	4.04	3.59	3.45	0.10	0.00	0.16	0.32	0.00	2.71	0.07	0.00	1.65	2.26	0.00	0.00	1.81	0.00	1.49	1.83
16.00	4.05	3.60	3.45	0.30	0.99	0.00	0.00	0.69	0.73	0.08	0.00	0.00	2.25	0.30	0.00	1.80	0.47	1.50	1.50
17.00	4.04	3.60	3.45	0.46	0.14	0.58	0.00	0.00	3.00	0.08	0.00	0.87	2.25	0.00	0.00	1.81	0.56	0.51	1.50
18.00	4.05	3.60	3.44	0.10	0.04	0.00	0.17	0.00	2.70	0.08	0.00	0.00	2.25	0.15	0.00	1.80	0.66	0.95	1.51
19.00	4.05	3.59	3.45	0.00	0.00	1.07	0.13	0.24	1.18	0.00	1.51	0.13	2.26	0.34	0.00	1.80	0.81	0.53	1.49
20.00	4.04	3.60	3.45	3.88	0.28	0.00	1.24	0.00	0.18	0.69	0.00	0.69	1.89	0.21	0.00	1.81	0.09	0.79	1.51
21.00	4.05	3.60	3.45	3.30	0.95	0.00	0.15	3.00	0.00	0.00	0.00	0.00	0.00	3.01	0.00	1.80	0.00	0.00	1.49
22.00	4.05	3.60	3.45	3.30	0.00	0.00	1.63	0.00	0.88	0.18	0.00	0.50	0.00	1.84	0.00	1.81	1.37	0.06	0.53
23.00	4.04	3.60	3.45	3.30	0.06	0.00	0.00	0.25	1.11	1.91	1.11	0.30	0.75	0.73	0.00	1.80	0.46	0.00	0.00
24.00	4.05	3.59	3.44	3.30	0.00	0.00	0.00	1.96	0.69	1.57	1.47	0.74	0.00	0.10	0.00	1.80	0.00	0.49	0.27
25.00	4.04	3.60	3.45	1.14	0.00	0.00	0.48	2.70	0.46	0.00	0.00	0.00	0.00	1.68	0.00	0.68	2.19	0.06	0.00
26.00	4.05	3.60	3.45	0.68	0.52	0.06	0.51	1.63	0.48	0.00	0.07	1.11	0.96	0.00	0.00	1.81	1.47	1.74	0.42
27.00	4.05	3.60	3.45	0.00	0.00	0.00	0.00	0.00	1.69	0.00	0.00	2.56	0.00	0.32	0.18	1.80	0.00	1.49	0.55
28.00	4.04	3.59	3.45	0.44	0.00	0.00	0.34	0.00	2.71	0.00	0.00	0.57	0.00	0.00	0.00	1.80	0.00	1.51	0.98
29.00	4.05	3.60	3.45	0.93	0.00	0.19	0.00	0.00	2.69	0.00	0.17	0.03	0.00	0.00	0.00	1.80	0.00	1.44	0.00
