Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.866s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.95	0.00	0.00	0.10
3.00	4.36	0.00	0.06	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.76	1.49	0.00	0.00
4.00	4.34	0.00	0.00	1.22	0.47	0.00	0.48	0.00	0.00	0.00	0.00	0.04	2.40	0.00	0.99	0.00	0.00	0.00	0.00
5.00	4.36	4.93	0.14	1.71	0.60	0.00	0.72	0.00	0.00	0.04	0.09	0.00	2.40	0.04	0.24	0.00	0.19	0.00	0.27
6.00	4.34	3.90	0.00	3.30	0.04	0.00	0.00	0.00	0.00	0.57	0.35	0.00	1.08	0.00	0.29	0.23	0.02	0.00	0.69
7.00	4.36	2.84	0.65	3.30	0.00	0.00	0.03	0.00	0.00	0.15	0.07	1.46	0.73	0.00	1.32	0.00	0.47	0.00	0.00
8.00	4.34	1.32	0.09	3.29	4.08	0.00	0.65	0.00	0.00	0.00	0.06	0.00	0.06	0.91	0.09	0.00	0.03	0.94	0.11
9.00	4.36	1.75	0.08	0.51	1.38	0.00	0.23	0.11	0.00	0.26	0.14	0.01	1.84	1.07	0.28	0.69	0.27	1.09	0.58
10.00	4.34	0.86	1.04	0.04	0.66	0.00	2.98	0.00	0.00	0.00	0.39	0.83	0.00	0.00	0.33	0.00	0.00	1.04	0.00
11.00	4.36	1.30	2.74	0.14	0.37	0.00	0.31	0.00	0.67	0.93	0.02	0.00	0.00	0.59	0.08	0.00	0.00	0.80	0.00
12.00	4.34	0.18	1.05	2.38	0.00	0.00	2.12	0.11	1.95	0.00	0.00	0.00	0.64	0.10	0.39	0.00	0.00	0.45	0.00
13.00	4.36	0.39	1.19	0.15	3.72	0.00	0.57	0.26	0.09	0.00	0.80	0.00	0.00	0.00	2.34	0.25	0.00	1.65	0.00
