Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.43	0.00
3.00	4.05	0.00	0.00	0.00	0.00	0.15	0.00	0.35	0.35	0.00	0.00	0.00	3.17	0.12	0.00	0.04	0.28	0.04	0.53
4.00	4.04	0.00	1.96	2.47	0.00	0.36	0.00	0.00	0.90	0.00	0.00	1.47	1.41	0.00	0.00	0.00	0.68	0.13	0.24
5.00	4.05	0.74	0.15	3.00	0.01	0.00	0.80	0.10	0.30	3.73	0.06	0.19	0.56	0.13	0.04	0.00	0.06	1.02	1.41
6.00	4.05	0.00	1.71	2.37	0.00	0.63	0.00	1.07	0.00	2.24	0.00	0.00	0.53	0.34	1.53	0.07	0.03	0.32	1.51
7.00	4.04	0.00	0.12	0.74	0.00	0.00	0.00	0.32	2.28	0.00	0.00	1.03	0.04	0.29	0.00	0.00	0.06	0.44	1.49
8.00	4.05	1.93	0.00	0.17	0.00	0.00	0.00	0.16	0.60	2.26	0.00	1.04	0.33	0.04	0.04	0.18	0.44	0.15	0.42
9.00	4.04	0.78	0.00	0.10	0.17	0.99	0.00	0.77	0.00	0.15	0.00	0.43	0.00	0.99	1.45	0.00	0.00	2.32	2.12
10.00	4.05	0.00	0.00	0.30	0.33	0.00	0.00	1.41	3.79	0.00	0.00	0.01	0.39	0.00	1.91	0.00	0.62	1.51	1.51
11.00	4.05	1.30	0.00	0.03	0.42	0.00	0.00	0.00	1.11	0.95	0.00	0.56	0.24	0.00	0.54	0.99	0.66	0.00	0.38
12.00	4.04	0.05	0.00	1.52	0.16	0.00	0.00	0.04	0.66	2.75	0.04	0.60	0.69	0.00	0.46	0.00	0.00	0.48	0.22
13.00	4.05	0.04	0.00	2.87	0.42	0.00	0.13	0.45	0.00	2.58	0.00	0.09	0.00	0.00	0.72	0.00	0.08	2.81	0.10
14.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	3.64	0.32	0.22	0.00	0.02	1.62	0.00	0.00	0.00	1.98	1.80	0.00
15.00	4.04	0.00	2.12	0.13	0.03	0.00	0.00	0.89	0.04	0.00	0.00	0.20	0.92	0.00	0.87	1.50	1.95	0.58	2.21
16.00	4.05	0.00	0.74	3.05	1.31	0.46	0.04	0.57	0.29	0.49	0.00	0.57	0.08	0.17	0.47	0.00	1.95	0.38	1.51
17.00	4.04	0.00	0.03	1.13	1.36	0.14	0.00	0.00	0.07	0.00	0.00	0.54	0.72	0.00	1.75	0.00	0.09	0.15	1.49
18.00	4.05	0.00	0.00	3.06	0.00	0.00	0.00	0.22	1.23	0.19	0.00	0.00	0.80	0.65	0.00	0.00	0.22	2.32	1.51
19.00	4.05	0.00	0.00	3.00	0.00	0.00	0.15	0.07	0.00	0.94	0.00	0.00	1.44	0.00	1.54	0.11	0.18	0.00	1.49
20.00	4.04	0.11	0.64	1.24	0.13	0.11	0.00	0.72	0.03	0.70	0.00	0.00	0.65	0.17	0.17	0.11	1.27	0.15	1.51
21.00	4.05	0.27	0.00	0.10	0.00	0.01	0.00	0.22	0.52	0.00	0.00	0.00	2.64	0.32	1.40	0.23	1.69	1.68	1.49
22.00	4.05	0.00	0.00	1.49	0.00	0.00	0.03	0.03	0.04	0.27	0.00	0.84	1.73	0.00	0.08	0.00	0.59	1.06	1.51
