Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.814s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	1.02	0.06	1.63	0.00	0.23	0.53	0.00	0.94	0.31	0.00	2.28	0.00
3.00	4.20	4.23	0.00	0.28	0.00	0.37	1.96	0.00	0.03	0.00	0.18	2.40	0.06
4.00	4.19	1.08	2.41	0.42	0.00	0.00	3.00	0.00	0.00	0.21	0.00	0.56	0.00
5.00	4.20	0.11	1.52	0.00	0.04	0.52	3.00	2.90	0.62	0.03	0.03	0.34	0.00
6.00	4.19	2.36	0.69	0.13	0.65	0.39	3.00	2.21	0.24	0.08	0.15	0.11	0.00
7.00	4.20	0.01	0.00	0.36	0.92	0.36	2.34	0.27	0.00	2.03	3.43	0.00	1.91
8.00	4.19	1.49	4.50	0.14	0.71	0.00	0.85	0.00	0.16	0.07	0.82	0.18	0.00
9.00	4.20	0.23	1.74	0.00	0.69	2.21	1.58	0.00	0.07	1.46	0.13	0.95	0.03
10.00	4.20	0.27	0.89	0.62	1.07	1.96	0.14	1.35	0.04	0.00	0.57	1.80	0.32
11.00	4.19	0.71	0.40	0.00	2.54	0.32	0.36	0.12	0.67	0.57	0.06	1.91	1.57
12.00	4.20	0.50	0.00	0.00	0.00	1.47	0.00	1.80	1.91	0.01	0.00	0.05	0.02
13.00	4.19	0.00	0.09	0.03	1.26	0.30	0.28	0.00	2.70	0.02	0.48	0.82	0.00
