Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.810s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
79.00	4.36	4.05	0.46	1.33	0.17	0.00	1.49	0.00	1.51	0.00	1.71
80.00	4.34	4.04	0.83	0.22	0.46	0.00	2.13	0.00	0.00	0.00	1.22
81.00	4.36	4.05	1.87	2.23	0.00	0.00	0.00	0.48	0.00	2.44	0.00
82.00	4.34	4.05	0.07	0.68	1.63	0.03	0.00	0.28	0.00	0.00	0.00
83.00	4.36	4.04	0.00	0.00	0.54	0.71	0.00	0.00	0.00	0.33	0.00
84.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	4.35	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	4.35	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.1.1.1	4.70	25.03
10.1.1.2	4.37	25.08
10.1.1.3	1.09	1398.19
10.1.1.4	1.31	830.33
10.1.1.5	0.27	1470.43
10.1.1.6	0.39	1333.40
10.1.1.7	1.36	858.96
10.1.1.8	0.41	1207.34
10.1.1.9	0.95	1657.94
10.1.1.10	0.62	947.93
10.1.1.11	0.46	1026.41
