Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.780s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	1.68	0.00	0.00	0.96	0.00	0.00	0.06	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
3.00	4.05	3.15	0.60	0.00	0.00	0.74	0.00	0.00	2.95	1.30	2.19	0.00	0.00	0.00	0.00	0.00	1.96	0.00	0.00
4.00	4.04	3.15	0.00	1.81	0.00	0.00	0.00	0.00	0.09	1.18	0.05	0.73	0.00	0.00	0.00	0.00	1.95	0.00	0.00
5.00	4.05	3.15	3.67	0.87	0.00	0.30	3.09	0.00	0.00	0.31	3.02	0.59	1.49	2.07	0.00	0.00	0.50	0.04	0.41
6.00	4.05	3.15	3.15	0.00	0.00	0.19	2.84	0.00	0.00	0.18	2.55	0.00	1.76	2.10	0.00	0.00	0.57	0.97	0.08
7.00	4.04	3.15	3.15	0.00	0.00	0.00	2.86	0.00	0.44	0.00	2.55	0.00	2.25	2.10	0.00	0.00	0.84	2.01	0.13
8.00	4.05	3.15	3.15	0.00	0.00	0.00	1.40	0.00	0.38	0.31	0.63	0.00	2.25	0.90	0.00	0.00	1.23	1.80	0.00
9.00	4.04	3.15	3.15	0.00	0.00	2.54	0.00	0.00	0.00	0.00	2.47	0.00	2.25	0.63	0.00	0.00	1.95	1.80	0.52
10.00	4.05	3.15	3.15	0.00	0.00	1.40	0.00	0.00	0.00	0.00	2.55	0.00	2.26	0.00	0.00	0.00	1.95	1.80	2.09
11.00	4.05	3.15	3.15	0.00	0.00	1.89	0.00	0.00	0.19	0.00	2.55	0.00	2.25	0.86	0.00	1.90	1.96	0.65	1.49
12.00	4.04	3.15	3.15	0.00	0.00	2.85	0.00	0.00	0.00	0.01	2.55	0.00	0.35	0.53	0.00	0.00	1.95	2.19	1.51
13.00	4.05	3.15	3.15	0.00	0.00	2.23	0.00	0.00	0.27	0.41	1.92	0.00	2.48	0.68	0.00	0.59	1.95	1.80	1.46
14.00	4.05	3.14	3.15	0.00	0.00	1.10	0.00	0.00	0.00	0.01	0.95	0.00	0.76	0.00	0.00	0.00	1.95	0.05	1.54
15.00	4.04	3.15	3.14	0.00	0.00	0.78	0.52	0.00	0.00	0.00	0.06	0.53	0.51	2.04	0.00	0.00	1.95	2.79	1.49
16.00	4.05	3.15	3.15	0.00	0.00	0.00	0.00	0.00	2.99	0.00	2.48	0.00	0.00	0.00	0.00	0.04	1.95	1.80	1.51
17.00	4.04	3.15	3.15	0.00	0.00	0.33	0.00	0.00	0.03	0.00	0.01	0.00	0.00	0.00	0.00	0.44	1.96	1.81	1.49
18.00	4.05	3.15	3.15	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.23	0.27	0.00	0.25	0.00	2.53	1.95	1.80	1.51
19.00	4.05	3.15	3.15	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.73	0.04	0.00	0.00	0.00	1.95	1.95	1.80	1.49
20.00	4.04	3.15	3.15	0.00	0.00	0.72	0.00	0.00	0.30	0.00	0.09	0.00	0.00	0.00	0.00	0.01	1.96	1.81	1.51
21.00	4.05	3.15	3.15	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.09	0.00	0.00	3.01	0.00	2.58	1.95	1.80	1.49
22.00	4.05	3.15	3.15	0.00	0.00	0.51	0.04	0.00	0.07	0.00	2.92	0.00	2.41	2.10	0.00	1.95	1.96	1.81	1.04
